region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.21,63,56,568,80.11,91.76,63 [56 - 568],80.21% [80.11% - 91.76%],18,9,993,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,9,80.0,81.2,0 [0 - 9],80.0% [80.0% - 81.2%],0,0,16,04-14-2021,projected
5,AL- HUNTSVILLE,80.32,21,19,117,80.11,86.28,21 [19 - 117],80.32% [80.11% - 86.28%],6,2,118,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,33,80.0,81.54,0 [0 - 33],80.0% [80.0% - 81.54%],0,0,44,04-14-2021,projected
7,AL- MONTGOMERY,80.45,21,19,108,80.13,87.83,21 [19 - 108],80.45% [80.13% - 87.83%],7,2,121,04-14-2021,projected
9,AL- TUSCALOOSA,80.2,7,6,24,80.0,82.61,7 [6 - 24],80.2% [80.0% - 82.61%],2,0,26,04-14-2021,projected
11,AZ- MESA,82.73,185,172,223,81.41,86.31,185 [172 - 223],82.73% [81.41% - 86.31%],54,28,125,04-14-2021,projected
12,AZ- PHOENIX,82.3,600,556,710,81.17,85.06,600 [556 - 710],82.3% [81.17% - 85.06%],174,89,383,04-14-2021,projected
14,AZ- SUN CITY,81.11,33,30,39,80.62,82.22,33 [30 - 39],81.11% [80.62% - 82.22%],9,5,18,04-14-2021,projected
15,AZ- TUCSON,82.34,203,186,236,81.11,84.6,203 [186 - 236],82.34% [81.11% - 84.6%],59,28,116,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,6,80.0,80.7,0 [0 - 6],80.0% [80.0% - 80.7%],0,0,9,04-14-2021,projected
18,AR- JONESBORO,80.66,21,19,29,80.22,81.44,21 [19 - 29],80.66% [80.22% - 81.44%],6,2,13,04-14-2021,projected
19,AR- LITTLE ROCK,80.09,21,18,100,80.05,81.92,21 [18 - 100],80.09% [80.05% - 81.92%],5,3,111,04-14-2021,projected
21,AR- SPRINGDALE,80.47,21,19,31,80.47,82.27,21 [19 - 31],80.47% [80.47% - 82.27%],5,5,24,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,5,80.0,80.71,0 [0 - 5],80.0% [80.0% - 80.71%],0,0,7,04-14-2021,projected
23,CA- ORANGE CO.,80.54,139,128,171,80.27,81.23,139 [128 - 171],80.54% [80.27% - 81.23%],41,21,94,04-14-2021,projected
25,CA- BAKERSFIELD,80.17,21,19,26,80.11,80.44,21 [19 - 26],80.17% [80.11% - 80.44%],6,4,16,04-14-2021,projected
31,CA- CHICO,80.62,14,13,20,80.31,82.34,14 [13 - 20],80.62% [80.31% - 82.34%],4,2,15,04-14-2021,projected
