region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.12,28,25,42,80.07,80.4,28 [25 - 42],80.12% [80.07% - 80.4%],10,6,34,04-14-2021,projected
2,AL- DOTHAN,80.3,14,12,19,80.0,80.98,14 [12 - 19],80.3% [80.0% - 80.98%],4,0,13,04-14-2021,projected
5,AL- HUNTSVILLE,80.11,7,6,13,80.11,80.64,7 [6 - 13],80.11% [80.11% - 80.64%],2,2,12,04-14-2021,projected
6,AL- MOBILE,80.11,7,5,9,80.0,80.11,7 [5 - 9],80.11% [80.0% - 80.11%],3,0,3,04-14-2021,projected
7,AL- MONTGOMERY,81.16,57,51,75,80.45,83.36,57 [51 - 75],81.16% [80.45% - 83.36%],18,7,52,04-14-2021,projected
9,AL- TUSCALOOSA,80.3,14,13,16,80.2,80.7,14 [13 - 16],80.3% [80.2% - 80.7%],3,2,7,04-14-2021,projected
11,AZ- MESA,80.25,14,13,19,80.1,80.71,14 [13 - 19],80.25% [80.1% - 80.71%],5,2,14,04-14-2021,projected
12,AZ- PHOENIX,80.16,42,38,53,80.05,80.46,42 [38 - 53],80.16% [80.05% - 80.46%],12,4,35,04-14-2021,projected
14,AZ- SUN CITY,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,1,04-14-2021,projected
15,AZ- TUCSON,80.2,15,13,20,80.08,80.55,15 [13 - 20],80.2% [80.08% - 80.55%],5,2,14,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,6,80.0,80.55,0 [0 - 6],80.0% [80.0% - 80.55%],0,0,7,04-14-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,2,04-14-2021,projected
19,AR- LITTLE ROCK,80.19,35,32,45,80.09,80.52,35 [32 - 45],80.19% [80.09% - 80.52%],11,5,30,04-14-2021,projected
21,AR- SPRINGDALE,80.28,14,12,16,80.0,80.76,14 [12 - 16],80.28% [80.0% - 80.76%],3,0,8,04-14-2021,projected
22,AR- TEXARKANA,80.31,14,13,20,80.1,81.73,14 [13 - 20],80.31% [80.1% - 81.73%],3,1,17,04-14-2021,projected
23,CA- ORANGE CO.,80.05,14,13,20,80.03,80.2,14 [13 - 20],80.05% [80.03% - 80.2%],4,2,15,04-14-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,2,80.0,80.11,0 [0 - 2],80.0% [80.0% - 80.11%],0,0,4,04-14-2021,projected
31,CA- CHICO,80.31,7,6,10,80.0,81.09,7 [6 - 10],80.31% [80.0% - 81.09%],2,0,7,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.2,14,13,18,80.05,80.6,14 [13 - 18],80.2% [80.05% - 80.6%],4,1,12,04-14-2021,projected
43,CA- FRESNO,80.18,14,13,18,80.09,80.53,14 [13 - 18],80.18% [80.09% - 80.53%],4,2,12,04-14-2021,projected
56,CA- LOS ANGELES,80.01,7,6,11,80.0,80.04,7 [6 - 11],80.01% [80.0% - 80.04%],3,1,10,04-14-2021,projected
58,CA- MODESTO,80.12,0,0,3,80.0,80.29,0 [0 - 3],80.12% [80.0% - 80.29%],2,0,5,04-14-2021,projected
62,CA- NAPA,80.34,7,6,10,80.0,81.2,7 [6 - 10],80.34% [80.0% - 81.2%],2,0,7,04-14-2021,projected
65,CA- ALAMEDA CO.,80.06,7,6,10,80.03,80.24,7 [6 - 10],80.06% [80.03% - 80.24%],2,1,8,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,04-14-2021,projected
73,CA- REDDING,81.11,42,38,51,80.37,82.77,42 [38 - 51],81.11% [80.37% - 82.77%],12,4,30,04-14-2021,projected
77,CA- SACRAMENTO,80.46,69,62,91,80.19,81.36,69 [62 - 91],80.46% [80.19% - 81.36%],22,9,65,04-14-2021,projected
78,CA- SALINAS,80.25,5,4,7,80.0,80.5,5 [4 - 7],80.25% [80.0% - 80.5%],2,0,4,04-14-2021,projected
79,CA- SAN BERNARDINO,80.05,7,6,11,80.0,80.17,7 [6 - 11],80.05% [80.0% - 80.17%],3,0,10,04-14-2021,projected
80,CA- SAN DIEGO,80.17,34,30,44,80.06,80.44,34 [30 - 44],80.17% [80.06% - 80.44%],12,4,31,04-14-2021,projected
81,CA- SAN FRANCISCO,80.06,7,6,13,80.02,80.28,7 [6 - 13],80.06% [80.02% - 80.28%],3,1,14,04-14-2021,projected
82,CA- SAN JOSE,80.07,7,6,9,80.0,80.2,7 [6 - 9],80.07% [80.0% - 80.2%],2,0,6,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.44,7,6,9,80.0,81.32,7 [6 - 9],80.44% [80.0% - 81.32%],2,0,6,04-14-2021,projected
85,CA- SAN MATEO CO.,80.07,7,6,9,80.0,80.22,7 [6 - 9],80.07% [80.0% - 80.22%],2,0,6,04-14-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.21,0 [0 - 1],80.0% [80.0% - 80.21%],0,0,2,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,80.56,0 [0 - 1],80.0% [80.0% - 80.56%],0,0,2,04-14-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,2,04-14-2021,projected
91,CA- STOCKTON,80.94,28,24,36,80.28,82.16,28 [24 - 36],80.94% [80.28% - 82.16%],10,3,23,04-14-2021,projected
96,CA- VENTURA,80.13,7,6,9,80.0,80.38,7 [6 - 9],80.13% [80.0% - 80.38%],2,0,6,04-14-2021,projected
101,CO- BOULDER,81.68,28,25,33,80.63,83.58,28 [25 - 33],81.68% [80.63% - 83.58%],8,3,17,04-14-2021,projected
102,CO- COLORADO SPRINGS,81.74,60,54,71,80.68,83.86,60 [54 - 71],81.74% [80.68% - 83.86%],18,7,40,04-14-2021,projected
103,CO- DENVER,81.44,231,209,283,80.57,83.62,231 [209 - 283],81.44% [80.57% - 83.62%],69,27,173,04-14-2021,projected
