region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.21,61,54,489,80.05,90.43,61 [54 - 489],80.21% [80.05% - 90.43%],18,4,881,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,22,80.0,82.41,0 [0 - 22],80.0% [80.0% - 82.41%],0,0,32,04-14-2021,projected
5,AL- HUNTSVILLE,80.32,21,19,155,80.11,94.57,21 [19 - 155],80.32% [80.11% - 94.57%],6,2,274,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,48,80.0,83.26,0 [0 - 48],80.0% [80.0% - 83.26%],0,0,93,04-14-2021,projected
7,AL- MONTGOMERY,80.32,14,13,132,80.13,94.29,14 [13 - 132],80.32% [80.13% - 94.29%],5,2,221,04-14-2021,projected
9,AL- TUSCALOOSA,80.2,7,6,31,80.0,84.51,7 [6 - 31],80.2% [80.0% - 84.51%],2,0,45,04-14-2021,projected
11,AZ- MESA,83.03,207,190,265,81.26,88.84,207 [190 - 265],83.03% [81.26% - 88.84%],60,25,175,04-14-2021,projected
12,AZ- PHOENIX,82.4,631,577,793,81.0,86.35,631 [577 - 793],82.4% [81.0% - 86.35%],182,76,481,04-14-2021,projected
14,AZ- SUN CITY,81.36,35,32,46,80.49,83.7,35 [32 - 46],81.36% [80.49% - 83.7%],11,4,30,04-14-2021,projected
15,AZ- TUCSON,82.1,174,157,216,80.75,85.11,174 [157 - 216],82.1% [80.75% - 85.11%],53,19,129,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,12,80.0,81.64,0 [0 - 12],80.0% [80.0% - 81.64%],0,0,21,04-14-2021,projected
18,AR- JONESBORO,80.88,28,26,38,80.33,82.99,28 [26 - 38],80.88% [80.33% - 82.99%],8,3,27,04-14-2021,projected
19,AR- LITTLE ROCK,80.09,19,16,107,80.0,83.19,19 [16 - 107],80.09% [80.0% - 83.19%],5,0,184,04-14-2021,projected
21,AR- SPRINGDALE,80.47,21,18,32,80.0,82.37,21 [18 - 32],80.47% [80.0% - 82.37%],5,0,25,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,7,80.0,81.22,0 [0 - 7],80.0% [80.0% - 81.22%],0,0,12,04-14-2021,projected
