region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.26,72,68,390,80.18,84.93,72 [68 - 390],80.26% [80.18% - 84.93%],22,15,416,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,11,80.0,81.05,0 [0 - 11],80.0% [80.0% - 81.05%],0,0,14,04-14-2021,projected
5,AL- HUNTSVILLE,80.32,21,20,46,80.32,81.6,21 [20 - 46],80.32% [80.32% - 81.6%],6,6,30,04-14-2021,projected
6,AL- MOBILE,80.14,14,12,26,80.07,80.6,14 [12 - 26],80.14% [80.07% - 80.6%],4,2,17,04-14-2021,projected
7,AL- MONTGOMERY,80.45,21,20,51,80.32,82.52,21 [20 - 51],80.45% [80.32% - 82.52%],7,5,39,04-14-2021,projected
9,AL- TUSCALOOSA,80.2,7,6,14,80.2,81.4,7 [6 - 14],80.2% [80.2% - 81.4%],2,2,14,04-14-2021,projected
11,AZ- MESA,82.32,156,148,175,81.52,83.94,156 [148 - 175],82.32% [81.52% - 83.94%],46,30,78,04-14-2021,projected
12,AZ- PHOENIX,81.9,475,448,528,81.21,83.21,475 [448 - 528],81.9% [81.21% - 83.21%],144,92,243,04-14-2021,projected
14,AZ- SUN CITY,80.99,27,25,30,80.62,81.6,27 [25 - 30],80.99% [80.62% - 81.6%],8,5,13,04-14-2021,projected
15,AZ- TUCSON,81.9,159,150,176,81.27,83.21,159 [150 - 176],81.9% [81.27% - 83.21%],48,32,81,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,5,80.0,80.7,0 [0 - 5],80.0% [80.0% - 80.7%],0,0,9,04-14-2021,projected
18,AR- JONESBORO,80.44,14,12,16,80.33,80.77,14 [12 - 16],80.44% [80.33% - 80.77%],4,3,7,04-14-2021,projected
