region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.21,63,58,71,80.11,80.4,63 [58 - 71],80.21% [80.11% - 80.4%],18,9,34,03-31-2021,projected
2,AL- DOTHAN,80.3,14,12,17,80.0,80.53,14 [12 - 17],80.3% [80.0% - 80.53%],4,0,7,03-31-2021,projected
5,AL- HUNTSVILLE,80.32,15,13,18,80.11,80.59,15 [13 - 18],80.32% [80.11% - 80.59%],6,2,11,03-31-2021,projected
6,AL- MOBILE,80.18,15,14,16,80.11,80.25,15 [14 - 16],80.18% [80.11% - 80.25%],5,3,7,03-31-2021,projected
7,AL- MONTGOMERY,80.78,42,39,49,80.45,81.29,42 [39 - 49],80.78% [80.45% - 81.29%],12,7,20,03-31-2021,projected
9,AL- TUSCALOOSA,80.3,14,13,15,80.3,80.7,14 [13 - 15],80.3% [80.3% - 80.7%],3,3,7,03-31-2021,projected
11,AZ- MESA,80.51,34,32,39,80.3,80.86,34 [32 - 39],80.51% [80.3% - 80.86%],10,6,17,03-31-2021,projected
12,AZ- PHOENIX,80.28,69,64,80,80.15,80.5,69 [64 - 80],80.28% [80.15% - 80.5%],21,11,38,03-31-2021,projected
14,AZ- SUN CITY,80.12,0,0,1,80.12,80.25,0 [0 - 1],80.12% [80.12% - 80.25%],1,1,2,03-31-2021,projected
15,AZ- TUCSON,80.36,28,27,32,80.2,80.63,28 [27 - 32],80.36% [80.2% - 80.63%],9,5,16,03-31-2021,projected
16,AR- FORT SMITH,80.16,7,6,9,80.0,80.23,7 [6 - 9],80.16% [80.0% - 80.23%],2,0,3,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,2,03-31-2021,projected
19,AR- LITTLE ROCK,80.16,32,30,42,80.09,80.47,32 [30 - 42],80.16% [80.09% - 80.47%],9,5,27,03-31-2021,projected
21,AR- SPRINGDALE,80.28,14,13,17,80.19,80.85,14 [13 - 17],80.28% [80.19% - 80.85%],3,2,9,03-31-2021,projected
22,AR- TEXARKANA,80.2,7,6,12,80.0,81.12,7 [6 - 12],80.2% [80.0% - 81.12%],2,0,11,03-31-2021,projected
