region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.72,451,427,474,81.27,82.12,451 [427 - 474],81.72% [81.27% - 82.12%],145,107,179,02-02-2021,projected
2,AL- DOTHAN,82.64,119,111,122,81.96,83.16,119 [111 - 122],82.64% [81.96% - 83.16%],35,26,42,02-02-2021,projected
5,AL- HUNTSVILLE,82.39,140,133,147,81.7,82.77,140 [133 - 147],82.39% [81.7% - 82.77%],45,32,52,02-02-2021,projected
6,AL- MOBILE,82.21,203,193,213,81.68,82.84,203 [193 - 213],82.21% [81.68% - 82.84%],63,48,81,02-02-2021,projected
7,AL- MONTGOMERY,82.72,139,132,145,81.88,83.43,139 [132 - 145],82.72% [81.88% - 83.43%],42,29,53,02-02-2021,projected
9,AL- TUSCALOOSA,82.81,88,83,94,81.9,83.51,88 [83 - 94],82.81% [81.9% - 83.51%],28,19,35,02-02-2021,projected
11,AZ- MESA,86.01,380,363,398,84.49,87.63,380 [363 - 398],86.01% [84.49% - 87.63%],119,89,151,02-02-2021,projected
12,AZ- PHOENIX,83.45,827,790,867,82.55,84.37,827 [790 - 867],83.45% [82.55% - 84.37%],261,193,331,02-02-2021,projected
14,AZ- SUN CITY,82.47,63,60,66,81.85,83.09,63 [60 - 66],82.47% [81.85% - 83.09%],20,15,25,02-02-2021,projected
15,AZ- TUCSON,82.97,238,227,249,82.18,83.76,238 [227 - 249],82.97% [82.18% - 83.76%],75,55,95,02-02-2021,projected
16,AR- FORT SMITH,82.11,85,80,92,81.41,82.89,85 [80 - 92],82.11% [81.41% - 82.89%],27,18,37,02-02-2021,projected
18,AR- JONESBORO,80.88,22,21,24,80.55,81.11,22 [21 - 24],80.88% [80.55% - 81.11%],8,5,10,02-02-2021,projected
19,AR- LITTLE ROCK,81.61,318,304,336,81.33,82.13,318 [304 - 336],81.61% [81.33% - 82.13%],93,77,123,02-02-2021,projected
21,AR- SPRINGDALE,83.03,104,99,109,82.27,83.69,104 [99 - 109],83.03% [82.27% - 83.69%],32,24,39,02-02-2021,projected
22,AR- TEXARKANA,85.1,166,158,174,83.47,86.73,166 [158 - 174],85.1% [83.47% - 86.73%],50,34,66,02-02-2021,projected
23,CA- ORANGE CO.,80.88,192,183,201,80.65,81.11,192 [183 - 201],80.88% [80.65% - 81.11%],67,50,85,02-02-2021,projected
25,CA- BAKERSFIELD,81.33,150,144,157,81.02,81.66,150 [144 - 157],81.33% [81.02% - 81.66%],48,37,60,02-02-2021,projected
31,CA- CHICO,81.09,19,17,21,80.78,81.41,19 [17 - 21],81.09% [80.78% - 81.41%],7,5,9,02-02-2021,projected
33,CA- CONTRA COSTA CO.,81.4,89,85,94,81.1,81.8,89 [85 - 94],81.4% [81.1% - 81.8%],28,22,36,02-02-2021,projected
43,CA- FRESNO,81.88,135,129,141,81.45,82.37,135 [129 - 141],81.88% [81.45% - 82.37%],43,33,54,02-02-2021,projected
56,CA- LOS ANGELES,81.3,957,919,998,80.99,81.63,957 [919 - 998],81.3% [80.99% - 81.63%],322,246,404,02-02-2021,projected
58,CA- MODESTO,82.04,111,106,116,81.57,82.56,111 [106 - 116],82.04% [81.57% - 82.56%],35,27,44,02-02-2021,projected
62,CA- NAPA,81.03,19,18,20,80.86,81.2,19 [18 - 20],81.03% [80.86% - 81.2%],6,5,7,02-02-2021,projected
65,CA- ALAMEDA CO.,81.09,120,115,126,80.86,81.39,120 [115 - 126],81.09% [80.86% - 81.39%],37,29,47,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.33,42,40,44,80.95,81.71,42 [40 - 44],81.33% [80.95% - 81.71%],14,10,18,02-02-2021,projected
73,CA- REDDING,80.65,28,27,29,80.46,80.83,28 [27 - 29],80.65% [80.46% - 80.83%],7,5,9,02-02-2021,projected
77,CA- SACRAMENTO,81.23,187,179,196,80.98,81.55,187 [179 - 196],81.23% [80.98% - 81.55%],59,47,74,02-02-2021,projected
78,CA- SALINAS,82.65,69,66,73,82.14,83.4,69 [66 - 73],82.65% [82.14% - 83.4%],21,17,27,02-02-2021,projected
79,CA- SAN BERNARDINO,82.33,406,389,423,81.76,82.92,406 [389 - 423],82.33% [81.76% - 82.92%],135,102,169,02-02-2021,projected
80,CA- SAN DIEGO,81.55,325,311,340,81.15,81.95,325 [311 - 340],81.55% [81.15% - 81.95%],109,81,137,02-02-2021,projected
81,CA- SAN FRANCISCO,80.45,73,70,77,80.35,80.57,73 [70 - 77],80.45% [80.35% - 80.57%],23,18,29,02-02-2021,projected
82,CA- SAN JOSE,81.19,112,107,117,80.96,81.49,112 [107 - 117],81.19% [80.96% - 81.49%],36,29,45,02-02-2021,projected
83,CA- SAN LUIS OBISPO,81.97,27,25,29,81.54,82.41,27 [25 - 29],81.97% [81.54% - 82.41%],9,7,11,02-02-2021,projected
85,CA- SAN MATEO CO.,80.74,62,59,65,80.56,80.93,62 [59 - 65],80.74% [80.56% - 80.93%],20,15,25,02-02-2021,projected
86,CA- SANTA BARBARA,81.97,60,57,63,81.45,82.48,60 [57 - 63],81.97% [81.45% - 82.48%],19,14,24,02-02-2021,projected
