region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.21,63,56,524,80.05,91.14,63 [56 - 524],80.21% [80.05% - 91.14%],18,4,941,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,15,80.0,81.66,0 [0 - 15],80.0% [80.0% - 81.66%],0,0,22,04-14-2021,projected
5,AL- HUNTSVILLE,80.32,21,19,155,80.11,90.85,21 [19 - 155],80.32% [80.11% - 90.85%],6,2,204,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,46,80.0,82.42,0 [0 - 46],80.0% [80.0% - 82.42%],0,0,69,04-14-2021,projected
7,AL- MONTGOMERY,80.39,14,13,122,80.13,91.84,14 [13 - 122],80.39% [80.13% - 91.84%],6,2,183,04-14-2021,projected
9,AL- TUSCALOOSA,80.2,7,6,28,80.0,83.61,7 [6 - 28],80.2% [80.0% - 83.61%],2,0,36,04-14-2021,projected
11,AZ- MESA,82.93,200,184,249,81.36,87.78,200 [184 - 249],82.93% [81.36% - 87.78%],58,27,154,04-14-2021,projected
12,AZ- PHOENIX,82.39,629,578,769,81.12,85.74,629 [578 - 769],82.39% [81.12% - 85.74%],181,85,435,04-14-2021,projected
14,AZ- SUN CITY,81.23,35,32,44,80.62,82.84,35 [32 - 44],81.23% [80.62% - 82.84%],10,5,23,04-14-2021,projected
15,AZ- TUCSON,82.26,194,176,233,80.95,84.91,194 [176 - 233],82.26% [80.95% - 84.91%],57,24,124,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,10,80.0,80.94,0 [0 - 10],80.0% [80.0% - 80.94%],0,0,12,04-14-2021,projected
18,AR- JONESBORO,80.88,28,25,37,80.22,82.88,28 [25 - 37],80.88% [80.22% - 82.88%],8,2,26,04-14-2021,projected
19,AR- LITTLE ROCK,80.09,21,18,115,80.0,82.91,21 [18 - 115],80.09% [80.0% - 82.91%],5,0,168,04-14-2021,projected
21,AR- SPRINGDALE,80.47,21,18,30,80.28,82.37,21 [18 - 30],80.47% [80.28% - 82.37%],5,3,25,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,6,80.0,81.12,0 [0 - 6],80.0% [80.0% - 81.12%],0,0,11,04-14-2021,projected
23,CA- ORANGE CO.,80.5,129,118,165,80.21,81.36,129 [118 - 165],80.5% [80.21% - 81.36%],38,16,104,04-14-2021,projected
25,CA- BAKERSFIELD,80.17,15,13,19,80.06,80.33,15 [13 - 19],80.17% [80.06% - 80.33%],6,2,12,04-14-2021,projected
31,CA- CHICO,80.62,14,13,20,80.31,82.66,14 [13 - 20],80.62% [80.31% - 82.66%],4,2,17,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.6,41,37,51,80.3,81.55,41 [37 - 51],80.6% [80.3% - 81.55%],12,6,31,04-14-2021,projected
43,CA- FRESNO,80.09,7,6,13,80.04,80.61,7 [6 - 13],80.09% [80.04% - 80.61%],2,1,14,04-14-2021,projected
56,CA- LOS ANGELES,80.17,129,117,165,80.08,80.46,129 [117 - 165],80.17% [80.08% - 80.46%],43,19,115,04-14-2021,projected
58,CA- MODESTO,80.52,25,22,38,80.12,81.8,25 [22 - 38],80.52% [80.12% - 81.8%],9,2,31,04-14-2021,projected
62,CA- NAPA,80.34,7,6,17,80.34,83.44,7 [6 - 17],80.34% [80.34% - 83.44%],2,2,20,04-14-2021,projected
65,CA- ALAMEDA CO.,80.98,111,103,130,80.53,81.89,111 [103 - 130],80.98% [80.53% - 81.89%],33,18,64,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,10,8,15,80.09,81.14,10 [8 - 15],80.28% [80.09% - 81.14%],3,1,12,04-14-2021,projected
73,CA- REDDING,80.0,0,0,54,80.0,88.23,0 [0 - 54],80.0% [80.0% - 88.23%],0,0,89,04-14-2021,projected
77,CA- SACRAMENTO,80.75,112,101,220,80.31,84.83,112 [101 - 220],80.75% [80.31% - 84.83%],36,15,231,04-14-2021,projected
78,CA- SALINAS,80.25,7,6,8,80.0,80.5,7 [6 - 8],80.25% [80.0% - 80.5%],2,0,4,04-14-2021,projected
79,CA- SAN BERNARDINO,80.47,81,72,112,80.16,81.49,81 [72 - 112],80.47% [80.16% - 81.49%],27,9,86,04-14-2021,projected
80,CA- SAN DIEGO,80.36,78,71,95,80.14,80.84,78 [71 - 95],80.36% [80.14% - 80.84%],25,10,59,04-14-2021,projected
81,CA- SAN FRANCISCO,80.24,42,37,57,80.14,80.77,42 [37 - 57],80.24% [80.14% - 80.77%],12,7,39,04-14-2021,projected
82,CA- SAN JOSE,81.69,175,161,208,80.79,83.5,175 [161 - 208],81.69% [80.79% - 83.5%],51,24,106,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.44,7,6,8,80.0,80.88,7 [6 - 8],80.44% [80.0% - 80.88%],2,0,4,04-14-2021,projected
85,CA- SAN MATEO CO.,80.3,28,26,36,80.15,80.85,28 [26 - 36],80.3% [80.15% - 80.85%],8,4,23,04-14-2021,projected
86,CA- SANTA BARBARA,81.35,48,44,60,80.72,83.42,48 [44 - 60],81.35% [80.72% - 83.42%],13,7,33,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,80.84,0 [0 - 1],80.0% [80.0% - 80.84%],0,0,3,04-14-2021,projected
89,CA- SANTA ROSA,80.11,7,6,7,80.0,80.11,7 [6 - 7],80.11% [80.0% - 80.11%],2,0,2,04-14-2021,projected
91,CA- STOCKTON,80.47,17,15,35,80.19,83.67,17 [15 - 35],80.47% [80.19% - 83.67%],5,2,39,04-14-2021,projected
96,CA- VENTURA,80.13,7,6,8,80.0,80.32,7 [6 - 8],80.13% [80.0% - 80.32%],2,0,5,04-14-2021,projected
101,CO- BOULDER,82.11,35,32,40,81.26,84.42,35 [32 - 40],82.11% [81.26% - 84.42%],10,6,21,04-14-2021,projected
102,CO- COLORADO SPRINGS,83.09,107,97,128,81.35,86.57,107 [97 - 128],83.09% [81.35% - 86.57%],32,14,68,04-14-2021,projected
103,CO- DENVER,82.22,353,327,429,81.15,85.13,353 [327 - 429],82.22% [81.15% - 85.13%],106,55,245,04-14-2021,projected
104,CO- FORT COLLINS,84.38,98,89,117,81.88,89.08,98 [89 - 117],84.38% [81.88% - 89.08%],28,12,58,04-14-2021,projected
105,CO- GRAND JUNCTION,80.76,17,16,25,80.51,82.65,17 [16 - 25],80.76% [80.51% - 82.65%],6,4,21,04-14-2021,projected
106,CO- GREELEY,82.06,56,51,64,81.03,84.12,56 [51 - 64],82.06% [81.03% - 84.12%],16,8,32,04-14-2021,projected
107,CO- PUEBLO,80.63,21,19,33,80.38,83.76,21 [19 - 33],80.63% [80.38% - 83.76%],5,3,30,04-14-2021,projected
109,CT- BRIDGEPORT,81.36,73,67,82,80.65,82.36,73 [67 - 82],81.36% [80.65% - 82.36%],23,11,40,04-14-2021,projected
110,CT- HARTFORD,81.14,117,107,133,80.58,81.97,117 [107 - 133],81.14% [80.58% - 81.97%],37,19,64,04-14-2021,projected
