region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.54,142,132,156,80.31,80.73,142 [132 - 156],80.54% [80.31% - 80.73%],46,26,62,03-16-2021,projected
2,AL- DOTHAN,80.15,7,6,8,80.0,80.3,7 [6 - 8],80.15% [80.0% - 80.3%],2,0,4,03-16-2021,projected
5,AL- HUNTSVILLE,80.37,20,18,22,80.21,80.48,20 [18 - 22],80.37% [80.21% - 80.48%],7,4,9,03-16-2021,projected
6,AL- MOBILE,80.28,27,25,28,80.18,80.32,27 [25 - 28],80.28% [80.18% - 80.32%],8,5,9,03-16-2021,projected
7,AL- MONTGOMERY,80.39,21,19,21,80.39,80.45,21 [19 - 21],80.39% [80.39% - 80.45%],6,6,7,03-16-2021,projected
9,AL- TUSCALOOSA,80.2,7,6,7,80.2,80.2,7 [6 - 7],80.2% [80.2% - 80.2%],2,2,2,03-16-2021,projected
11,AZ- MESA,81.62,100,96,107,81.21,82.17,100 [96 - 107],81.62% [81.21% - 82.17%],32,24,43,03-16-2021,projected
12,AZ- PHOENIX,80.95,227,217,244,80.7,81.33,227 [217 - 244],80.95% [80.7% - 81.33%],72,53,101,03-16-2021,projected
14,AZ- SUN CITY,80.62,18,17,20,80.49,80.99,18 [17 - 20],80.62% [80.49% - 80.99%],5,4,8,03-16-2021,projected
15,AZ- TUCSON,80.55,46,43,50,80.44,80.75,46 [43 - 50],80.55% [80.44% - 80.75%],14,11,19,03-16-2021,projected
16,AR- FORT SMITH,80.16,4,3,5,80.0,80.16,4 [3 - 5],80.16% [80.0% - 80.16%],2,0,2,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.11,0 [0 - 0],80.0% [80.0% - 80.11%],0,0,1,03-16-2021,projected
19,AR- LITTLE ROCK,80.21,33,31,37,80.14,80.29,33 [31 - 37],80.21% [80.14% - 80.29%],12,8,17,03-16-2021,projected
21,AR- SPRINGDALE,80.76,28,27,30,80.57,81.04,28 [27 - 30],80.76% [80.57% - 81.04%],8,6,11,03-16-2021,projected
22,AR- TEXARKANA,80.2,7,7,7,80.2,80.2,7 [7 - 7],80.2% [80.2% - 80.2%],2,2,2,03-16-2021,projected
23,CA- ORANGE CO.,80.13,30,28,33,80.12,80.18,30 [28 - 33],80.13% [80.12% - 80.18%],10,9,14,03-16-2021,projected
25,CA- BAKERSFIELD,80.19,17,15,19,80.11,80.25,17 [15 - 19],80.19% [80.11% - 80.25%],7,4,9,03-16-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,1,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.3,19,18,21,80.25,80.4,19 [18 - 21],80.3% [80.25% - 80.4%],6,5,8,03-16-2021,projected
