region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.84,248,229,281,80.44,81.48,248 [229 - 281],80.84% [80.44% - 81.48%],71,37,125,03-03-2021,projected
2,AL- DOTHAN,80.23,14,13,16,80.15,80.68,14 [13 - 16],80.23% [80.15% - 80.68%],3,2,9,03-03-2021,projected
5,AL- HUNTSVILLE,80.8,46,42,55,80.37,81.54,46 [42 - 55],80.8% [80.37% - 81.54%],15,7,29,03-03-2021,projected
6,AL- MOBILE,80.84,80,75,90,80.56,81.37,80 [75 - 90],80.84% [80.56% - 81.37%],24,16,39,03-03-2021,projected
7,AL- MONTGOMERY,80.45,21,20,24,80.32,80.71,21 [20 - 24],80.45% [80.32% - 80.71%],7,5,11,03-03-2021,projected
9,AL- TUSCALOOSA,80.8,28,26,31,80.4,81.5,28 [26 - 31],80.8% [80.4% - 81.5%],8,4,15,03-03-2021,projected
11,AZ- MESA,80.81,51,48,56,80.56,81.26,51 [48 - 56],80.81% [80.56% - 81.26%],16,11,25,03-03-2021,projected
12,AZ- PHOENIX,80.54,122,115,137,80.36,80.84,122 [115 - 137],80.54% [80.36% - 80.84%],41,27,64,03-03-2021,projected
14,AZ- SUN CITY,80.25,7,7,8,80.25,80.37,7 [7 - 8],80.25% [80.25% - 80.37%],2,2,3,03-03-2021,projected
15,AZ- TUCSON,80.55,43,40,47,80.36,80.75,43 [40 - 47],80.55% [80.36% - 80.75%],14,9,19,03-03-2021,projected
16,AR- FORT SMITH,80.31,14,12,15,80.0,80.39,14 [12 - 15],80.31% [80.0% - 80.39%],4,0,5,03-03-2021,projected
18,AR- JONESBORO,80.22,7,6,10,80.0,80.66,7 [6 - 10],80.22% [80.0% - 80.66%],2,0,6,03-03-2021,projected
19,AR- LITTLE ROCK,80.73,140,127,178,80.26,81.98,140 [127 - 178],80.73% [80.26% - 81.98%],42,15,114,03-03-2021,projected
21,AR- SPRINGDALE,81.14,42,39,51,80.76,82.55,42 [39 - 51],81.14% [80.76% - 82.55%],12,8,27,03-03-2021,projected
22,AR- TEXARKANA,80.61,21,20,27,80.51,81.73,21 [20 - 27],80.61% [80.51% - 81.73%],6,5,17,03-03-2021,projected
23,CA- ORANGE CO.,80.14,36,33,39,80.1,80.22,36 [33 - 39],80.14% [80.1% - 80.22%],11,8,17,03-03-2021,projected
25,CA- BAKERSFIELD,80.19,21,19,23,80.11,80.3,21 [19 - 23],80.19% [80.11% - 80.3%],7,4,11,03-03-2021,projected
31,CA- CHICO,80.16,0,0,1,80.0,80.16,0 [0 - 1],80.16% [80.0% - 80.16%],1,0,1,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.45,29,26,32,80.25,80.7,29 [26 - 32],80.45% [80.25% - 80.7%],9,5,14,03-03-2021,projected
43,CA- FRESNO,80.44,31,29,34,80.26,80.66,31 [29 - 34],80.44% [80.26% - 80.66%],10,6,15,03-03-2021,projected
56,CA- LOS ANGELES,80.22,161,152,173,80.15,80.31,161 [152 - 173],80.22% [80.15% - 80.31%],55,37,77,03-03-2021,projected
58,CA- MODESTO,80.64,34,32,37,80.35,80.93,34 [32 - 37],80.64% [80.35% - 80.93%],11,6,16,03-03-2021,projected
62,CA- NAPA,80.52,7,6,7,80.34,80.52,7 [6 - 7],80.52% [80.34% - 80.52%],3,2,3,03-03-2021,projected
65,CA- ALAMEDA CO.,80.09,12,11,13,80.06,80.15,12 [11 - 13],80.09% [80.06% - 80.15%],3,2,5,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,03-03-2021,projected
73,CA- REDDING,80.65,21,19,23,80.28,80.83,21 [19 - 23],80.65% [80.28% - 80.83%],7,3,9,03-03-2021,projected
