region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.3,85,76,102,80.11,80.65,85 [76 - 102],80.3% [80.11% - 80.65%],25,9,55,02-16-2021,projected
2,AL- DOTHAN,80.15,7,6,9,80.0,80.45,7 [6 - 9],80.15% [80.0% - 80.45%],2,0,6,02-16-2021,projected
5,AL- HUNTSVILLE,80.43,23,21,26,80.21,80.74,23 [21 - 26],80.43% [80.21% - 80.74%],8,4,14,02-16-2021,projected
6,AL- MOBILE,80.39,32,29,39,80.18,80.81,32 [29 - 39],80.39% [80.18% - 80.81%],11,5,23,02-16-2021,projected
7,AL- MONTGOMERY,80.58,22,18,26,80.19,80.97,22 [18 - 26],80.58% [80.19% - 80.97%],9,3,15,02-16-2021,projected
9,AL- TUSCALOOSA,80.4,14,13,17,80.2,81.0,14 [13 - 17],80.4% [80.2% - 81.0%],4,2,10,02-16-2021,projected
11,AZ- MESA,80.45,29,26,32,80.2,80.76,29 [26 - 32],80.45% [80.2% - 80.76%],9,4,15,02-16-2021,projected
12,AZ- PHOENIX,80.28,62,56,69,80.11,80.45,62 [56 - 69],80.28% [80.11% - 80.45%],21,8,34,02-16-2021,projected
14,AZ- SUN CITY,80.25,7,6,7,80.12,80.37,7 [6 - 7],80.25% [80.12% - 80.37%],2,1,3,02-16-2021,projected
15,AZ- TUCSON,80.16,7,7,10,80.04,80.28,7 [7 - 10],80.16% [80.04% - 80.28%],4,1,7,02-16-2021,projected
16,AR- FORT SMITH,80.31,14,12,16,80.0,80.55,14 [12 - 16],80.31% [80.0% - 80.55%],4,0,7,02-16-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,1,02-16-2021,projected
19,AR- LITTLE ROCK,80.29,51,46,59,80.09,80.5,51 [46 - 59],80.29% [80.09% - 80.5%],17,5,29,02-16-2021,projected
21,AR- SPRINGDALE,80.38,11,10,14,80.28,80.76,11 [10 - 14],80.38% [80.28% - 80.76%],4,3,8,02-16-2021,projected
22,AR- TEXARKANA,80.92,28,26,34,80.41,81.84,28 [26 - 34],80.92% [80.41% - 81.84%],9,4,18,02-16-2021,projected
23,CA- ORANGE CO.,80.22,51,47,57,80.13,80.37,51 [47 - 57],80.22% [80.13% - 80.37%],17,10,28,02-16-2021,projected
25,CA- BAKERSFIELD,80.44,51,47,56,80.28,80.75,51 [47 - 56],80.44% [80.28% - 80.75%],16,10,27,02-16-2021,projected
31,CA- CHICO,80.16,0,0,1,80.0,80.16,0 [0 - 1],80.16% [80.0% - 80.16%],1,0,1,02-16-2021,projected
33,CA- CONTRA COSTA CO.,80.2,13,12,15,80.1,80.4,13 [12 - 15],80.2% [80.1% - 80.4%],4,2,8,02-16-2021,projected
43,CA- FRESNO,80.13,7,6,8,80.04,80.22,7 [6 - 8],80.13% [80.04% - 80.22%],3,1,5,02-16-2021,projected
56,CA- LOS ANGELES,80.08,57,52,64,80.04,80.14,57 [52 - 64],80.08% [80.04% - 80.14%],20,9,34,02-16-2021,projected
58,CA- MODESTO,80.47,26,24,29,80.23,80.81,26 [24 - 29],80.47% [80.23% - 80.81%],8,4,14,02-16-2021,projected
62,CA- NAPA,80.34,7,6,8,80.0,80.69,7 [6 - 8],80.34% [80.0% - 80.69%],2,0,4,02-16-2021,projected
65,CA- ALAMEDA CO.,80.15,16,14,18,80.09,80.24,16 [14 - 18],80.15% [80.09% - 80.24%],5,3,8,02-16-2021,projected
