region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.43,109,100,126,80.22,80.72,109 [100 - 126],80.43% [80.22% - 80.72%],36,19,61,02-16-2021,projected
2,AL- DOTHAN,80.3,12,11,14,80.15,80.45,12 [11 - 14],80.3% [80.15% - 80.45%],4,2,6,02-16-2021,projected
5,AL- HUNTSVILLE,80.69,40,37,44,80.37,81.06,40 [37 - 44],80.69% [80.37% - 81.06%],13,7,20,02-16-2021,projected
6,AL- MOBILE,80.6,51,47,56,80.39,80.98,51 [47 - 56],80.6% [80.39% - 80.98%],17,11,28,02-16-2021,projected
7,AL- MONTGOMERY,80.65,28,25,32,80.52,81.03,28 [25 - 32],80.65% [80.52% - 81.03%],10,8,16,02-16-2021,projected
9,AL- TUSCALOOSA,80.7,21,19,23,80.4,81.0,21 [19 - 23],80.7% [80.4% - 81.0%],7,4,10,02-16-2021,projected
11,AZ- MESA,80.91,53,49,57,80.56,81.26,53 [49 - 57],80.91% [80.56% - 81.26%],18,11,25,02-16-2021,projected
12,AZ- PHOENIX,80.53,121,113,131,80.33,80.77,121 [113 - 131],80.53% [80.33% - 80.77%],40,25,58,02-16-2021,projected
14,AZ- SUN CITY,80.37,8,7,9,80.25,80.62,8 [7 - 9],80.37% [80.25% - 80.62%],3,2,5,02-16-2021,projected
15,AZ- TUCSON,80.36,26,23,28,80.16,80.48,26 [23 - 28],80.36% [80.16% - 80.48%],9,4,12,02-16-2021,projected
16,AR- FORT SMITH,80.55,21,19,24,80.31,80.86,21 [19 - 24],80.55% [80.31% - 80.86%],7,4,11,02-16-2021,projected
18,AR- JONESBORO,80.11,7,6,7,80.0,80.11,7 [6 - 7],80.11% [80.0% - 80.11%],1,0,1,02-16-2021,projected
19,AR- LITTLE ROCK,80.43,77,70,86,80.24,80.73,77 [70 - 86],80.43% [80.24% - 80.73%],25,14,42,02-16-2021,projected
21,AR- SPRINGDALE,80.76,25,23,27,80.38,80.95,25 [23 - 27],80.76% [80.38% - 80.95%],8,4,10,02-16-2021,projected
22,AR- TEXARKANA,81.12,41,38,44,80.61,81.84,41 [38 - 44],81.12% [80.61% - 81.84%],11,6,18,02-16-2021,projected
23,CA- ORANGE CO.,80.38,90,85,97,80.26,80.56,90 [85 - 97],80.38% [80.26% - 80.56%],29,20,43,02-16-2021,projected
25,CA- BAKERSFIELD,80.69,80,75,86,80.47,81.0,80 [75 - 86],80.69% [80.47% - 81.0%],25,17,36,02-16-2021,projected
31,CA- CHICO,80.31,7,6,7,80.16,80.31,7 [6 - 7],80.31% [80.16% - 80.31%],2,1,2,02-16-2021,projected
33,CA- CONTRA COSTA CO.,80.4,23,21,25,80.3,80.55,23 [21 - 25],80.4% [80.3% - 80.55%],8,6,11,02-16-2021,projected
43,CA- FRESNO,80.31,19,17,21,80.18,80.44,19 [17 - 21],80.31% [80.18% - 80.44%],7,4,10,02-16-2021,projected
56,CA- LOS ANGELES,80.2,138,128,149,80.12,80.29,138 [128 - 149],80.2% [80.12% - 80.29%],50,29,72,02-16-2021,projected
58,CA- MODESTO,80.76,42,39,46,80.47,81.11,42 [39 - 46],80.76% [80.47% - 81.11%],13,8,19,02-16-2021,projected
62,CA- NAPA,80.34,7,7,8,80.34,80.86,7 [7 - 8],80.34% [80.34% - 80.86%],2,2,5,02-16-2021,projected
65,CA- ALAMEDA CO.,80.27,27,25,29,80.18,80.38,27 [25 - 29],80.27% [80.18% - 80.38%],9,6,13,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,5,4,6,80.09,80.19,5 [4 - 6],80.09% [80.09% - 80.19%],1,1,2,02-16-2021,projected
73,CA- REDDING,80.28,7,7,8,80.09,80.37,7 [7 - 8],80.28% [80.09% - 80.37%],3,1,4,02-16-2021,projected
77,CA- SACRAMENTO,80.4,55,51,61,80.25,80.61,55 [51 - 61],80.4% [80.25% - 80.61%],19,12,29,02-16-2021,projected
78,CA- SALINAS,80.63,14,13,16,80.5,80.88,14 [13 - 16],80.63% [80.5% - 80.88%],5,4,7,02-16-2021,projected
79,CA- SAN BERNARDINO,80.22,35,33,38,80.14,80.33,35 [33 - 38],80.22% [80.14% - 80.33%],13,8,19,02-16-2021,projected
80,CA- SAN DIEGO,80.44,91,85,97,80.27,80.61,91 [85 - 97],80.44% [80.27% - 80.61%],31,19,43,02-16-2021,projected
81,CA- SAN FRANCISCO,80.22,35,33,39,80.16,80.35,35 [33 - 39],80.22% [80.16% - 80.35%],11,8,18,02-16-2021,projected
82,CA- SAN JOSE,80.26,22,21,24,80.17,80.4,22 [21 - 24],80.26% [80.17% - 80.4%],8,5,12,02-16-2021,projected
83,CA- SAN LUIS OBISPO,80.22,7,6,7,80.22,80.22,7 [6 - 7],80.22% [80.22% - 80.22%],1,1,1,02-16-2021,projected
85,CA- SAN MATEO CO.,80.15,14,13,16,80.11,80.26,14 [13 - 16],80.15% [80.11% - 80.26%],4,3,7,02-16-2021,projected
86,CA- SANTA BARBARA,80.41,14,13,15,80.31,80.62,14 [13 - 15],80.41% [80.31% - 80.62%],4,3,6,02-16-2021,projected
87,CA- SANTA CRUZ,80.28,7,6,7,80.28,80.56,7 [6 - 7],80.28% [80.28% - 80.56%],1,1,2,02-16-2021,projected
89,CA- SANTA ROSA,80.05,7,6,7,80.05,80.16,7 [6 - 7],80.05% [80.05% - 80.16%],1,1,3,02-16-2021,projected
91,CA- STOCKTON,80.28,9,8,10,80.19,80.38,9 [8 - 10],80.28% [80.19% - 80.38%],3,2,4,02-16-2021,projected
96,CA- VENTURA,80.51,24,22,26,80.32,80.7,24 [22 - 26],80.51% [80.32% - 80.7%],8,5,11,02-16-2021,projected
101,CO- BOULDER,82.11,35,33,40,81.26,83.58,35 [33 - 40],82.11% [81.26% - 83.58%],10,6,17,02-16-2021,projected
102,CO- COLORADO SPRINGS,82.42,84,78,98,81.26,84.44,84 [78 - 98],82.42% [81.26% - 84.44%],25,13,46,02-16-2021,projected
103,CO- DENVER,81.21,195,183,218,80.77,81.97,195 [183 - 218],81.21% [80.77% - 81.97%],58,37,94,02-16-2021,projected
104,CO- FORT COLLINS,80.63,14,13,15,80.47,80.94,14 [13 - 15],80.63% [80.47% - 80.94%],4,3,6,02-16-2021,projected
105,CO- GRAND JUNCTION,80.88,21,19,26,80.51,81.89,21 [19 - 26],80.88% [80.51% - 81.89%],7,4,15,02-16-2021,projected
106,CO- GREELEY,80.64,20,18,22,80.39,81.03,20 [18 - 22],80.64% [80.39% - 81.03%],5,3,8,02-16-2021,projected
107,CO- PUEBLO,86.52,161,143,237,81.88,105.06,161 [143 - 237],86.52% [81.88% - 105.06%],52,15,200,02-16-2021,projected
109,CT- BRIDGEPORT,80.65,34,32,37,80.41,80.94,34 [32 - 37],80.65% [80.41% - 80.94%],11,7,16,02-16-2021,projected
110,CT- HARTFORD,80.61,64,59,68,80.4,80.89,64 [59 - 68],80.61% [80.4% - 80.89%],20,13,29,02-16-2021,projected
111,CT- NEW HAVEN,80.67,80,75,87,80.42,80.99,80 [75 - 87],80.67% [80.42% - 80.99%],26,16,38,02-16-2021,projected
112,DE- WILMINGTON,81.24,72,68,79,80.81,81.88,72 [68 - 79],81.24% [80.81% - 81.88%],23,15,35,02-16-2021,projected
113,DC- WASHINGTON,80.91,165,154,180,80.55,81.4,165 [154 - 180],80.91% [80.55% - 81.4%],50,30,77,02-16-2021,projected
115,FL- BRADENTON,82.12,49,46,55,81.41,83.53,49 [46 - 55],82.12% [81.41% - 83.53%],15,10,25,02-16-2021,projected
116,FL- CLEARWATER,80.67,35,33,38,80.43,81.04,35 [33 - 38],80.67% [80.43% - 81.04%],11,7,17,02-16-2021,projected
118,FL- FORT LAUDERDALE,81.45,427,401,466,80.89,82.23,427 [401 - 466],81.45% [80.89% - 82.23%],126,77,194,02-16-2021,projected
119,FL- FORT MYERS,80.68,84,78,93,80.39,81.1,84 [78 - 93],80.68% [80.39% - 81.1%],26,15,42,02-16-2021,projected
120,FL- GAINESVILLE,80.49,25,23,30,80.16,80.87,25 [23 - 30],80.49% [80.16% - 80.87%],9,3,16,02-16-2021,projected
122,FL- HUDSON,80.96,41,38,45,80.56,81.44,41 [38 - 45],80.96% [80.56% - 81.44%],12,7,18,02-16-2021,projected
123,FL- JACKSONVILLE,80.83,132,121,145,80.53,81.32,132 [121 - 145],80.83% [80.53% - 81.32%],41,26,65,02-16-2021,projected
124,FL- LAKELAND,81.87,65,61,72,81.22,82.9,65 [61 - 72],81.87% [81.22% - 82.9%],20,13,31,02-16-2021,projected
127,FL- MIAMI,81.75,629,592,684,81.1,82.65,629 [592 - 684],81.75% [81.1% - 82.65%],189,119,286,02-16-2021,projected
129,FL- OCALA,81.46,64,60,70,80.88,82.19,64 [60 - 70],81.46% [80.88% - 82.19%],20,12,30,02-16-2021,projected
130,FL- ORLANDO,81.11,373,351,410,80.69,81.72,373 [351 - 410],81.11% [80.69% - 81.72%],115,72,178,02-16-2021,projected
131,FL- ORMOND BEACH,80.6,32,29,35,80.36,80.91,32 [29 - 35],80.6% [80.36% - 80.91%],10,6,15,02-16-2021,projected
133,FL- PANAMA CITY,80.3,7,6,8,80.3,80.75,7 [6 - 8],80.3% [80.3% - 80.75%],2,2,5,02-16-2021,projected
134,FL- PENSACOLA,80.6,44,39,49,80.3,80.98,44 [39 - 49],80.6% [80.3% - 80.98%],14,7,23,02-16-2021,projected
137,FL- SARASOTA,80.55,28,26,31,80.42,80.97,28 [26 - 31],80.55% [80.42% - 80.97%],8,6,14,02-16-2021,projected
139,FL- ST PETERSBURG,80.56,28,26,31,80.38,80.88,28 [26 - 31],80.56% [80.38% - 80.88%],9,6,14,02-16-2021,projected
140,FL- TALLAHASSEE,80.37,33,30,38,80.19,80.7,33 [30 - 38],80.37% [80.19% - 80.7%],10,5,19,02-16-2021,projected
141,FL- TAMPA,80.96,135,128,149,80.63,81.5,135 [128 - 149],80.96% [80.63% - 81.5%],41,27,64,02-16-2021,projected
142,GA- ALBANY,80.19,5,4,7,80.0,80.28,5 [4 - 7],80.19% [80.0% - 80.28%],2,0,3,02-16-2021,projected
144,GA- ATLANTA,81.39,533,502,584,80.88,82.25,533 [502 - 584],81.39% [80.88% - 82.25%],166,106,269,02-16-2021,projected
145,GA- AUGUSTA,80.94,76,70,83,80.53,81.51,76 [70 - 83],80.94% [80.53% - 81.51%],23,13,37,02-16-2021,projected
146,GA- COLUMBUS,80.71,27,25,29,80.32,80.95,27 [25 - 29],80.71% [80.32% - 80.95%],9,4,12,02-16-2021,projected
147,GA- MACON,80.22,17,15,19,80.13,80.45,17 [15 - 19],80.22% [80.13% - 80.45%],5,3,10,02-16-2021,projected
148,GA- ROME,81.23,35,33,39,80.68,82.46,35 [33 - 39],81.23% [80.68% - 82.46%],9,5,18,02-16-2021,projected
149,GA- SAVANNAH,81.46,99,93,110,80.83,82.43,99 [93 - 110],81.46% [80.83% - 82.43%],30,17,50,02-16-2021,projected
151,ID- BOISE,80.19,14,13,16,80.14,80.39,14 [13 - 16],80.19% [80.14% - 80.39%],4,3,8,02-16-2021,projected
152,ID- IDAHO FALLS,80.87,14,13,16,80.65,81.74,14 [13 - 16],80.87% [80.65% - 81.74%],4,3,8,02-16-2021,projected
154,IL- AURORA,80.57,7,6,8,80.38,80.76,7 [6 - 8],80.57% [80.38% - 80.76%],3,2,4,02-16-2021,projected
155,IL- BLUE ISLAND,80.2,15,14,17,80.12,80.32,15 [14 - 17],80.2% [80.12% - 80.32%],5,3,8,02-16-2021,projected
156,IL- CHICAGO,80.2,52,49,56,80.13,80.29,52 [49 - 56],80.2% [80.13% - 80.29%],17,11,25,02-16-2021,projected
158,IL- ELGIN,80.64,21,19,23,80.46,80.92,21 [19 - 23],80.64% [80.46% - 80.92%],7,5,10,02-16-2021,projected
161,IL- EVANSTON,80.29,23,21,25,80.21,80.46,23 [21 - 25],80.29% [80.21% - 80.46%],7,5,11,02-16-2021,projected
163,IL- HINSDALE,80.45,16,15,18,80.27,80.73,16 [15 - 18],80.45% [80.27% - 80.73%],5,3,8,02-16-2021,projected
164,IL- JOLIET,80.83,34,32,38,80.45,81.21,34 [32 - 38],80.83% [80.45% - 81.21%],11,6,16,02-16-2021,projected
166,IL- MELROSE PARK,80.36,37,34,40,80.23,80.55,37 [34 - 40],80.36% [80.23% - 80.55%],11,7,17,02-16-2021,projected
170,IL- PEORIA,80.43,28,26,30,80.22,80.65,28 [26 - 30],80.43% [80.22% - 80.65%],8,4,12,02-16-2021,projected
