region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.37,107,97,133,80.14,80.9,107 [97 - 133],80.37% [80.14% - 80.9%],31,12,76,03-16-2021,projected
2,AL- DOTHAN,80.15,7,6,8,80.0,80.3,7 [6 - 8],80.15% [80.0% - 80.3%],2,0,4,03-16-2021,projected
5,AL- HUNTSVILLE,80.11,7,7,9,80.11,80.32,7 [7 - 9],80.11% [80.11% - 80.32%],2,2,6,03-16-2021,projected
6,AL- MOBILE,80.11,14,12,15,80.04,80.25,14 [12 - 15],80.11% [80.04% - 80.25%],3,1,7,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,3,80.0,80.39,0 [0 - 3],80.0% [80.0% - 80.39%],0,0,6,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,1,80.0,80.2,0 [0 - 1],80.0% [80.0% - 80.2%],0,0,2,03-16-2021,projected
11,AZ- MESA,80.91,59,55,67,80.56,81.67,59 [55 - 67],80.91% [80.56% - 81.67%],18,11,33,03-16-2021,projected
12,AZ- PHOENIX,80.54,133,123,149,80.3,80.95,133 [123 - 149],80.54% [80.3% - 80.95%],41,23,72,03-16-2021,projected
14,AZ- SUN CITY,80.37,11,10,13,80.25,80.74,11 [10 - 13],80.37% [80.25% - 80.74%],3,2,6,03-16-2021,projected
15,AZ- TUCSON,80.28,27,25,31,80.16,80.63,27 [25 - 31],80.28% [80.16% - 80.63%],7,4,16,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,2,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.14,24,22,34,80.05,80.42,24 [22 - 34],80.14% [80.05% - 80.42%],8,3,24,03-16-2021,projected
21,AR- SPRINGDALE,80.57,21,20,27,80.28,81.51,21 [20 - 27],80.57% [80.28% - 81.51%],6,3,16,03-16-2021,projected
22,AR- TEXARKANA,80.2,7,6,8,80.0,80.31,7 [6 - 8],80.2% [80.0% - 80.31%],2,0,3,03-16-2021,projected
23,CA- ORANGE CO.,80.04,13,12,15,80.03,80.09,13 [12 - 15],80.04% [80.03% - 80.09%],3,2,7,03-16-2021,projected
25,CA- BAKERSFIELD,80.06,5,4,6,80.0,80.08,5 [4 - 6],80.06% [80.0% - 80.08%],2,0,3,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.1,7,7,8,80.05,80.2,7 [7 - 8],80.1% [80.05% - 80.2%],2,1,4,03-16-2021,projected
43,CA- FRESNO,80.48,35,31,41,80.26,80.96,35 [31 - 41],80.48% [80.26% - 80.96%],11,6,22,03-16-2021,projected
56,CA- LOS ANGELES,80.07,46,41,52,80.03,80.11,46 [41 - 52],80.07% [80.03% - 80.11%],17,7,27,03-16-2021,projected
58,CA- MODESTO,80.58,30,27,35,80.29,81.05,30 [27 - 35],80.58% [80.29% - 81.05%],10,5,18,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,80.34,0 [0 - 1],80.0% [80.0% - 80.34%],0,0,2,03-16-2021,projected
65,CA- ALAMEDA CO.,80.09,9,8,10,80.06,80.15,9 [8 - 10],80.09% [80.06% - 80.15%],3,2,5,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.18,7,6,8,80.0,80.37,7 [6 - 8],80.18% [80.0% - 80.37%],2,0,4,03-16-2021,projected
77,CA- SACRAMENTO,80.21,31,28,36,80.1,80.38,31 [28 - 36],80.21% [80.1% - 80.38%],10,5,18,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.03,7,6,8,80.03,80.09,7 [6 - 8],80.03% [80.03% - 80.09%],2,2,5,03-16-2021,projected
80,CA- SAN DIEGO,80.28,65,60,76,80.18,80.61,65 [60 - 76],80.28% [80.18% - 80.61%],20,13,43,03-16-2021,projected
81,CA- SAN FRANCISCO,80.04,7,6,9,80.04,80.12,7 [6 - 9],80.04% [80.04% - 80.12%],2,2,6,03-16-2021,projected
82,CA- SAN JOSE,80.3,28,26,31,80.13,80.5,28 [26 - 31],80.3% [80.13% - 80.5%],9,4,15,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.07,7,7,8,80.07,80.19,7 [7 - 8],80.07% [80.07% - 80.19%],2,2,5,03-16-2021,projected
86,CA- SANTA BARBARA,80.21,7,6,8,80.21,80.31,7 [6 - 8],80.21% [80.21% - 80.31%],2,2,3,03-16-2021,projected
87,CA- SANTA CRUZ,80.56,7,7,8,80.56,80.84,7 [7 - 8],80.56% [80.56% - 80.84%],2,2,3,03-16-2021,projected
89,CA- SANTA ROSA,80.11,1,0,2,80.0,80.11,1 [0 - 2],80.11% [80.0% - 80.11%],2,0,2,03-16-2021,projected
91,CA- STOCKTON,80.19,4,3,5,80.0,80.19,4 [3 - 5],80.19% [80.0% - 80.19%],2,0,2,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,2,03-16-2021,projected
101,CO- BOULDER,81.68,28,26,33,81.05,83.37,28 [26 - 33],81.68% [81.05% - 83.37%],8,5,16,03-16-2021,projected
102,CO- COLORADO SPRINGS,81.26,42,39,49,80.68,82.13,42 [39 - 49],81.26% [80.68% - 82.13%],13,7,22,03-16-2021,projected
103,CO- DENVER,81.76,291,270,335,80.88,83.39,291 [270 - 335],81.76% [80.88% - 83.39%],84,42,162,03-16-2021,projected
104,CO- FORT COLLINS,82.5,56,52,67,81.41,84.54,56 [52 - 67],82.5% [81.41% - 84.54%],16,9,29,03-16-2021,projected
105,CO- GRAND JUNCTION,80.25,7,6,8,80.13,80.51,7 [6 - 8],80.25% [80.13% - 80.51%],2,1,4,03-16-2021,projected
106,CO- GREELEY,82.19,56,51,64,81.03,83.99,56 [51 - 64],82.19% [81.03% - 83.99%],17,8,31,03-16-2021,projected
107,CO- PUEBLO,80.25,7,7,8,80.13,80.38,7 [7 - 8],80.25% [80.13% - 80.38%],2,1,3,03-16-2021,projected
109,CT- BRIDGEPORT,80.71,39,36,43,80.41,81.18,39 [36 - 43],80.71% [80.41% - 81.18%],12,7,20,03-16-2021,projected
110,CT- HARTFORD,80.37,39,36,45,80.18,80.68,39 [36 - 45],80.37% [80.18% - 80.68%],12,6,22,03-16-2021,projected
111,CT- NEW HAVEN,80.52,65,60,74,80.29,80.93,65 [60 - 74],80.52% [80.29% - 80.93%],20,11,36,03-16-2021,projected
112,DE- WILMINGTON,81.88,124,115,144,80.97,83.76,124 [115 - 144],81.88% [80.97% - 83.76%],35,18,70,03-16-2021,projected
113,DC- WASHINGTON,81.93,368,344,422,81.07,83.66,368 [344 - 422],81.93% [81.07% - 83.66%],106,59,201,03-16-2021,projected
115,FL- BRADENTON,81.69,36,33,40,80.99,82.54,36 [33 - 40],81.69% [80.99% - 82.54%],12,7,18,03-16-2021,projected
116,FL- CLEARWATER,80.37,21,19,23,80.18,80.61,21 [19 - 23],80.37% [80.18% - 80.61%],6,3,10,03-16-2021,projected
118,FL- FORT LAUDERDALE,81.13,326,304,365,80.63,81.91,326 [304 - 365],81.13% [80.63% - 81.91%],98,55,166,03-16-2021,projected
119,FL- FORT MYERS,80.76,98,91,110,80.44,81.36,98 [91 - 110],80.76% [80.44% - 81.36%],29,17,52,03-16-2021,projected
