region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.24,70,65,78,80.13,80.41,70 [65 - 78],80.24% [80.13% - 80.41%],20,11,35,03-31-2021,projected
2,AL- DOTHAN,80.3,14,12,15,80.0,80.45,14 [12 - 15],80.3% [80.0% - 80.45%],4,0,6,03-31-2021,projected
5,AL- HUNTSVILLE,80.32,21,19,23,80.21,80.53,21 [19 - 23],80.32% [80.21% - 80.53%],6,4,10,03-31-2021,projected
6,AL- MOBILE,80.18,21,20,22,80.11,80.32,21 [20 - 22],80.18% [80.11% - 80.32%],5,3,9,03-31-2021,projected
7,AL- MONTGOMERY,80.78,36,33,40,80.45,81.29,36 [33 - 40],80.78% [80.45% - 81.29%],12,7,20,03-31-2021,projected
9,AL- TUSCALOOSA,80.5,14,14,15,80.3,80.7,14 [14 - 15],80.5% [80.3% - 80.7%],5,3,7,03-31-2021,projected
11,AZ- MESA,80.61,40,38,44,80.4,80.91,40 [38 - 44],80.61% [80.4% - 80.91%],12,8,18,03-31-2021,projected
12,AZ- PHOENIX,80.32,79,74,88,80.24,80.51,79 [74 - 88],80.32% [80.24% - 80.51%],24,18,39,03-31-2021,projected
14,AZ- SUN CITY,80.12,3,2,4,80.12,80.25,3 [2 - 4],80.12% [80.12% - 80.25%],1,1,2,03-31-2021,projected
15,AZ- TUCSON,80.44,33,31,37,80.36,80.63,33 [31 - 37],80.44% [80.36% - 80.63%],11,9,16,03-31-2021,projected
16,AR- FORT SMITH,80.16,7,6,8,80.16,80.23,7 [6 - 8],80.16% [80.16% - 80.23%],2,2,3,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,2,03-31-2021,projected
19,AR- LITTLE ROCK,80.14,25,23,33,80.09,80.33,25 [23 - 33],80.14% [80.09% - 80.33%],8,5,19,03-31-2021,projected
21,AR- SPRINGDALE,80.47,16,15,18,80.28,80.57,16 [15 - 18],80.47% [80.28% - 80.57%],5,3,6,03-31-2021,projected
22,AR- TEXARKANA,80.1,7,6,11,80.0,80.71,7 [6 - 11],80.1% [80.0% - 80.71%],1,0,7,03-31-2021,projected
23,CA- ORANGE CO.,80.21,54,50,60,80.14,80.34,54 [50 - 60],80.21% [80.14% - 80.34%],16,11,26,03-31-2021,projected
25,CA- BAKERSFIELD,80.17,21,20,23,80.14,80.3,21 [20 - 23],80.17% [80.14% - 80.3%],6,5,11,03-31-2021,projected
31,CA- CHICO,80.62,14,13,16,80.31,81.25,14 [13 - 16],80.62% [80.31% - 81.25%],4,2,8,03-31-2021,projected
33,CA- CONTRA COSTA CO.,80.5,34,32,38,80.35,80.8,34 [32 - 38],80.5% [80.35% - 80.8%],10,7,16,03-31-2021,projected
43,CA- FRESNO,80.74,52,48,57,80.39,81.05,52 [48 - 57],80.74% [80.39% - 81.05%],17,9,24,03-31-2021,projected
56,CA- LOS ANGELES,80.12,86,80,95,80.07,80.19,86 [80 - 95],80.12% [80.07% - 80.19%],29,18,47,03-31-2021,projected
