region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.24,66,61,545,80.13,88.16,66 [61 - 545],80.24% [80.13% - 88.16%],20,11,689,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,11,80.0,81.73,0 [0 - 11],80.0% [80.0% - 81.73%],0,0,23,04-14-2021,projected
5,AL- HUNTSVILLE,80.32,21,19,74,80.16,83.19,21 [19 - 74],80.32% [80.16% - 83.19%],6,3,60,04-14-2021,projected
6,AL- MOBILE,80.14,8,6,29,80.0,80.98,8 [6 - 29],80.14% [80.0% - 80.98%],4,0,28,04-14-2021,projected
7,AL- MONTGOMERY,80.45,21,19,76,80.32,84.4,21 [19 - 76],80.45% [80.32% - 84.4%],7,5,68,04-14-2021,projected
9,AL- TUSCALOOSA,80.4,11,9,23,80.0,82.3,11 [9 - 23],80.4% [80.0% - 82.3%],4,0,23,04-14-2021,projected
11,AZ- MESA,82.53,172,162,200,81.52,85.05,172 [162 - 200],82.53% [81.52% - 85.05%],50,30,100,04-14-2021,projected
12,AZ- PHOENIX,82.14,543,508,624,81.24,84.22,543 [508 - 624],82.14% [81.24% - 84.22%],162,94,320,04-14-2021,projected
14,AZ- SUN CITY,81.11,28,26,33,80.62,82.22,28 [26 - 33],81.11% [80.62% - 82.22%],9,5,18,04-14-2021,projected
15,AZ- TUCSON,82.18,188,176,213,81.23,84.04,188 [176 - 213],82.18% [81.23% - 84.04%],55,31,102,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,5,80.0,80.7,0 [0 - 5],80.0% [80.0% - 80.7%],0,0,9,04-14-2021,projected
18,AR- JONESBORO,80.55,15,13,18,80.22,81.0,15 [13 - 18],80.55% [80.22% - 81.0%],5,2,9,04-14-2021,projected
