region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.37,108,97,145,80.12,81.07,108 [97 - 145],80.37% [80.12% - 81.07%],31,10,90,03-16-2021,projected
2,AL- DOTHAN,80.15,7,6,10,80.0,80.3,7 [6 - 10],80.15% [80.0% - 80.3%],2,0,4,03-16-2021,projected
5,AL- HUNTSVILLE,80.11,7,6,8,80.0,80.21,7 [6 - 8],80.11% [80.0% - 80.21%],2,0,4,03-16-2021,projected
6,AL- MOBILE,80.04,7,6,8,80.0,80.11,7 [6 - 8],80.04% [80.0% - 80.11%],1,0,3,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,2,80.0,80.26,0 [0 - 2],80.0% [80.0% - 80.26%],0,0,4,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,80.66,40,37,47,80.35,81.31,40 [37 - 47],80.66% [80.35% - 81.31%],13,7,26,03-16-2021,projected
12,AZ- PHOENIX,80.37,88,80,105,80.18,80.78,88 [80 - 105],80.37% [80.18% - 80.78%],28,14,59,03-16-2021,projected
14,AZ- SUN CITY,80.25,7,6,8,80.12,80.62,7 [6 - 8],80.25% [80.12% - 80.62%],2,1,5,03-16-2021,projected
15,AZ- TUCSON,80.2,17,15,21,80.08,80.55,17 [15 - 21],80.2% [80.08% - 80.55%],5,2,14,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,2,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.1,21,19,33,80.05,80.5,21 [19 - 33],80.1% [80.05% - 80.5%],6,3,29,03-16-2021,projected
21,AR- SPRINGDALE,80.57,21,20,30,80.28,81.89,21 [20 - 30],80.57% [80.28% - 81.89%],6,3,20,03-16-2021,projected
22,AR- TEXARKANA,80.2,7,6,8,80.0,80.31,7 [6 - 8],80.2% [80.0% - 80.31%],2,0,3,03-16-2021,projected
23,CA- ORANGE CO.,80.03,7,6,8,80.0,80.04,7 [6 - 8],80.03% [80.0% - 80.04%],2,0,3,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.03,0 [0 - 1],80.0% [80.0% - 80.03%],0,0,1,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.05,7,6,7,80.0,80.1,7 [6 - 7],80.05% [80.0% - 80.1%],1,0,2,03-16-2021,projected
43,CA- FRESNO,80.26,18,17,24,80.13,80.74,18 [17 - 24],80.26% [80.13% - 80.74%],6,3,17,03-16-2021,projected
