region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.2,44,40,55,80.08,80.37,44 [40 - 55],80.2% [80.08% - 80.37%],17,7,31,03-31-2021,projected
2,AL- DOTHAN,80.3,14,12,18,80.0,80.83,14 [12 - 18],80.3% [80.0% - 80.83%],4,0,11,03-31-2021,projected
5,AL- HUNTSVILLE,80.21,14,13,18,80.11,80.59,14 [13 - 18],80.21% [80.11% - 80.59%],4,2,11,03-31-2021,projected
6,AL- MOBILE,80.11,14,12,15,80.07,80.25,14 [12 - 15],80.11% [80.07% - 80.25%],3,2,7,03-31-2021,projected
7,AL- MONTGOMERY,80.91,48,44,58,80.45,81.94,48 [44 - 58],80.91% [80.45% - 81.94%],14,7,30,03-31-2021,projected
9,AL- TUSCALOOSA,80.3,14,13,15,80.2,80.7,14 [13 - 15],80.3% [80.2% - 80.7%],3,2,7,03-31-2021,projected
11,AZ- MESA,80.4,28,26,32,80.2,80.86,28 [26 - 32],80.4% [80.2% - 80.86%],8,4,17,03-31-2021,projected
12,AZ- PHOENIX,80.24,60,54,71,80.11,80.51,60 [54 - 71],80.24% [80.11% - 80.51%],18,8,39,03-31-2021,projected
14,AZ- SUN CITY,80.12,0,0,1,80.0,80.25,0 [0 - 1],80.12% [80.0% - 80.25%],1,0,2,03-31-2021,projected
15,AZ- TUCSON,80.36,28,25,32,80.2,80.63,28 [25 - 32],80.36% [80.2% - 80.63%],9,5,16,03-31-2021,projected
16,AR- FORT SMITH,80.16,4,3,7,80.0,80.47,4 [3 - 7],80.16% [80.0% - 80.47%],2,0,6,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,2,03-31-2021,projected
19,AR- LITTLE ROCK,80.23,39,35,50,80.09,80.57,39 [35 - 50],80.23% [80.09% - 80.57%],13,5,33,03-31-2021,projected
21,AR- SPRINGDALE,80.28,10,9,14,80.19,80.85,10 [9 - 14],80.28% [80.19% - 80.85%],3,2,9,03-31-2021,projected
22,AR- TEXARKANA,80.2,7,6,13,80.0,81.33,7 [6 - 13],80.2% [80.0% - 81.33%],2,0,13,03-31-2021,projected
23,CA- ORANGE CO.,80.14,33,30,40,80.09,80.31,33 [30 - 40],80.14% [80.09% - 80.31%],11,7,24,03-31-2021,projected
25,CA- BAKERSFIELD,80.11,11,9,13,80.06,80.14,11 [9 - 13],80.11% [80.06% - 80.14%],4,2,5,03-31-2021,projected
31,CA- CHICO,80.62,14,13,16,80.31,81.25,14 [13 - 16],80.62% [80.31% - 81.25%],4,2,8,03-31-2021,projected
33,CA- CONTRA COSTA CO.,80.4,24,22,28,80.25,80.75,24 [22 - 28],80.4% [80.25% - 80.75%],8,5,15,03-31-2021,projected
43,CA- FRESNO,80.44,32,29,38,80.26,80.96,32 [29 - 38],80.44% [80.26% - 80.96%],10,6,22,03-31-2021,projected
56,CA- LOS ANGELES,80.05,37,34,45,80.02,80.12,37 [34 - 45],80.05% [80.02% - 80.12%],13,6,29,03-31-2021,projected
58,CA- MODESTO,80.41,16,14,20,80.17,80.7,16 [14 - 20],80.41% [80.17% - 80.7%],7,3,12,03-31-2021,projected
62,CA- NAPA,80.69,14,13,16,80.34,81.2,14 [13 - 16],80.69% [80.34% - 81.2%],4,2,7,03-31-2021,projected
65,CA- ALAMEDA CO.,80.15,14,13,18,80.06,80.36,14 [13 - 18],80.15% [80.06% - 80.36%],5,2,12,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,1,0,2,80.09,80.19,1 [0 - 2],80.09% [80.09% - 80.19%],1,1,2,03-31-2021,projected
73,CA- REDDING,81.29,49,45,56,80.74,82.4,49 [45 - 56],81.29% [80.74% - 82.4%],14,8,26,03-31-2021,projected
77,CA- SACRAMENTO,80.82,127,116,149,80.4,81.57,127 [116 - 149],80.82% [80.4% - 81.57%],39,19,75,03-31-2021,projected
78,CA- SALINAS,80.25,7,6,9,80.25,80.76,7 [6 - 9],80.25% [80.25% - 80.76%],2,2,6,03-31-2021,projected
79,CA- SAN BERNARDINO,80.17,29,26,34,80.07,80.35,29 [26 - 34],80.17% [80.07% - 80.35%],10,4,20,03-31-2021,projected
80,CA- SAN DIEGO,80.38,85,78,97,80.21,80.71,85 [78 - 97],80.38% [80.21% - 80.71%],27,15,50,03-31-2021,projected
81,CA- SAN FRANCISCO,80.14,18,15,24,80.04,80.32,18 [15 - 24],80.14% [80.04% - 80.32%],7,2,16,03-31-2021,projected
82,CA- SAN JOSE,80.13,14,13,17,80.07,80.3,14 [13 - 17],80.13% [80.07% - 80.3%],4,2,9,03-31-2021,projected
83,CA- SAN LUIS OBISPO,80.88,14,13,15,80.44,81.32,14 [13 - 15],80.88% [80.44% - 81.32%],4,2,6,03-31-2021,projected
85,CA- SAN MATEO CO.,80.15,10,9,13,80.07,80.33,10 [9 - 13],80.15% [80.07% - 80.33%],4,2,9,03-31-2021,projected
86,CA- SANTA BARBARA,80.21,7,6,8,80.0,80.41,7 [6 - 8],80.21% [80.0% - 80.41%],2,0,4,03-31-2021,projected
87,CA- SANTA CRUZ,80.56,7,6,7,80.0,80.56,7 [6 - 7],80.56% [80.0% - 80.56%],2,0,2,03-31-2021,projected
89,CA- SANTA ROSA,80.11,7,6,7,80.0,80.11,7 [6 - 7],80.11% [80.0% - 80.11%],2,0,2,03-31-2021,projected
91,CA- STOCKTON,81.51,52,47,59,80.66,82.73,52 [47 - 59],81.51% [80.66% - 82.73%],16,7,29,03-31-2021,projected
96,CA- VENTURA,80.25,13,12,17,80.13,80.64,13 [12 - 17],80.25% [80.13% - 80.64%],4,2,10,03-31-2021,projected
101,CO- BOULDER,81.89,28,26,32,81.05,83.37,28 [26 - 32],81.89% [81.05% - 83.37%],9,5,16,03-31-2021,projected
