region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.91,256,235,285,80.46,81.6,256 [235 - 285],80.91% [80.46% - 81.6%],77,39,135,02-02-2021,projected
2,AL- DOTHAN,81.81,78,72,87,81.05,83.09,78 [72 - 87],81.81% [81.05% - 83.09%],24,14,41,02-02-2021,projected
5,AL- HUNTSVILLE,81.38,86,80,95,80.85,82.23,86 [80 - 95],81.38% [80.85% - 82.23%],26,16,42,02-02-2021,projected
6,AL- MOBILE,81.51,147,136,161,80.81,82.42,147 [136 - 161],81.51% [80.81% - 82.42%],43,23,69,02-02-2021,projected
7,AL- MONTGOMERY,81.75,87,80,98,80.91,83.04,87 [80 - 98],81.75% [80.91% - 83.04%],27,14,47,02-02-2021,projected
9,AL- TUSCALOOSA,82.0,62,57,72,81.0,83.41,62 [57 - 72],82.0% [81.0% - 83.41%],20,10,34,02-02-2021,projected
11,AZ- MESA,83.43,218,202,242,81.82,85.66,218 [202 - 242],83.43% [81.82% - 85.66%],68,36,112,02-02-2021,projected
12,AZ- PHOENIX,81.9,462,429,512,81.03,83.14,462 [429 - 512],81.9% [81.03% - 83.14%],144,78,238,02-02-2021,projected
14,AZ- SUN CITY,81.36,36,33,40,80.74,82.22,36 [33 - 40],81.36% [80.74% - 82.22%],11,6,18,02-02-2021,projected
15,AZ- TUCSON,81.62,133,123,147,80.87,82.61,133 [123 - 147],81.62% [80.87% - 82.61%],41,22,66,02-02-2021,projected
16,AR- FORT SMITH,81.41,63,58,73,80.78,82.81,63 [58 - 73],81.41% [80.78% - 82.81%],18,10,36,02-02-2021,projected
18,AR- JONESBORO,80.44,14,13,15,80.33,80.77,14 [13 - 15],80.44% [80.33% - 80.77%],4,3,7,02-02-2021,projected
19,AR- LITTLE ROCK,81.2,233,218,259,80.74,82.06,233 [218 - 259],81.2% [80.74% - 82.06%],69,43,119,02-02-2021,projected
21,AR- SPRINGDALE,81.99,68,63,75,81.14,83.03,68 [63 - 75],81.99% [81.14% - 83.03%],21,12,32,02-02-2021,projected
22,AR- TEXARKANA,85.41,186,176,197,83.37,87.76,186 [176 - 197],85.41% [83.37% - 87.76%],53,33,76,02-02-2021,projected
23,CA- ORANGE CO.,80.27,60,55,67,80.13,80.44,60 [55 - 67],80.27% [80.13% - 80.44%],21,10,34,02-02-2021,projected
25,CA- BAKERSFIELD,80.66,76,71,83,80.39,81.02,76 [71 - 83],80.66% [80.39% - 81.02%],24,14,37,02-02-2021,projected
31,CA- CHICO,80.47,7,7,8,80.31,80.78,7 [7 - 8],80.47% [80.31% - 80.78%],3,2,5,02-02-2021,projected
33,CA- CONTRA COSTA CO.,80.85,57,53,65,80.5,81.5,57 [53 - 65],80.85% [80.5% - 81.5%],17,10,30,02-02-2021,projected
43,CA- FRESNO,80.92,68,63,74,80.53,81.45,68 [63 - 74],80.92% [80.53% - 81.45%],21,12,33,02-02-2021,projected
56,CA- LOS ANGELES,80.48,358,332,391,80.27,80.75,358 [332 - 391],80.48% [80.27% - 80.75%],120,66,185,02-02-2021,projected
58,CA- MODESTO,81.05,57,53,63,80.58,81.69,57 [53 - 63],81.05% [80.58% - 81.69%],18,10,29,02-02-2021,projected
62,CA- NAPA,80.52,7,6,8,80.17,80.86,7 [6 - 8],80.52% [80.17% - 80.86%],3,1,5,02-02-2021,projected
65,CA- ALAMEDA CO.,80.65,71,66,79,80.38,81.07,71 [66 - 79],80.65% [80.38% - 81.07%],22,13,36,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.47,16,14,18,80.28,80.76,16 [14 - 18],80.47% [80.28% - 80.76%],5,3,8,02-02-2021,projected
73,CA- REDDING,80.46,15,13,17,80.28,80.65,15 [13 - 17],80.46% [80.28% - 80.65%],5,3,7,02-02-2021,projected
77,CA- SACRAMENTO,80.69,104,96,115,80.38,81.11,104 [96 - 115],80.69% [80.38% - 81.11%],33,18,53,02-02-2021,projected
78,CA- SALINAS,81.64,41,38,45,81.01,82.52,41 [38 - 45],81.64% [81.01% - 82.52%],13,8,20,02-02-2021,projected
79,CA- SAN BERNARDINO,80.92,161,149,175,80.52,81.4,161 [149 - 175],80.92% [80.52% - 81.4%],53,30,81,02-02-2021,projected
80,CA- SAN DIEGO,80.64,135,124,148,80.34,81.0,135 [124 - 148],80.64% [80.34% - 81.0%],45,24,70,02-02-2021,projected
81,CA- SAN FRANCISCO,80.26,42,39,46,80.14,80.41,42 [39 - 46],80.26% [80.14% - 80.41%],13,7,21,02-02-2021,projected
82,CA- SAN JOSE,80.53,51,47,55,80.33,80.79,51 [47 - 55],80.53% [80.33% - 80.79%],16,10,24,02-02-2021,projected
83,CA- SAN LUIS OBISPO,80.88,14,13,15,80.44,81.54,14 [13 - 15],80.88% [80.44% - 81.54%],4,2,7,02-02-2021,projected
85,CA- SAN MATEO CO.,80.41,35,32,39,80.22,80.63,35 [32 - 39],80.41% [80.22% - 80.63%],11,6,17,02-02-2021,projected
86,CA- SANTA BARBARA,81.14,33,30,36,80.52,81.76,33 [30 - 36],81.14% [80.52% - 81.76%],11,5,17,02-02-2021,projected
87,CA- SANTA CRUZ,80.84,7,7,8,80.28,81.11,7 [7 - 8],80.84% [80.28% - 81.11%],3,1,4,02-02-2021,projected
89,CA- SANTA ROSA,80.43,28,26,31,80.27,80.7,28 [26 - 31],80.43% [80.27% - 80.7%],8,5,13,02-02-2021,projected
91,CA- STOCKTON,80.75,26,24,28,80.38,81.22,26 [24 - 28],80.75% [80.38% - 81.22%],8,4,13,02-02-2021,projected
96,CA- VENTURA,81.34,66,62,72,80.83,82.03,66 [62 - 72],81.34% [80.83% - 82.03%],21,13,32,02-02-2021,projected
101,CO- BOULDER,80.84,14,13,15,80.42,81.26,14 [13 - 15],80.84% [80.42% - 81.26%],4,2,6,02-02-2021,projected
102,CO- COLORADO SPRINGS,80.39,14,13,16,80.19,80.77,14 [13 - 16],80.39% [80.19% - 80.77%],4,2,8,02-02-2021,projected
103,CO- DENVER,80.92,149,138,168,80.44,81.63,149 [138 - 168],80.92% [80.44% - 81.63%],44,21,78,02-02-2021,projected
104,CO- FORT COLLINS,80.31,7,6,8,80.16,80.47,7 [6 - 8],80.31% [80.16% - 80.47%],2,1,3,02-02-2021,projected
105,CO- GRAND JUNCTION,81.01,21,19,25,80.38,81.64,21 [19 - 25],81.01% [80.38% - 81.64%],8,3,13,02-02-2021,projected
106,CO- GREELEY,80.13,3,2,4,80.0,80.26,3 [2 - 4],80.13% [80.0% - 80.26%],1,0,2,02-02-2021,projected
107,CO- PUEBLO,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],0,0,2,02-02-2021,projected
109,CT- BRIDGEPORT,80.88,51,47,55,80.47,81.42,51 [47 - 55],80.88% [80.47% - 81.42%],15,8,24,02-02-2021,projected
110,CT- HARTFORD,81.01,105,97,114,80.49,81.54,105 [97 - 114],81.01% [80.49% - 81.54%],33,16,50,02-02-2021,projected
111,CT- NEW HAVEN,80.83,102,93,112,80.39,81.25,102 [93 - 112],80.83% [80.39% - 81.25%],32,15,48,02-02-2021,projected
112,DE- WILMINGTON,81.34,80,73,87,80.64,82.04,80 [73 - 87],81.34% [80.64% - 82.04%],25,12,38,02-02-2021,projected
113,DC- WASHINGTON,81.89,354,329,392,81.06,83.1,354 [329 - 392],81.89% [81.06% - 83.1%],104,58,170,02-02-2021,projected
115,FL- BRADENTON,83.24,77,72,87,81.69,85.64,77 [72 - 87],83.24% [81.69% - 85.64%],23,12,40,02-02-2021,projected
116,FL- CLEARWATER,81.34,77,72,86,80.79,82.32,77 [72 - 86],81.34% [80.79% - 82.32%],22,13,38,02-02-2021,projected
118,FL- FORT LAUDERDALE,82.12,642,598,719,81.15,83.68,642 [598 - 719],82.12% [81.15% - 83.68%],184,100,320,02-02-2021,projected
119,FL- FORT MYERS,81.15,149,139,165,80.65,81.93,149 [139 - 165],81.15% [80.65% - 81.93%],44,25,74,02-02-2021,projected
120,FL- GAINESVILLE,81.47,92,84,103,80.71,82.44,92 [84 - 103],81.47% [80.71% - 82.44%],27,13,45,02-02-2021,projected
122,FL- HUDSON,81.2,49,46,55,80.64,82.08,49 [46 - 55],81.2% [80.64% - 82.08%],15,8,26,02-02-2021,projected
123,FL- JACKSONVILLE,81.93,327,306,374,81.14,83.5,327 [306 - 374],81.93% [81.14% - 83.5%],95,56,172,02-02-2021,projected
124,FL- LAKELAND,82.06,73,68,82,81.12,83.37,73 [68 - 82],82.06% [81.12% - 83.37%],22,12,36,02-02-2021,projected
