region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.24,790,749,840,82.83,85.9,790 [749 - 840],84.24% [82.83% - 85.9%],358,239,498,11-02-2020
2,AL- DOTHAN,89.26,259,244,291,86.1,95.96,259 [244 - 291],89.26% [86.1% - 95.96%],123,81,212,11-02-2020
5,AL- HUNTSVILLE,83.09,133,127,142,82.23,83.99,133 [127 - 142],83.09% [82.23% - 83.99%],58,42,75,11-02-2020
6,AL- MOBILE,107.44,1531,1404,1681,95.37,121.83,1531 [1404 - 1681],107.44% [95.37% - 121.83%],784,439,1195,11-02-2020
7,AL- MONTGOMERY,84.66,157,148,169,82.98,86.6,157 [148 - 169],84.66% [82.98% - 86.6%],72,46,102,11-02-2020
9,AL- TUSCALOOSA,82.81,64,60,69,82.2,83.81,64 [60 - 69],82.81% [82.2% - 83.81%],28,22,38,11-02-2020
11,AZ- MESA,85.76,256,243,271,83.99,87.88,256 [243 - 271],85.76% [83.99% - 87.88%],114,79,156,11-02-2020
12,AZ- PHOENIX,84.24,717,682,762,82.9,85.9,717 [682 - 762],84.24% [82.9% - 85.9%],321,220,447,11-02-2020
14,AZ- SUN CITY,82.59,46,44,49,81.73,83.46,46 [44 - 49],82.59% [81.73% - 83.46%],21,14,28,11-02-2020
15,AZ- TUCSON,82.61,149,140,175,81.51,85.59,149 [140 - 175],82.61% [81.51% - 85.59%],66,38,141,11-02-2020
16,AR- FORT SMITH,81.72,49,46,52,81.25,82.03,49 [46 - 52],81.72% [81.25% - 82.03%],22,16,26,11-02-2020
18,AR- JONESBORO,84.54,95,89,99,82.65,85.75,95 [89 - 99],84.54% [82.65% - 85.75%],41,24,52,11-02-2020
19,AR- LITTLE ROCK,81.91,250,237,265,81.25,82.65,250 [237 - 265],81.91% [81.25% - 82.65%],110,72,153,11-02-2020
