region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.57,857,821,899,83.47,85.94,857 [821 - 899],84.57% [83.47% - 85.94%],386,293,502,11-11-2020
2,AL- DOTHAN,81.96,60,57,64,81.36,82.86,60 [57 - 64],81.96% [81.36% - 82.86%],26,18,38,11-11-2020
5,AL- HUNTSVILLE,84.57,196,189,205,83.56,85.96,196 [189 - 205],84.57% [83.56% - 85.96%],86,67,112,11-11-2020
6,AL- MOBILE,81.19,73,69,79,80.98,81.54,73 [69 - 79],81.19% [80.98% - 81.54%],34,28,44,11-11-2020
7,AL- MONTGOMERY,82.33,80,77,85,82.01,82.65,80 [77 - 85],82.33% [82.01% - 82.65%],36,31,41,11-11-2020
9,AL- TUSCALOOSA,82.4,50,48,53,82.2,83.11,50 [48 - 53],82.4% [82.2% - 83.11%],24,22,31,11-11-2020
11,AZ- MESA,86.87,305,294,317,85.35,88.64,305 [294 - 317],86.87% [85.35% - 88.64%],136,106,171,11-11-2020
12,AZ- PHOENIX,84.66,789,761,822,83.63,85.86,789 [761 - 822],84.66% [83.63% - 85.86%],353,275,444,11-11-2020
14,AZ- SUN CITY,82.84,52,50,54,82.22,83.46,52 [50 - 54],82.84% [82.22% - 83.46%],23,18,28,11-11-2020
15,AZ- TUCSON,86.46,344,329,366,84.83,88.76,344 [329 - 366],86.46% [84.83% - 88.76%],163,122,221,11-11-2020
16,AR- FORT SMITH,83.04,91,88,97,82.58,83.67,91 [88 - 97],83.04% [82.58% - 83.67%],39,33,47,11-11-2020
18,AR- JONESBORO,85.09,105,102,109,84.31,85.75,105 [102 - 109],85.09% [84.31% - 85.75%],46,39,52,11-11-2020
19,AR- LITTLE ROCK,82.25,303,293,324,81.91,82.88,303 [293 - 324],82.25% [81.91% - 82.88%],130,110,166,11-11-2020
21,AR- SPRINGDALE,86.53,160,154,168,84.82,88.51,160 [154 - 168],86.53% [84.82% - 88.51%],69,51,90,11-11-2020
22,AR- TEXARKANA,83.88,85,81,90,82.65,85.1,85 [81 - 90],83.88% [82.65% - 85.1%],38,26,50,11-11-2020
23,CA- ORANGE CO.,81.05,188,181,199,80.84,81.33,188 [181 - 199],81.05% [80.84% - 81.33%],80,64,102,11-11-2020
25,CA- BAKERSFIELD,81.11,91,88,96,80.94,81.33,91 [88 - 96],81.11% [80.94% - 81.33%],40,34,48,11-11-2020
31,CA- CHICO,81.41,21,21,22,81.25,81.72,21 [21 - 22],81.41% [81.25% - 81.72%],9,8,11,11-11-2020
33,CA- CONTRA COSTA CO.,81.9,86,83,90,81.45,82.5,86 [83 - 90],81.9% [81.45% - 82.5%],38,29,50,11-11-2020
43,CA- FRESNO,82.41,123,118,130,81.75,83.15,123 [118 - 130],82.41% [81.75% - 83.15%],55,40,72,11-11-2020
