region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.51,484,444,582,81.24,85.2,484 [444 - 582],82.51% [81.24% - 85.2%],212,105,439,10-20-2020
2,AL- DOTHAN,80.53,14,13,19,80.3,81.58,14 [13 - 19],80.53% [80.3% - 81.58%],7,4,21,10-20-2020
5,AL- HUNTSVILLE,83.3,147,137,168,81.91,85.74,147 [137 - 168],83.3% [81.91% - 85.74%],62,36,108,10-20-2020
6,AL- MOBILE,81.23,67,59,79,80.46,82.1,67 [59 - 79],81.23% [80.46% - 82.1%],35,13,60,10-20-2020
7,AL- MONTGOMERY,83.04,110,101,139,81.42,86.86,110 [101 - 139],83.04% [81.42% - 86.86%],47,22,106,10-20-2020
9,AL- TUSCALOOSA,82.0,49,45,57,80.8,83.71,49 [45 - 57],82.0% [80.8% - 83.71%],20,8,37,10-20-2020
11,AZ- MESA,86.21,276,256,318,83.33,92.22,276 [256 - 318],86.21% [83.33% - 92.22%],123,66,242,10-20-2020
12,AZ- PHOENIX,84.12,701,648,829,82.09,88.88,701 [648 - 829],84.12% [82.09% - 88.88%],312,158,673,10-20-2020
14,AZ- SUN CITY,82.72,50,46,58,81.48,85.19,50 [46 - 58],82.72% [81.48% - 85.19%],22,12,42,10-20-2020
15,AZ- TUCSON,81.86,105,96,133,80.87,84.32,105 [96 - 133],81.86% [80.87% - 84.32%],47,22,109,10-20-2020
16,AR- FORT SMITH,82.26,68,63,77,81.09,83.51,68 [63 - 77],82.26% [81.09% - 83.51%],29,14,45,10-20-2020
18,AR- JONESBORO,84.2,89,80,104,81.99,87.96,89 [80 - 104],84.2% [81.99% - 87.96%],38,18,72,10-20-2020
19,AR- LITTLE ROCK,81.39,186,172,213,80.71,82.7,186 [172 - 213],81.39% [80.71% - 82.7%],80,41,156,10-20-2020
21,AR- SPRINGDALE,82.65,63,59,70,81.51,84.16,63 [59 - 70],82.65% [81.51% - 84.16%],28,16,44,10-20-2020
22,AR- TEXARKANA,82.76,63,58,76,81.73,85.31,63 [58 - 76],82.76% [81.73% - 85.31%],27,17,52,10-20-2020
