region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.52,645,612,690,82.47,84.72,645 [612 - 690],83.52% [82.47% - 84.72%],297,209,399,12-01-2020
2,AL- DOTHAN,82.26,66,62,70,81.43,82.86,66 [62 - 70],82.26% [81.43% - 82.86%],30,19,38,12-01-2020
5,AL- HUNTSVILLE,86.06,256,243,272,84.31,87.93,256 [243 - 272],86.06% [84.31% - 87.93%],114,81,149,12-01-2020
6,AL- MOBILE,82.35,143,135,153,81.58,82.98,143 [135 - 153],82.35% [81.58% - 82.98%],67,45,85,12-01-2020
7,AL- MONTGOMERY,81.36,41,39,44,80.97,81.88,41 [39 - 44],81.36% [80.97% - 81.88%],21,15,29,12-01-2020
9,AL- TUSCALOOSA,84.81,97,90,104,83.11,85.91,97 [90 - 104],84.81% [83.11% - 85.91%],48,31,59,12-01-2020
11,AZ- MESA,103.38,1041,988,1121,95.56,114.9,1041 [988 - 1121],103.38% [95.56% - 114.9%],463,308,691,12-01-2020
12,AZ- PHOENIX,94.51,2496,2368,2688,89.62,101.74,2496 [2368 - 2688],94.51% [89.62% - 101.74%],1099,729,1647,12-01-2020
14,AZ- SUN CITY,90.37,187,178,202,86.91,95.43,187 [178 - 202],90.37% [86.91% - 95.43%],84,56,125,12-01-2020
15,AZ- TUCSON,90.14,590,561,633,87.13,93.91,590 [561 - 633],90.14% [87.13% - 93.91%],256,180,351,12-01-2020
16,AR- FORT SMITH,82.03,50,47,54,81.25,82.65,50 [47 - 54],82.03% [81.25% - 82.65%],26,16,34,12-01-2020
18,AR- JONESBORO,83.1,58,54,61,81.99,83.98,58 [54 - 61],83.1% [81.99% - 83.98%],28,18,36,12-01-2020
19,AR- LITTLE ROCK,82.44,313,298,337,81.78,83.31,313 [298 - 337],82.44% [81.78% - 83.31%],141,103,191,12-01-2020
21,AR- SPRINGDALE,85.68,127,119,136,83.78,87.19,127 [119 - 136],85.68% [83.78% - 87.19%],60,40,76,12-01-2020
22,AR- TEXARKANA,80.82,14,13,16,80.31,81.22,14 [13 - 16],80.82% [80.31% - 81.22%],8,3,12,12-01-2020
23,CA- ORANGE CO.,84.68,827,786,884,83.23,86.55,827 [786 - 884],84.68% [83.23% - 86.55%],358,247,501,12-01-2020
25,CA- BAKERSFIELD,86.39,521,496,557,84.4,89.15,521 [496 - 557],86.39% [84.4% - 89.15%],231,159,331,12-01-2020
31,CA- CHICO,82.97,42,40,45,81.88,83.91,42 [40 - 45],82.97% [81.88% - 83.91%],19,12,25,12-01-2020
33,CA- CONTRA COSTA CO.,81.55,64,60,68,81.15,82.05,64 [60 - 68],81.55% [81.15% - 82.05%],31,23,41,12-01-2020
43,CA- FRESNO,83.72,179,171,190,82.72,84.86,179 [171 - 190],83.72% [82.72% - 84.86%],85,62,111,12-01-2020
56,CA- LOS ANGELES,91.28,6151,5840,6621,87.67,96.61,6151 [5840 - 6621],91.28% [87.67% - 96.61%],2798,1902,4121,12-01-2020
58,CA- MODESTO,86.28,250,238,268,84.36,88.96,250 [238 - 268],86.28% [84.36% - 88.96%],108,75,154,12-01-2020
62,CA- NAPA,82.41,35,33,37,81.72,83.26,35 [33 - 37],82.41% [81.72% - 83.26%],14,10,19,12-01-2020
65,CA- ALAMEDA CO.,83.82,288,273,311,82.6,85.77,288 [273 - 311],83.82% [82.6% - 85.77%],129,88,195,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,84.18,103,98,110,82.85,85.89,103 [98 - 110],84.18% [82.85% - 85.89%],44,30,62,12-01-2020
73,CA- REDDING,82.59,63,60,67,81.94,83.42,63 [60 - 67],82.59% [81.94% - 83.42%],28,21,37,12-01-2020
77,CA- SACRAMENTO,85.52,612,582,652,83.78,87.8,612 [582 - 652],85.52% [83.78% - 87.8%],264,181,373,12-01-2020
78,CA- SALINAS,85.3,97,92,103,83.66,87.31,97 [92 - 103],85.3% [83.66% - 87.31%],42,29,58,12-01-2020
79,CA- SAN BERNARDINO,85.03,654,621,700,83.63,86.78,654 [621 - 700],85.03% [83.63% - 86.78%],291,210,392,12-01-2020
80,CA- SAN DIEGO,96.04,2464,2335,2655,90.75,103.66,2464 [2335 - 2655],96.04% [90.75% - 103.66%],1128,756,1664,12-01-2020
81,CA- SAN FRANCISCO,80.81,89,84,95,80.61,81.12,89 [84 - 95],80.81% [80.61% - 81.12%],41,31,57,12-01-2020
82,CA- SAN JOSE,83.8,265,252,282,82.74,85.06,265 [252 - 282],83.8% [82.74% - 85.06%],115,83,153,12-01-2020
83,CA- SAN LUIS OBISPO,84.82,49,46,53,83.07,86.58,49 [46 - 53],84.82% [83.07% - 86.58%],22,14,30,12-01-2020
85,CA- SAN MATEO CO.,82.56,154,146,166,81.71,83.71,154 [146 - 166],82.56% [81.71% - 83.71%],69,46,100,12-01-2020
86,CA- SANTA BARBARA,80.83,14,14,16,80.62,81.14,14 [14 - 16],80.83% [80.62% - 81.14%],8,6,11,12-01-2020
87,CA- SANTA CRUZ,90.86,87,83,93,87.24,95.6,87 [83 - 93],90.86% [87.24% - 95.6%],39,26,56,12-01-2020
89,CA- SANTA ROSA,80.97,39,37,42,80.75,81.29,39 [37 - 42],80.97% [80.75% - 81.29%],18,14,24,12-01-2020
91,CA- STOCKTON,81.41,29,27,31,80.94,81.88,29 [27 - 31],81.41% [80.94% - 81.88%],15,10,20,12-01-2020
96,CA- VENTURA,84.13,149,141,159,82.8,85.85,149 [141 - 159],84.13% [82.8% - 85.85%],65,44,92,12-01-2020
101,CO- BOULDER,87.16,74,69,79,84.84,90.11,74 [69 - 79],87.16% [84.84% - 90.11%],34,23,48,12-01-2020
102,CO- COLORADO SPRINGS,101.93,509,482,544,95.27,110.53,509 [482 - 544],101.93% [95.27% - 110.53%],227,158,316,12-01-2020
103,CO- DENVER,92.16,1305,1229,1399,88.12,96.94,1305 [1229 - 1399],92.16% [88.12% - 96.94%],581,388,809,12-01-2020
104,CO- FORT COLLINS,86.42,89,84,96,84.07,88.76,89 [84 - 96],86.42% [84.07% - 88.76%],41,26,56,12-01-2020
