region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.94,970,896,1079,82.34,88.76,970 [896 - 1079],84.94% [82.34% - 88.76%],417,198,740,11-02-2020
2,AL- DOTHAN,97.24,528,489,587,88.73,107.64,528 [489 - 587],97.24% [88.73% - 107.64%],229,116,367,11-02-2020
5,AL- HUNTSVILLE,82.82,114,103,128,81.28,84.84,114 [103 - 128],82.82% [81.28% - 84.84%],53,24,91,11-02-2020
6,AL- MOBILE,113.78,1759,1625,1894,100.76,125.75,1759 [1625 - 1894],113.78% [100.76% - 125.75%],965,593,1307,11-02-2020
7,AL- MONTGOMERY,86.53,230,209,260,82.52,92.16,230 [209 - 260],86.53% [82.52% - 92.16%],101,39,188,11-02-2020
9,AL- TUSCALOOSA,82.2,47,43,54,80.8,83.91,47 [43 - 54],82.2% [80.8% - 83.91%],22,8,39,11-02-2020
11,AZ- MESA,86.67,305,279,348,82.73,93.08,305 [279 - 348],86.67% [82.73% - 93.08%],132,54,259,11-02-2020
12,AZ- PHOENIX,85.14,898,822,1033,82.19,90.4,898 [822 - 1033],85.14% [82.19% - 90.4%],389,166,788,11-02-2020
14,AZ- SUN CITY,82.96,56,51,64,81.36,85.43,56 [51 - 64],82.96% [81.36% - 85.43%],24,11,44,11-02-2020
15,AZ- TUCSON,82.34,134,122,180,80.95,87.37,134 [122 - 180],82.34% [80.95% - 87.37%],59,24,186,11-02-2020
16,AR- FORT SMITH,81.01,28,26,34,80.55,82.42,28 [26 - 34],81.01% [80.55% - 82.42%],13,7,31,11-02-2020
18,AR- JONESBORO,83.65,72,66,81,81.77,86.42,72 [66 - 81],83.65% [81.77% - 86.42%],33,16,58,11-02-2020
19,AR- LITTLE ROCK,81.7,224,207,253,80.85,83.08,224 [207 - 253],81.7% [80.85% - 83.08%],98,49,178,11-02-2020
21,AR- SPRINGDALE,83.41,80,74,91,81.61,86.15,80 [74 - 91],83.41% [81.61% - 86.15%],36,17,65,11-02-2020
22,AR- TEXARKANA,86.33,146,135,164,83.16,91.63,146 [135 - 164],86.33% [83.16% - 91.63%],62,31,114,11-02-2020
23,CA- ORANGE CO.,81.18,207,192,238,80.61,82.24,207 [192 - 238],81.18% [80.61% - 82.24%],90,47,171,11-02-2020
25,CA- BAKERSFIELD,80.47,35,33,40,80.28,80.8,35 [33 - 40],80.47% [80.28% - 80.8%],17,10,29,11-02-2020
31,CA- CHICO,82.19,29,26,35,81.09,84.53,29 [26 - 35],82.19% [81.09% - 84.53%],14,7,29,11-02-2020
33,CA- CONTRA COSTA CO.,81.05,49,45,61,80.5,82.7,49 [45 - 61],81.05% [80.5% - 82.7%],21,10,54,11-02-2020
43,CA- FRESNO,83.46,183,169,213,81.66,87.31,183 [169 - 213],83.46% [81.66% - 87.31%],79,38,167,11-02-2020
56,CA- LOS ANGELES,82.27,1308,1212,1494,81.14,84.42,1308 [1212 - 1494],82.27% [81.14% - 84.42%],563,283,1096,11-02-2020
58,CA- MODESTO,81.34,54,48,64,80.41,82.73,54 [48 - 64],81.34% [80.41% - 82.73%],23,7,47,11-02-2020
62,CA- NAPA,80.34,7,6,7,80.34,80.69,7 [6 - 7],80.34% [80.34% - 80.69%],2,2,4,11-02-2020
65,CA- ALAMEDA CO.,81.3,99,90,119,80.56,83.05,99 [90 - 119],81.3% [80.56% - 83.05%],44,19,103,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,81.52,35,32,41,80.76,82.94,35 [32 - 41],81.52% [80.76% - 82.94%],16,8,31,11-02-2020
73,CA- REDDING,82.13,51,45,54,80.65,82.87,51 [45 - 54],82.13% [80.65% - 82.87%],23,7,31,11-02-2020
77,CA- SACRAMENTO,82.09,229,211,275,80.96,84.74,229 [211 - 275],82.09% [80.96% - 84.74%],100,46,227,11-02-2020
78,CA- SALINAS,80.5,7,7,9,80.25,81.01,7 [7 - 9],80.5% [80.25% - 81.01%],4,2,8,11-02-2020
79,CA- SAN BERNARDINO,83.27,435,403,494,81.73,86.0,435 [403 - 494],83.27% [81.73% - 86.0%],189,100,347,11-02-2020
80,CA- SAN DIEGO,81.75,281,260,325,80.91,83.43,281 [260 - 325],81.75% [80.91% - 83.43%],123,64,241,11-02-2020
81,CA- SAN FRANCISCO,80.28,35,32,42,80.16,80.67,35 [32 - 42],80.28% [80.16% - 80.67%],14,8,34,11-02-2020
82,CA- SAN JOSE,82.08,143,131,173,80.86,84.96,143 [131 - 173],82.08% [80.86% - 84.96%],63,26,150,11-02-2020
83,CA- SAN LUIS OBISPO,80.44,7,6,7,80.0,80.88,7 [6 - 7],80.44% [80.0% - 80.88%],2,0,4,11-02-2020
85,CA- SAN MATEO CO.,80.41,28,25,33,80.22,80.96,28 [25 - 33],80.41% [80.22% - 80.96%],11,6,26,11-02-2020
86,CA- SANTA BARBARA,80.62,14,13,17,80.41,81.55,14 [13 - 17],80.62% [80.41% - 81.55%],6,4,15,11-02-2020
87,CA- SANTA CRUZ,80.56,7,6,7,80.0,80.84,7 [6 - 7],80.56% [80.0% - 80.84%],2,0,3,11-02-2020
