region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.13,798,746,853,82.7,85.79,798 [746 - 853],84.13% [82.7% - 85.79%],349,228,489,11-23-2020
2,AL- DOTHAN,82.11,65,61,72,81.43,83.46,65 [61 - 72],82.11% [81.43% - 83.46%],28,19,46,11-23-2020
5,AL- HUNTSVILLE,86.01,262,245,283,83.94,88.4,262 [245 - 283],86.01% [83.94% - 88.4%],113,74,158,11-23-2020
6,AL- MOBILE,82.7,177,166,190,81.75,83.75,177 [166 - 190],82.7% [81.75% - 83.75%],77,50,107,11-23-2020
7,AL- MONTGOMERY,82.39,81,75,88,81.36,83.49,81 [75 - 88],82.39% [81.36% - 83.49%],37,21,54,11-23-2020
9,AL- TUSCALOOSA,84.11,92,84,98,82.0,85.21,92 [84 - 98],84.11% [82.0% - 85.21%],41,20,52,11-23-2020
11,AZ- MESA,101.36,949,891,1029,93.03,112.83,949 [891 - 1029],101.36% [93.03% - 112.83%],423,258,650,11-23-2020
12,AZ- PHOENIX,93.11,2241,2107,2430,87.97,100.2,2241 [2107 - 2430],93.11% [87.97% - 100.2%],993,604,1530,11-23-2020
14,AZ- SUN CITY,88.89,162,153,176,85.43,93.7,162 [153 - 176],88.89% [85.43% - 93.7%],72,44,111,11-23-2020
15,AZ- TUCSON,91.69,667,626,724,87.05,98.15,667 [626 - 724],91.69% [87.05% - 98.15%],295,178,458,11-23-2020
16,AR- FORT SMITH,82.81,80,76,87,81.87,84.14,80 [76 - 87],82.81% [81.87% - 84.14%],36,24,53,11-23-2020
18,AR- JONESBORO,83.43,67,63,72,82.43,84.54,67 [63 - 72],83.43% [82.43% - 84.54%],31,22,41,11-23-2020
19,AR- LITTLE ROCK,82.84,377,352,405,81.54,84.02,377 [352 - 405],82.84% [81.54% - 84.02%],164,89,232,11-23-2020
21,AR- SPRINGDALE,85.11,123,115,134,83.41,87.76,123 [115 - 134],85.11% [83.41% - 87.76%],54,36,82,11-23-2020
22,AR- TEXARKANA,82.35,52,47,56,81.22,83.06,52 [47 - 56],82.35% [81.22% - 83.06%],23,12,30,11-23-2020
23,CA- ORANGE CO.,84.97,845,793,915,83.01,87.53,845 [793 - 915],84.97% [83.01% - 87.53%],380,230,576,11-23-2020
25,CA- BAKERSFIELD,84.92,396,371,428,82.96,87.49,396 [371 - 428],84.92% [82.96% - 87.49%],178,107,271,11-23-2020
31,CA- CHICO,82.81,42,40,45,81.88,84.22,42 [40 - 45],82.81% [81.88% - 84.22%],18,12,27,11-23-2020
33,CA- CONTRA COSTA CO.,83.39,157,147,170,81.95,85.34,157 [147 - 170],83.39% [81.95% - 85.34%],68,39,107,11-23-2020
43,CA- FRESNO,84.64,245,231,264,82.8,86.96,245 [231 - 264],84.64% [82.8% - 86.96%],106,64,159,11-23-2020
56,CA- LOS ANGELES,90.08,5496,5187,5956,86.5,95.35,5496 [5187 - 5956],90.08% [86.5% - 95.35%],2499,1611,3808,11-23-2020
58,CA- MODESTO,86.81,264,247,285,84.01,90.35,264 [247 - 285],86.81% [84.01% - 90.35%],117,69,178,11-23-2020
62,CA- NAPA,82.06,28,27,31,81.55,83.44,28 [27 - 31],82.06% [81.55% - 83.44%],12,9,20,11-23-2020
65,CA- ALAMEDA CO.,83.37,255,239,276,82.07,85.21,255 [239 - 276],83.37% [82.07% - 85.21%],114,70,176,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,84.75,113,106,121,82.85,87.03,113 [106 - 121],84.75% [82.85% - 87.03%],50,30,74,11-23-2020
73,CA- REDDING,83.97,98,92,106,82.5,85.55,98 [92 - 106],83.97% [82.5% - 85.55%],43,27,60,11-23-2020
77,CA- SACRAMENTO,85.12,559,523,606,82.88,87.94,559 [523 - 606],85.12% [82.88% - 87.94%],245,138,380,11-23-2020
78,CA- SALINAS,87.06,126,119,136,84.41,90.72,126 [119 - 136],87.06% [84.41% - 90.72%],56,35,85,11-23-2020
79,CA- SAN BERNARDINO,91.81,1561,1467,1674,87.11,97.49,1561 [1467 - 1674],91.81% [87.11% - 97.49%],683,411,1011,11-23-2020
80,CA- SAN DIEGO,90.74,1678,1578,1812,86.65,96.17,1678 [1578 - 1812],90.74% [86.65% - 96.17%],755,468,1137,11-23-2020
81,CA- SAN FRANCISCO,81.2,141,132,153,80.75,81.68,141 [132 - 153],81.2% [80.75% - 81.68%],61,38,85,11-23-2020
82,CA- SAN JOSE,83.5,242,226,262,81.98,85.39,242 [226 - 262],83.5% [81.98% - 85.39%],106,60,163,11-23-2020
83,CA- SAN LUIS OBISPO,83.95,42,40,46,82.63,85.7,42 [40 - 46],83.95% [82.63% - 85.7%],18,12,26,11-23-2020
85,CA- SAN MATEO CO.,81.56,96,90,104,80.89,82.41,96 [90 - 104],81.56% [80.89% - 82.41%],42,24,65,11-23-2020
86,CA- SANTA BARBARA,81.97,42,40,46,81.24,82.8,42 [40 - 46],81.97% [81.24% - 82.8%],19,12,27,11-23-2020
87,CA- SANTA CRUZ,84.46,35,33,38,83.06,86.41,35 [33 - 38],84.46% [83.06% - 86.41%],16,11,23,11-23-2020
