region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.56,496,465,544,81.5,84.16,496 [465 - 544],82.56% [81.5% - 84.16%],216,127,351,10-20-2020
2,AL- DOTHAN,80.98,24,22,30,80.53,81.73,24 [22 - 30],80.98% [80.53% - 81.73%],13,7,23,10-20-2020
5,AL- HUNTSVILLE,83.14,138,131,148,82.23,84.52,138 [131 - 148],83.14% [82.23% - 84.52%],59,42,85,10-20-2020
6,AL- MOBILE,81.19,75,69,81,80.67,81.79,75 [69 - 81],81.19% [80.67% - 81.79%],34,19,51,10-20-2020
7,AL- MONTGOMERY,82.72,94,88,108,81.68,85.3,94 [88 - 108],82.72% [81.68% - 85.3%],42,26,82,10-20-2020
9,AL- TUSCALOOSA,82.4,56,51,59,81.4,83.01,56 [51 - 59],82.4% [81.4% - 83.01%],24,14,30,10-20-2020
11,AZ- MESA,84.55,199,188,215,82.98,86.82,199 [188 - 215],84.55% [82.98% - 86.82%],90,59,135,10-20-2020
12,AZ- PHOENIX,83.13,529,499,581,82.01,85.06,529 [499 - 581],83.13% [82.01% - 85.06%],237,152,383,10-20-2020
14,AZ- SUN CITY,81.98,35,33,38,81.23,82.84,35 [33 - 38],81.98% [81.23% - 82.84%],16,10,23,10-20-2020
15,AZ- TUCSON,81.55,88,82,99,80.91,82.77,88 [82 - 99],81.55% [80.91% - 82.77%],39,23,70,10-20-2020
16,AR- FORT SMITH,82.11,63,59,68,81.56,82.73,63 [59 - 68],82.11% [81.56% - 82.73%],27,20,35,10-20-2020
18,AR- JONESBORO,83.98,84,79,93,83.1,85.64,84 [79 - 93],83.98% [83.1% - 85.64%],36,28,51,10-20-2020
19,AR- LITTLE ROCK,81.49,197,189,216,81.09,81.96,197 [189 - 216],81.49% [81.09% - 81.96%],86,63,113,10-20-2020
21,AR- SPRINGDALE,82.84,66,64,71,82.27,83.69,66 [64 - 71],82.84% [82.27% - 83.69%],30,24,39,10-20-2020
22,AR- TEXARKANA,82.55,55,52,61,81.43,84.08,55 [52 - 61],82.55% [81.43% - 84.08%],25,14,40,10-20-2020
23,CA- ORANGE CO.,80.6,100,95,106,80.43,80.81,100 [95 - 106],80.6% [80.43% - 80.81%],46,33,62,10-20-2020
25,CA- BAKERSFIELD,80.58,43,41,46,80.41,80.72,43 [41 - 46],80.58% [80.41% - 80.72%],21,15,26,10-20-2020
31,CA- CHICO,80.62,7,7,7,80.31,80.62,7 [7 - 7],80.62% [80.31% - 80.62%],4,2,4,10-20-2020
33,CA- CONTRA COSTA CO.,80.65,28,27,30,80.5,80.85,28 [27 - 30],80.65% [80.5% - 80.85%],13,10,17,10-20-2020
43,CA- FRESNO,80.92,46,43,49,80.61,81.23,46 [43 - 49],80.92% [80.61% - 81.23%],21,14,28,10-20-2020
56,CA- LOS ANGELES,81.0,574,548,605,80.75,81.27,574 [548 - 605],81.0% [80.75% - 81.27%],248,187,315,10-20-2020
58,CA- MODESTO,82.91,115,106,139,81.34,85.99,115 [106 - 139],82.91% [81.34% - 85.99%],50,23,103,10-20-2020
62,CA- NAPA,80.69,7,6,8,80.34,81.2,7 [6 - 8],80.69% [80.34% - 81.2%],4,2,7,10-20-2020
65,CA- ALAMEDA CO.,80.3,21,20,23,80.21,80.41,21 [20 - 23],80.3% [80.21% - 80.41%],10,7,14,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.66,14,13,15,80.47,80.85,14 [13 - 15],80.66% [80.47% - 80.85%],7,5,9,10-20-2020
73,CA- REDDING,81.48,35,33,39,80.83,82.13,35 [33 - 39],81.48% [80.83% - 82.13%],16,9,23,10-20-2020
77,CA- SACRAMENTO,80.52,56,53,61,80.38,80.84,56 [53 - 61],80.52% [80.38% - 80.84%],25,18,40,10-20-2020
78,CA- SALINAS,81.39,24,22,25,81.13,81.64,24 [22 - 25],81.39% [81.13% - 81.64%],11,9,13,10-20-2020
79,CA- SAN BERNARDINO,81.49,193,185,203,81.12,81.85,193 [185 - 203],81.49% [81.12% - 81.85%],86,65,107,10-20-2020
80,CA- SAN DIEGO,81.21,195,186,208,80.91,81.59,195 [186 - 208],81.21% [80.91% - 81.59%],85,64,112,10-20-2020
81,CA- SAN FRANCISCO,80.28,29,27,31,80.16,80.35,29 [27 - 31],80.28% [80.16% - 80.35%],14,8,18,10-20-2020
82,CA- SAN JOSE,80.56,40,38,44,80.43,80.86,40 [38 - 44],80.56% [80.43% - 80.86%],17,13,26,10-20-2020
83,CA- SAN LUIS OBISPO,80.88,7,7,8,80.88,81.54,7 [7 - 8],80.88% [80.88% - 81.54%],4,4,7,10-20-2020
85,CA- SAN MATEO CO.,80.3,19,18,20,80.22,80.41,19 [18 - 20],80.3% [80.22% - 80.41%],8,6,11,10-20-2020
86,CA- SANTA BARBARA,80.52,13,12,14,80.31,80.52,13 [12 - 14],80.52% [80.31% - 80.52%],5,3,5,10-20-2020
87,CA- SANTA CRUZ,80.84,7,7,8,80.84,81.39,7 [7 - 8],80.84% [80.84% - 81.39%],3,3,5,10-20-2020
89,CA- SANTA ROSA,80.86,35,34,38,80.64,81.18,35 [34 - 38],80.86% [80.64% - 81.18%],16,12,22,10-20-2020
91,CA- STOCKTON,80.56,11,10,13,80.38,80.75,11 [10 - 13],80.56% [80.38% - 80.75%],6,4,8,10-20-2020
96,CA- VENTURA,80.7,21,21,23,80.51,80.95,21 [21 - 23],80.7% [80.51% - 80.95%],11,8,15,10-20-2020
101,CO- BOULDER,81.47,10,9,11,80.84,81.47,10 [9 - 11],81.47% [80.84% - 81.47%],7,4,7,10-20-2020
102,CO- COLORADO SPRINGS,103.57,553,512,664,91.79,135.07,553 [512 - 664],103.57% [91.79% - 135.07%],244,122,570,10-20-2020
103,CO- DENVER,87.83,830,788,899,85.3,91.89,830 [788 - 899],87.83% [85.3% - 91.89%],374,253,568,10-20-2020
104,CO- FORT COLLINS,88.45,119,112,129,85.63,92.83,119 [112 - 129],88.45% [85.63% - 92.83%],54,36,82,10-20-2020
105,CO- GRAND JUNCTION,84.92,83,78,93,83.16,88.33,83 [78 - 93],84.92% [83.16% - 88.33%],39,25,66,10-20-2020
106,CO- GREELEY,83.86,66,62,76,82.7,87.34,66 [62 - 76],83.86% [82.7% - 87.34%],30,21,57,10-20-2020
107,CO- PUEBLO,84.14,69,65,77,82.63,86.52,69 [65 - 77],84.14% [82.63% - 86.52%],33,21,52,10-20-2020
109,CT- BRIDGEPORT,84.13,156,148,170,82.83,86.43,156 [148 - 170],84.13% [82.83% - 86.43%],70,48,109,10-20-2020
110,CT- HARTFORD,85.84,422,400,454,83.9,88.48,422 [400 - 454],85.84% [83.9% - 88.48%],190,127,276,10-20-2020
