region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.8,725,663,803,81.81,86.15,725 [663 - 803],83.8% [81.81% - 86.15%],321,153,519,11-23-2020
2,AL- DOTHAN,82.26,62,57,72,80.9,83.77,62 [57 - 72],82.26% [80.9% - 83.77%],30,12,50,11-23-2020
5,AL- HUNTSVILLE,86.17,268,247,293,82.87,89.95,268 [247 - 293],86.17% [82.87% - 89.95%],116,54,187,11-23-2020
6,AL- MOBILE,82.8,183,168,202,81.4,84.45,183 [168 - 202],82.8% [81.4% - 84.45%],80,40,127,11-23-2020
7,AL- MONTGOMERY,82.33,79,71,88,80.84,83.69,79 [71 - 88],82.33% [80.84% - 83.69%],36,13,57,11-23-2020
9,AL- TUSCALOOSA,83.41,76,69,84,81.4,85.51,76 [69 - 84],83.41% [81.4% - 85.51%],34,14,55,11-23-2020
11,AZ- MESA,106.16,1179,1088,1339,92.73,129.44,1179 [1088 - 1339],106.16% [92.73% - 129.44%],518,252,979,11-23-2020
12,AZ- PHOENIX,95.62,2709,2502,3078,87.56,109.65,2709 [2502 - 3078],95.62% [87.56% - 109.65%],1183,573,2246,11-23-2020
14,AZ- SUN CITY,90.86,201,185,228,85.31,100.62,201 [185 - 228],90.86% [85.31% - 100.62%],88,43,167,11-23-2020
15,AZ- TUCSON,93.83,801,740,911,86.62,106.39,801 [740 - 911],93.83% [86.62% - 106.39%],349,167,666,11-23-2020
16,AR- FORT SMITH,82.5,71,64,80,81.09,84.37,71 [64 - 80],82.5% [81.09% - 84.37%],32,14,56,11-23-2020
18,AR- JONESBORO,82.88,59,53,64,81.22,84.2,59 [53 - 64],82.88% [81.22% - 84.2%],26,11,38,11-23-2020
19,AR- LITTLE ROCK,82.77,361,330,398,81.21,84.42,361 [330 - 398],82.77% [81.21% - 84.42%],160,70,255,11-23-2020
21,AR- SPRINGDALE,84.64,113,103,126,82.37,88.14,113 [103 - 126],84.64% [82.37% - 88.14%],49,25,86,11-23-2020
22,AR- TEXARKANA,81.73,41,37,47,80.82,83.27,41 [37 - 47],81.73% [80.82% - 83.27%],17,8,32,11-23-2020
23,CA- ORANGE CO.,86.59,1130,1041,1263,83.22,91.61,1130 [1041 - 1263],86.59% [83.22% - 91.61%],504,246,888,11-23-2020
25,CA- BAKERSFIELD,86.66,541,499,598,83.26,91.26,541 [499 - 598],86.66% [83.26% - 91.26%],241,118,407,11-23-2020
31,CA- CHICO,82.81,42,38,46,80.94,84.69,42 [38 - 46],82.81% [80.94% - 84.69%],18,6,30,11-23-2020
33,CA- CONTRA COSTA CO.,83.69,170,155,191,81.6,86.74,170 [155 - 191],83.69% [81.6% - 86.74%],74,32,135,11-23-2020
43,CA- FRESNO,84.82,257,236,285,82.37,87.93,257 [236 - 285],84.82% [82.37% - 87.93%],110,54,181,11-23-2020
56,CA- LOS ANGELES,94.04,7827,7289,8535,87.7,102.5,7827 [7289 - 8535],94.04% [87.7% - 102.5%],3482,1910,5580,11-23-2020
58,CA- MODESTO,87.97,311,287,347,83.78,94.02,311 [287 - 347],87.97% [83.78% - 94.02%],137,65,241,11-23-2020
62,CA- NAPA,82.06,28,26,32,81.2,83.61,28 [26 - 32],82.06% [81.2% - 83.61%],12,7,21,11-23-2020
65,CA- ALAMEDA CO.,84.56,346,319,389,82.25,88.2,346 [319 - 389],84.56% [82.25% - 88.2%],154,76,277,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,85.32,129,119,142,82.56,88.93,129 [119 - 142],85.32% [82.56% - 88.93%],56,27,94,11-23-2020
73,CA- REDDING,83.88,97,89,110,81.85,86.56,97 [89 - 110],83.88% [81.85% - 86.56%],42,20,71,11-23-2020
77,CA- SACRAMENTO,85.58,617,567,686,82.47,89.78,617 [567 - 686],85.58% [82.47% - 89.78%],267,118,468,11-23-2020
78,CA- SALINAS,88.83,159,148,176,84.41,95.01,159 [148 - 176],88.83% [84.41% - 95.01%],70,35,119,11-23-2020
79,CA- SAN BERNARDINO,92.66,1704,1573,1868,85.98,101.08,1704 [1573 - 1868],92.66% [85.98% - 101.08%],732,346,1219,11-23-2020
80,CA- SAN DIEGO,94.3,2269,2100,2506,87.32,104.16,2269 [2100 - 2506],94.3% [87.32% - 104.16%],1006,515,1699,11-23-2020
81,CA- SAN FRANCISCO,81.3,154,141,173,80.61,82.33,154 [141 - 173],81.3% [80.61% - 82.33%],66,31,118,11-23-2020
