region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.11,1939,1827,2081,86.56,94.71,1939 [1827 - 2081],90.11% [86.56% - 94.71%],854,554,1242,12-15-2020
2,AL- DOTHAN,85.95,182,171,198,83.46,89.11,182 [171 - 198],85.95% [83.46% - 89.11%],79,46,121,12-15-2020
5,AL- HUNTSVILLE,101.86,956,901,1025,93.56,112.77,956 [901 - 1025],101.86% [93.56% - 112.77%],411,255,616,12-15-2020
6,AL- MOBILE,88.68,574,538,620,85.39,92.81,574 [538 - 620],88.68% [85.39% - 92.81%],248,154,366,12-15-2020
7,AL- MONTGOMERY,85.3,186,173,203,83.3,88.02,186 [173 - 203],85.3% [83.3% - 88.02%],82,51,124,12-15-2020
9,AL- TUSCALOOSA,106.05,603,572,642,97.43,117.47,603 [572 - 642],106.05% [97.43% - 117.47%],260,174,374,12-15-2020
11,AZ- MESA,137.93,2667,2463,3034,109.44,190.05,2667 [2463 - 3034],137.93% [109.44% - 190.05%],1147,583,2179,12-15-2020
12,AZ- PHOENIX,115.49,6242,5760,7097,98.13,146.64,6242 [5760 - 7097],115.49% [98.13% - 146.64%],2688,1373,5048,12-15-2020
14,AZ- SUN CITY,105.68,482,445,549,93.21,128.52,482 [445 - 549],105.68% [93.21% - 128.52%],208,107,393,12-15-2020
15,AZ- TUCSON,94.78,847,789,941,88.6,103.42,847 [789 - 941],94.78% [88.6% - 103.42%],373,217,591,12-15-2020
16,AR- FORT SMITH,84.14,124,117,134,82.58,86.09,124 [117 - 134],84.14% [82.58% - 86.09%],53,33,78,12-15-2020
18,AR- JONESBORO,84.09,83,78,89,82.54,85.75,83 [78 - 89],84.09% [82.54% - 85.75%],37,23,52,12-15-2020
19,AR- LITTLE ROCK,85.41,724,679,780,83.36,88.0,724 [679 - 780],85.41% [83.36% - 88.0%],312,194,462,12-15-2020
21,AR- SPRINGDALE,88.7,211,198,228,85.77,92.77,211 [198 - 228],88.7% [85.77% - 92.77%],92,61,135,12-15-2020
22,AR- TEXARKANA,91.94,205,192,219,87.96,96.12,205 [192 - 219],91.94% [87.96% - 96.12%],117,78,158,12-15-2020
23,CA- ORANGE CO.,91.5,1880,1767,2018,87.62,95.84,1880 [1767 - 2018],91.5% [87.62% - 95.84%],880,583,1212,12-15-2020
25,CA- BAKERSFIELD,90.26,850,800,902,86.55,94.35,850 [800 - 902],90.26% [86.55% - 94.35%],371,237,519,12-15-2020
31,CA- CHICO,82.81,42,39,45,81.88,84.22,42 [39 - 45],82.81% [81.88% - 84.22%],18,12,27,12-15-2020
33,CA- CONTRA COSTA CO.,82.3,99,92,108,81.25,83.44,99 [92 - 108],82.3% [81.25% - 83.44%],46,25,69,12-15-2020
43,CA- FRESNO,91.26,600,565,642,86.96,96.56,600 [565 - 642],91.26% [86.96% - 96.56%],257,159,378,12-15-2020
56,CA- LOS ANGELES,111.56,14286,13651,14739,104.71,116.93,14.29K [13.65K - 14.74K],111.56% [104.71% - 116.93%],7827,6129,9160,12-15-2020
58,CA- MODESTO,101.82,855,814,895,94.83,108.91,855 [814 - 895],101.82% [94.83% - 108.91%],375,255,497,12-15-2020
62,CA- NAPA,89.79,131,123,141,85.84,94.95,131 [123 - 141],89.79% [85.84% - 94.95%],57,34,87,12-15-2020
65,CA- ALAMEDA CO.,94.95,1122,1048,1213,88.58,102.73,1122 [1048 - 1213],94.95% [88.58% - 102.73%],505,290,768,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,107.92,492,470,513,101.84,112.95,492 [470 - 513],107.92% [101.84% - 112.95%],294,230,347,12-15-2020
73,CA- REDDING,84.44,110,103,117,82.77,86.19,110 [103 - 117],84.44% [82.77% - 86.19%],48,30,67,12-15-2020
77,CA- SACRAMENTO,93.4,1489,1403,1588,88.7,98.77,1489 [1403 - 1588],93.4% [88.7% - 98.77%],641,416,898,12-15-2020
78,CA- SALINAS,85.55,98,92,106,83.4,87.94,98 [92 - 106],85.55% [83.4% - 87.94%],44,27,63,12-15-2020
79,CA- SAN BERNARDINO,124.28,4715,4517,4879,113.67,132.77,4715 [4517 - 4879],124.28% [113.67% - 132.77%],2560,1947,3051,12-15-2020
80,CA- SAN DIEGO,100.49,3169,2995,3369,94.01,107.88,3169 [2995 - 3369],100.49% [94.01% - 107.88%],1441,985,1961,12-15-2020
81,CA- SAN FRANCISCO,82.29,267,249,291,81.24,83.67,267 [249 - 291],82.29% [81.24% - 83.67%],116,63,186,12-15-2020
82,CA- SAN JOSE,98.18,1262,1184,1356,90.54,107.2,1262 [1184 - 1356],98.18% [90.54% - 107.2%],550,319,823,12-15-2020
83,CA- SAN LUIS OBISPO,95.79,162,152,175,89.21,103.9,162 [152 - 175],95.79% [89.21% - 103.9%],72,42,109,12-15-2020
85,CA- SAN MATEO CO.,85.53,341,318,370,83.04,88.61,341 [318 - 370],85.53% [83.04% - 88.61%],149,82,232,12-15-2020
86,CA- SANTA BARBARA,84.14,91,85,100,82.28,86.63,91 [85 - 100],84.14% [82.28% - 86.63%],40,22,64,12-15-2020
87,CA- SANTA CRUZ,128.75,397,377,421,112.31,147.13,397 [377 - 421],128.75% [112.31% - 147.13%],175,116,241,12-15-2020
89,CA- SANTA ROSA,86.34,265,249,285,83.76,89.56,265 [249 - 285],86.34% [83.76% - 89.56%],118,70,178,12-15-2020
91,CA- STOCKTON,103.89,592,555,631,93.73,114.62,592 [555 - 631],103.89% [93.73% - 114.62%],254,146,368,12-15-2020
96,CA- VENTURA,87.82,266,250,284,85.15,90.74,266 [250 - 284],87.82% [85.15% - 90.74%],123,81,169,12-15-2020
101,CO- BOULDER,82.32,22,20,24,81.26,83.58,22 [20 - 24],82.32% [81.26% - 83.58%],11,6,17,12-15-2020
