region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.32,408,375,457,81.14,83.86,408 [375 - 457],82.32% [81.14% - 83.86%],196,96,326,12-01-2020
2,AL- DOTHAN,81.13,28,25,35,80.53,82.41,28 [25 - 35],81.13% [80.53% - 82.41%],15,7,32,12-01-2020
5,AL- HUNTSVILLE,84.95,200,184,220,82.55,87.87,200 [184 - 220],84.95% [82.55% - 87.87%],93,48,148,12-01-2020
6,AL- MOBILE,81.89,120,110,135,80.91,83.26,120 [110 - 135],81.89% [80.91% - 83.26%],54,26,93,12-01-2020
7,AL- MONTGOMERY,80.58,21,19,24,80.19,81.16,21 [19 - 24],80.58% [80.19% - 81.16%],9,3,18,12-01-2020
9,AL- TUSCALOOSA,82.51,53,48,62,81.2,84.91,53 [48 - 62],82.51% [81.2% - 84.91%],25,12,49,12-01-2020
11,AZ- MESA,113.54,1545,1429,1848,96.16,155.76,1545 [1429 - 1848],113.54% [96.16% - 155.76%],664,320,1500,12-01-2020
12,AZ- PHOENIX,99.33,3404,3141,4067,89.06,123.64,3404 [3141 - 4067],99.33% [89.06% - 123.64%],1464,686,3306,12-01-2020
14,AZ- SUN CITY,95.06,287,265,343,87.53,112.47,287 [265 - 343],95.06% [87.53% - 112.47%],122,61,263,12-01-2020
15,AZ- TUCSON,89.71,553,506,656,84.32,100.05,553 [506 - 656],89.71% [84.32% - 100.05%],245,109,506,12-01-2020
16,AR- FORT SMITH,80.94,25,22,28,80.31,81.41,25 [22 - 28],80.94% [80.31% - 81.41%],12,4,18,12-01-2020
18,AR- JONESBORO,81.33,25,22,29,80.66,82.65,25 [22 - 29],81.33% [80.66% - 82.65%],12,6,24,12-01-2020
19,AR- LITTLE ROCK,81.98,247,225,279,80.85,83.43,247 [225 - 279],81.98% [80.85% - 83.43%],114,49,198,12-01-2020
21,AR- SPRINGDALE,83.5,83,76,94,81.51,86.34,83 [76 - 94],83.5% [81.51% - 86.34%],37,16,67,12-01-2020
22,AR- TEXARKANA,80.31,7,6,8,80.0,80.71,7 [6 - 8],80.31% [80.0% - 80.71%],3,0,7,12-01-2020
23,CA- ORANGE CO.,84.97,884,805,1015,82.0,89.66,884 [805 - 1015],84.97% [82.0% - 89.66%],380,153,739,12-01-2020
25,CA- BAKERSFIELD,88.88,746,693,807,84.62,93.86,746 [693 - 807],88.88% [84.62% - 93.86%],321,167,501,12-01-2020
31,CA- CHICO,82.97,42,38,48,81.25,85.47,42 [38 - 48],82.97% [81.25% - 85.47%],19,8,35,12-01-2020
33,CA- CONTRA COSTA CO.,80.7,31,28,36,80.3,81.4,31 [28 - 36],80.7% [80.3% - 81.4%],14,6,28,12-01-2020
43,CA- FRESNO,82.1,103,94,115,80.96,83.72,103 [94 - 115],82.1% [80.96% - 83.72%],48,22,85,12-01-2020
56,CA- LOS ANGELES,98.98,10942,10270,11643,90.91,106.35,10.94K [10.27K - 11.64K],98.98% [90.91% - 106.35%],4707,2706,6535,12-01-2020
58,CA- MODESTO,87.39,292,269,324,83.66,92.39,292 [269 - 324],87.39% [83.66% - 92.39%],127,63,213,12-01-2020
62,CA- NAPA,81.89,28,25,33,80.69,84.12,28 [25 - 33],81.89% [80.69% - 84.12%],11,4,24,12-01-2020
65,CA- ALAMEDA CO.,88.85,663,609,764,84.23,97.52,663 [609 - 764],88.85% [84.23% - 97.52%],299,143,592,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,85.22,127,116,142,82.47,89.12,127 [116 - 142],85.22% [82.47% - 89.12%],55,26,96,12-01-2020
73,CA- REDDING,82.5,63,57,72,81.02,84.44,63 [57 - 72],82.5% [81.02% - 84.44%],27,11,48,12-01-2020
77,CA- SACRAMENTO,85.98,664,607,751,82.53,91.43,664 [607 - 751],85.98% [82.53% - 91.43%],286,121,547,12-01-2020
78,CA- SALINAS,85.42,98,90,111,82.4,89.58,98 [90 - 111],85.42% [82.4% - 89.58%],43,19,76,12-01-2020
79,CA- SAN BERNARDINO,84.7,634,583,712,82.14,88.53,634 [583 - 712],84.7% [82.14% - 88.53%],272,124,493,12-01-2020
80,CA- SAN DIEGO,109.11,4759,4470,5062,96.86,121.38,4759 [4470 - 5062],109.11% [96.86% - 121.38%],2047,1186,2910,12-01-2020
81,CA- SAN FRANCISCO,80.47,53,47,62,80.2,80.93,53 [47 - 62],80.47% [80.2% - 80.93%],24,10,47,12-01-2020
82,CA- SAN JOSE,83.77,266,243,302,81.69,86.84,266 [243 - 302],83.77% [81.69% - 86.84%],114,51,207,12-01-2020
83,CA- SAN LUIS OBISPO,85.26,56,51,63,82.41,89.87,56 [51 - 63],85.26% [82.41% - 89.87%],24,11,45,12-01-2020
85,CA- SAN MATEO CO.,84.49,274,252,311,82.08,88.46,274 [252 - 311],84.49% [82.08% - 88.46%],121,56,228,12-01-2020
86,CA- SANTA BARBARA,80.41,7,6,8,80.1,80.72,7 [6 - 8],80.41% [80.1% - 80.72%],4,1,7,12-01-2020
87,CA- SANTA CRUZ,97.27,142,130,158,87.8,110.92,142 [130 - 158],97.27% [87.8% - 110.92%],62,28,111,12-01-2020
89,CA- SANTA ROSA,80.7,28,26,32,80.38,81.29,28 [26 - 32],80.7% [80.38% - 81.29%],13,7,24,12-01-2020
91,CA- STOCKTON,80.85,21,19,24,80.19,81.6,21 [19 - 24],80.85% [80.19% - 81.6%],9,2,17,12-01-2020
96,CA- VENTURA,84.13,153,140,173,81.91,87.5,153 [140 - 173],84.13% [81.91% - 87.5%],65,30,118,12-01-2020
101,CO- BOULDER,84.63,46,41,54,81.47,89.26,46 [41 - 54],84.63% [81.47% - 89.26%],22,7,44,12-01-2020
102,CO- COLORADO SPRINGS,96.04,371,339,423,86.96,110.53,371 [339 - 423],96.04% [86.96% - 110.53%],166,72,316,12-01-2020
103,CO- DENVER,89.8,1048,946,1213,83.47,99.28,1048 [946 - 1213],89.8% [83.47% - 99.28%],468,166,921,12-01-2020
104,CO- FORT COLLINS,84.85,68,61,80,81.56,89.7,68 [61 - 80],84.85% [81.56% - 89.7%],31,10,62,12-01-2020
105,CO- GRAND JUNCTION,93.01,226,208,259,86.19,104.87,226 [208 - 259],93.01% [86.19% - 104.87%],103,49,197,12-01-2020
106,CO- GREELEY,88.75,154,139,180,83.22,98.28,154 [139 - 180],88.75% [83.22% - 98.28%],68,25,142,12-01-2020
107,CO- PUEBLO,86.14,108,97,128,82.26,93.03,108 [97 - 128],86.14% [82.26% - 93.03%],49,18,104,12-01-2020
109,CT- BRIDGEPORT,84.9,182,166,205,82.18,88.55,182 [166 - 205],84.9% [82.18% - 88.55%],83,37,145,12-01-2020
110,CT- HARTFORD,96.19,1207,1117,1350,87.99,109.18,1207 [1117 - 1350],96.19% [87.99% - 109.18%],527,260,950,12-01-2020
111,CT- NEW HAVEN,83.5,293,269,332,81.56,86.31,293 [269 - 332],83.5% [81.56% - 86.31%],135,60,243,12-01-2020
112,DE- WILMINGTON,89.34,399,369,443,84.73,96.0,399 [369 - 443],89.34% [84.73% - 96.0%],174,88,298,12-01-2020
113,DC- WASHINGTON,84.59,558,514,624,82.2,87.87,558 [514 - 624],84.59% [82.2% - 87.87%],252,121,432,12-01-2020
115,FL- BRADENTON,85.64,91,83,103,81.97,90.3,91 [83 - 103],85.64% [81.97% - 90.3%],40,14,73,12-01-2020
116,FL- CLEARWATER,82.26,84,77,96,81.04,83.97,84 [77 - 96],82.26% [81.04% - 83.97%],37,17,65,12-01-2020
118,FL- FORT LAUDERDALE,82.51,504,457,569,80.97,84.44,504 [457 - 569],82.51% [80.97% - 84.44%],218,84,386,12-01-2020
119,FL- FORT MYERS,82.9,259,234,293,81.07,85.07,259 [234 - 293],82.9% [81.07% - 85.07%],111,41,194,12-01-2020
120,FL- GAINESVILLE,81.52,64,58,73,80.6,82.66,64 [58 - 73],81.52% [80.6% - 82.66%],28,11,49,12-01-2020
122,FL- HUDSON,83.59,101,91,114,81.28,86.63,101 [91 - 114],83.59% [81.28% - 86.63%],45,16,83,12-01-2020
