region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.75,1280,1192,1389,83.87,90.31,1280 [1192 - 1389],86.75% [83.87% - 90.31%],570,327,871,12-08-2020
2,AL- DOTHAN,83.46,101,93,112,81.66,85.42,101 [93 - 112],83.46% [81.66% - 85.42%],46,22,72,12-08-2020
5,AL- HUNTSVILLE,91.54,473,440,511,86.97,97.23,473 [440 - 511],91.54% [86.97% - 97.23%],217,131,324,12-08-2020
6,AL- MOBILE,84.17,279,259,304,82.31,86.44,279 [259 - 304],84.17% [82.31% - 86.44%],119,66,184,12-08-2020
7,AL- MONTGOMERY,85.11,176,162,196,82.78,88.28,176 [162 - 196],85.11% [82.78% - 88.28%],79,43,128,12-08-2020
9,AL- TUSCALOOSA,90.22,236,220,256,85.61,95.53,236 [220 - 256],90.22% [85.61% - 95.53%],102,56,155,12-08-2020
11,AZ- MESA,88.13,344,314,390,83.64,94.44,344 [314 - 390],88.13% [83.64% - 94.44%],161,72,286,12-08-2020
12,AZ- PHOENIX,86.77,1109,1016,1260,83.13,92.12,1109 [1016 - 1260],86.77% [83.13% - 92.12%],513,237,918,12-08-2020
14,AZ- SUN CITY,83.7,66,60,75,81.73,86.67,66 [60 - 75],83.7% [81.73% - 86.67%],30,14,54,12-08-2020
15,AZ- TUCSON,87.17,392,359,441,83.33,92.6,392 [359 - 441],87.17% [83.33% - 92.6%],181,84,318,12-08-2020
16,AR- FORT SMITH,82.03,63,59,69,81.48,83.36,63 [59 - 69],82.03% [81.48% - 83.36%],26,19,43,12-08-2020
18,AR- JONESBORO,84.09,81,75,87,82.43,85.97,81 [75 - 87],84.09% [82.43% - 85.97%],37,22,54,12-08-2020
