region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.56,473,438,518,81.28,84.07,473 [438 - 518],82.56% [81.28% - 84.07%],216,108,344,12-01-2020
2,AL- DOTHAN,81.43,40,36,47,80.6,82.41,40 [36 - 47],81.43% [80.6% - 82.41%],19,8,32,12-01-2020
5,AL- HUNTSVILLE,85.21,222,206,241,82.82,88.03,222 [206 - 241],85.21% [82.82% - 88.03%],98,53,151,12-01-2020
6,AL- MOBILE,81.89,125,116,138,80.91,83.15,125 [116 - 138],81.89% [80.91% - 83.15%],54,26,90,12-01-2020
7,AL- MONTGOMERY,80.58,21,19,24,80.32,81.23,21 [19 - 24],80.58% [80.32% - 81.23%],9,5,19,12-01-2020
9,AL- TUSCALOOSA,82.81,60,55,68,81.6,85.21,60 [55 - 68],82.81% [81.6% - 85.21%],28,16,52,12-01-2020
11,AZ- MESA,113.13,1513,1403,1756,96.67,148.59,1513 [1403 - 1756],113.13% [96.67% - 148.59%],656,330,1358,12-01-2020
12,AZ- PHOENIX,99.26,3380,3132,3927,89.52,120.11,3380 [3132 - 3927],99.26% [89.52% - 120.11%],1459,721,3038,12-01-2020
14,AZ- SUN CITY,94.94,278,258,324,87.53,111.11,278 [258 - 324],94.94% [87.53% - 111.11%],121,61,252,12-01-2020
15,AZ- TUCSON,90.02,582,536,669,84.91,98.5,582 [536 - 669],90.02% [84.91% - 98.5%],253,124,467,12-01-2020
16,AR- FORT SMITH,81.09,30,27,32,80.39,81.48,30 [27 - 32],81.09% [80.39% - 81.48%],14,5,19,12-01-2020
18,AR- JONESBORO,81.77,33,30,37,80.66,82.88,33 [30 - 37],81.77% [80.66% - 82.88%],16,6,26,12-01-2020
19,AR- LITTLE ROCK,82.06,273,250,301,80.95,83.31,273 [250 - 301],82.06% [80.95% - 83.31%],119,55,191,12-01-2020
21,AR- SPRINGDALE,83.78,88,81,98,82.08,86.43,88 [81 - 98],83.78% [82.08% - 86.43%],40,22,68,12-01-2020
22,AR- TEXARKANA,80.41,7,6,8,80.0,80.71,7 [6 - 8],80.41% [80.0% - 80.71%],4,0,7,12-01-2020
23,CA- ORANGE CO.,84.95,882,810,993,82.24,88.93,882 [810 - 993],84.95% [82.24% - 88.93%],379,171,683,12-01-2020
25,CA- BAKERSFIELD,88.79,730,679,790,84.65,93.74,730 [679 - 790],88.79% [84.65% - 93.74%],318,168,497,12-01-2020
31,CA- CHICO,82.66,42,39,48,81.25,85.0,42 [39 - 48],82.66% [81.25% - 85.0%],17,8,32,12-01-2020
33,CA- CONTRA COSTA CO.,80.85,36,33,41,80.4,81.5,36 [33 - 41],80.85% [80.4% - 81.5%],17,8,30,12-01-2020
43,CA- FRESNO,82.41,119,110,132,81.23,83.99,119 [110 - 132],82.41% [81.23% - 83.99%],55,28,91,12-01-2020
56,CA- LOS ANGELES,98.37,10375,9727,11108,90.63,107.05,10.38K [9727 - 11.11K],98.37% [90.63% - 107.05%],4557,2637,6709,12-01-2020
58,CA- MODESTO,87.39,293,272,322,83.72,92.22,293 [272 - 322],87.39% [83.72% - 92.22%],127,64,210,12-01-2020
62,CA- NAPA,81.89,28,25,32,81.2,83.61,28 [25 - 32],81.89% [81.2% - 83.61%],11,7,21,12-01-2020
65,CA- ALAMEDA CO.,87.34,548,507,626,83.79,93.97,548 [507 - 626],87.34% [83.79% - 93.97%],248,128,472,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,85.03,123,114,136,82.56,88.45,123 [114 - 136],85.03% [82.56% - 88.45%],53,27,89,12-01-2020
73,CA- REDDING,82.31,57,52,65,81.11,83.88,57 [52 - 65],82.31% [81.11% - 83.88%],25,12,42,12-01-2020
77,CA- SACRAMENTO,85.85,653,603,731,82.78,90.37,653 [603 - 731],85.85% [82.78% - 90.37%],280,133,496,12-01-2020
78,CA- SALINAS,85.42,98,90,109,82.77,88.83,98 [90 - 109],85.42% [82.77% - 88.83%],43,22,70,12-01-2020
79,CA- SAN BERNARDINO,84.69,630,583,701,82.44,87.82,630 [583 - 701],84.69% [82.44% - 87.82%],271,141,452,12-01-2020
80,CA- SAN DIEGO,108.3,4507,4222,4826,96.2,121.5,4507 [4222 - 4826],108.3% [96.2% - 121.5%],1990,1139,2919,12-01-2020
81,CA- SAN FRANCISCO,80.53,61,55,69,80.28,80.99,61 [55 - 69],80.53% [80.28% - 80.99%],27,14,50,12-01-2020
82,CA- SAN JOSE,83.77,266,245,297,81.95,86.38,266 [245 - 297],83.77% [81.95% - 86.38%],114,59,193,12-01-2020
83,CA- SAN LUIS OBISPO,85.04,56,52,62,82.63,88.33,56 [52 - 62],85.04% [82.63% - 88.33%],23,12,38,12-01-2020
85,CA- SAN MATEO CO.,83.97,239,221,269,82.0,87.12,239 [221 - 269],83.97% [82.0% - 87.12%],107,54,192,12-01-2020
86,CA- SANTA BARBARA,80.41,7,6,8,80.21,80.62,7 [6 - 8],80.41% [80.21% - 80.62%],4,2,6,12-01-2020
87,CA- SANTA CRUZ,95.88,128,119,142,88.08,107.02,128 [119 - 142],95.88% [88.08% - 107.02%],57,29,97,12-01-2020
89,CA- SANTA ROSA,80.75,34,31,38,80.48,81.29,34 [31 - 38],80.75% [80.48% - 81.29%],14,9,24,12-01-2020
91,CA- STOCKTON,80.85,21,19,24,80.28,81.51,21 [19 - 24],80.85% [80.28% - 81.51%],9,3,16,12-01-2020
96,CA- VENTURA,84.2,154,142,171,82.1,87.06,154 [142 - 171],84.2% [82.1% - 87.06%],66,33,111,12-01-2020
101,CO- BOULDER,85.05,55,49,63,82.11,89.26,55 [49 - 63],85.05% [82.11% - 89.26%],24,10,44,12-01-2020
102,CO- COLORADO SPRINGS,97.68,408,374,458,88.21,110.63,408 [374 - 458],97.68% [88.21% - 110.63%],183,85,317,12-01-2020
103,CO- DENVER,90.4,1120,1020,1271,84.31,98.92,1120 [1020 - 1271],90.4% [84.31% - 98.92%],497,206,904,12-01-2020
104,CO- FORT COLLINS,85.32,77,69,87,82.03,89.39,77 [69 - 87],85.32% [82.03% - 89.39%],34,13,60,12-01-2020
105,CO- GRAND JUNCTION,93.64,247,228,279,86.82,104.24,247 [228 - 279],93.64% [86.82% - 104.24%],108,54,192,12-01-2020
106,CO- GREELEY,89.27,163,148,187,83.86,97.37,163 [148 - 187],89.27% [83.86% - 97.37%],72,30,135,12-01-2020
107,CO- PUEBLO,86.77,121,110,139,82.76,92.91,121 [110 - 139],86.77% [82.76% - 92.91%],54,22,103,12-01-2020
109,CT- BRIDGEPORT,85.37,201,186,222,82.77,88.79,201 [186 - 222],85.37% [82.77% - 88.79%],91,47,149,12-01-2020
110,CT- HARTFORD,95.05,1112,1031,1235,87.83,106.2,1112 [1031 - 1235],95.05% [87.83% - 106.2%],490,255,853,12-01-2020
111,CT- NEW HAVEN,83.79,327,301,363,81.9,86.46,327 [301 - 363],83.79% [81.9% - 86.46%],146,73,249,12-01-2020
112,DE- WILMINGTON,89.45,407,378,448,85.1,95.41,407 [378 - 448],89.45% [85.1% - 95.41%],176,95,287,12-01-2020
113,DC- WASHINGTON,84.96,612,567,671,82.64,87.94,612 [567 - 671],84.96% [82.64% - 87.94%],272,145,436,12-01-2020
115,FL- BRADENTON,85.36,87,79,97,82.26,89.31,87 [79 - 97],85.36% [82.26% - 89.31%],38,16,66,12-01-2020
