region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.32,1198,1140,1261,84.77,88.36,1198 [1140 - 1261],86.32% [84.77% - 88.36%],534,403,706,12-21-2020
2,AL- DOTHAN,84.74,143,134,149,83.61,86.1,143 [134 - 149],84.74% [83.61% - 86.1%],63,48,81,12-21-2020
5,AL- HUNTSVILLE,92.34,532,507,561,88.46,96.86,532 [507 - 561],92.34% [88.46% - 96.86%],232,159,317,12-21-2020
6,AL- MOBILE,83.75,240,228,254,82.73,84.9,240 [228 - 254],83.75% [82.73% - 84.9%],107,78,140,12-21-2020
7,AL- MONTGOMERY,86.6,237,225,250,84.98,88.67,237 [225 - 250],86.6% [84.98% - 88.67%],102,77,134,12-21-2020
9,AL- TUSCALOOSA,88.32,189,181,198,85.91,90.82,189 [181 - 198],88.32% [85.91% - 90.82%],83,59,108,12-21-2020
11,AZ- MESA,100.25,930,886,987,93.84,108.54,930 [886 - 987],100.25% [93.84% - 108.54%],401,274,565,12-21-2020
12,AZ- PHOENIX,94.52,2537,2410,2708,89.68,100.95,2537 [2410 - 2708],94.52% [89.68% - 100.95%],1100,733,1587,12-21-2020
14,AZ- SUN CITY,89.14,171,163,182,86.3,92.72,171 [163 - 182],89.14% [86.3% - 92.72%],74,51,103,12-21-2020
15,AZ- TUCSON,90.5,591,562,628,87.81,93.99,591 [562 - 628],90.5% [87.81% - 93.99%],265,197,353,12-21-2020
16,AR- FORT SMITH,83.28,97,92,103,82.42,84.37,97 [92 - 103],83.28% [82.42% - 84.37%],42,31,56,12-21-2020
18,AR- JONESBORO,83.65,67,64,71,82.65,84.42,67 [64 - 71],83.65% [82.65% - 84.42%],33,24,40,12-21-2020
19,AR- LITTLE ROCK,84.09,545,518,576,82.77,85.53,545 [518 - 576],84.09% [82.77% - 85.53%],236,160,319,12-21-2020
21,AR- SPRINGDALE,87.66,187,178,198,85.77,90.31,187 [178 - 198],87.66% [85.77% - 90.31%],81,61,109,12-21-2020
22,AR- TEXARKANA,81.63,35,34,38,81.12,82.65,35 [34 - 38],81.63% [81.12% - 82.65%],16,11,26,12-21-2020
23,CA- ORANGE CO.,92.78,2251,2142,2360,88.65,96.95,2251 [2142 - 2360],92.78% [88.65% - 96.95%],978,662,1297,12-21-2020
25,CA- BAKERSFIELD,87.52,627,594,661,85.5,89.79,627 [594 - 661],87.52% [85.5% - 89.79%],272,199,354,12-21-2020
31,CA- CHICO,86.09,90,85,96,84.06,87.81,90 [85 - 96],86.09% [84.06% - 87.81%],39,26,50,12-21-2020
33,CA- CONTRA COSTA CO.,84.84,213,202,225,83.59,86.29,213 [202 - 225],84.84% [83.59% - 86.29%],97,72,126,12-21-2020
43,CA- FRESNO,110.88,1606,1540,1677,102.6,120.17,1606 [1540 - 1677],110.88% [102.6% - 120.17%],705,516,917,12-21-2020
56,CA- LOS ANGELES,101.17,11925,11398,12448,94.97,107.4,11.92K [11.40K - 12.45K],101.17% [94.97% - 107.4%],5252,3712,6795,12-21-2020
58,CA- MODESTO,94.83,573,545,608,90.18,100.59,573 [545 - 608],94.83% [90.18% - 100.59%],255,175,354,12-21-2020
62,CA- NAPA,85.15,70,66,74,83.44,86.87,70 [66 - 74],85.15% [83.44% - 86.87%],30,20,40,12-21-2020
65,CA- ALAMEDA CO.,86.72,518,490,548,84.38,89.29,518 [490 - 548],86.72% [84.38% - 89.29%],227,148,314,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,110.96,748,719,775,102.89,117.99,748 [719 - 775],110.96% [102.89% - 117.99%],326,241,400,12-21-2020
73,CA- REDDING,80.83,21,19,22,80.55,81.2,21 [19 - 22],80.83% [80.55% - 81.2%],9,6,13,12-21-2020
77,CA- SACRAMENTO,88.05,885,841,936,85.35,91.04,885 [841 - 936],88.05% [85.35% - 91.04%],385,256,528,12-21-2020
78,CA- SALINAS,108.37,507,486,530,100.81,117.07,507 [486 - 530],108.37% [100.81% - 117.07%],225,165,294,12-21-2020
79,CA- SAN BERNARDINO,131.12,6840,6607,7073,119.12,142.54,6840 [6607 - 7073],131.12% [119.12% - 142.54%],2956,2262,3616,12-21-2020
80,CA- SAN DIEGO,101.74,3443,3282,3610,95.11,108.61,3443 [3282 - 3610],101.74% [95.11% - 108.61%],1529,1063,2012,12-21-2020
81,CA- SAN FRANCISCO,81.99,234,222,246,81.46,82.58,234 [222 - 246],81.99% [81.46% - 82.58%],101,74,131,12-21-2020
82,CA- SAN JOSE,87.14,493,468,521,85.16,89.39,493 [468 - 521],87.14% [85.16% - 89.39%],216,156,284,12-21-2020
83,CA- SAN LUIS OBISPO,91.4,115,109,122,87.89,95.79,115 [109 - 122],91.4% [87.89% - 95.79%],52,36,72,12-21-2020
85,CA- SAN MATEO CO.,83.38,210,199,222,82.49,84.45,210 [199 - 222],83.38% [82.49% - 84.45%],91,67,120,12-21-2020
86,CA- SANTA BARBARA,83.42,75,71,80,82.48,84.55,75 [71 - 80],83.42% [82.48% - 84.55%],33,24,44,12-21-2020
87,CA- SANTA CRUZ,101.17,168,160,178,95.04,109.25,168 [160 - 178],101.17% [95.04% - 109.25%],76,54,105,12-21-2020
89,CA- SANTA ROSA,85.37,222,211,235,83.71,87.36,222 [211 - 235],85.37% [83.71% - 87.36%],100,69,137,12-21-2020
91,CA- STOCKTON,90.72,262,248,279,86.87,95.24,262 [248 - 279],90.72% [86.87% - 95.24%],114,73,162,12-21-2020
96,CA- VENTURA,91.19,408,388,429,87.76,94.81,408 [388 - 429],91.19% [87.76% - 94.81%],176,122,233,12-21-2020
101,CO- BOULDER,82.32,21,19,23,81.68,82.74,21 [19 - 23],82.32% [81.68% - 82.74%],11,8,13,12-21-2020
102,CO- COLORADO SPRINGS,85.99,123,116,133,84.06,88.21,123 [116 - 133],85.99% [84.06% - 88.21%],62,42,85,12-21-2020
103,CO- DENVER,83.04,289,273,304,82.07,84.0,289 [273 - 304],83.04% [82.07% - 84.0%],145,99,191,12-21-2020
104,CO- FORT COLLINS,82.03,26,24,28,81.41,82.66,26 [24 - 28],82.03% [81.41% - 82.66%],13,9,17,12-21-2020
105,CO- GRAND JUNCTION,84.92,89,85,95,83.66,86.82,89 [85 - 95],84.92% [83.66% - 86.82%],39,29,54,12-21-2020
106,CO- GREELEY,83.22,48,46,51,82.32,84.12,48 [46 - 51],83.22% [82.32% - 84.12%],25,18,32,12-21-2020
107,CO- PUEBLO,81.63,24,22,27,81.13,82.38,24 [22 - 27],81.63% [81.13% - 82.38%],13,9,19,12-21-2020
109,CT- BRIDGEPORT,82.42,79,74,84,81.65,83.36,79 [74 - 84],82.42% [81.65% - 83.36%],41,28,57,12-21-2020
110,CT- HARTFORD,84.85,341,324,358,83.53,86.42,341 [324 - 358],84.85% [83.53% - 86.42%],158,115,209,12-21-2020
