region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.91,967,896,1068,82.45,88.42,967 [896 - 1068],84.91% [82.45% - 88.42%],415,207,711,11-02-2020
2,AL- DOTHAN,96.49,495,457,560,88.06,110.42,495 [457 - 560],96.49% [88.06% - 110.42%],219,107,404,11-02-2020
5,AL- HUNTSVILLE,82.82,126,116,138,81.7,84.73,126 [116 - 138],82.82% [81.7% - 84.73%],53,32,89,11-02-2020
6,AL- MOBILE,124.87,2579,2454,2706,111.89,141.22,2579 [2454 - 2706],124.87% [111.89% - 141.22%],1282,911,1749,11-02-2020
7,AL- MONTGOMERY,86.14,217,199,243,82.72,91.0,217 [199 - 243],86.14% [82.72% - 91.0%],95,42,170,11-02-2020
9,AL- TUSCALOOSA,82.4,49,45,56,81.2,84.21,49 [45 - 56],82.4% [81.2% - 84.21%],24,12,42,11-02-2020
11,AZ- MESA,86.52,298,275,334,83.08,91.82,298 [275 - 334],86.52% [83.08% - 91.82%],129,61,234,11-02-2020
12,AZ- PHOENIX,84.98,871,804,985,82.39,89.32,871 [804 - 985],84.98% [82.39% - 89.32%],377,181,706,11-02-2020
14,AZ- SUN CITY,82.96,56,52,63,81.48,85.06,56 [52 - 63],82.96% [81.48% - 85.06%],24,12,41,11-02-2020
15,AZ- TUCSON,82.46,143,131,185,81.07,87.01,143 [131 - 185],82.46% [81.07% - 87.01%],62,27,177,11-02-2020
16,AR- FORT SMITH,81.17,29,26,35,80.47,82.5,29 [26 - 35],81.17% [80.47% - 82.5%],15,6,32,11-02-2020
18,AR- JONESBORO,83.76,77,72,86,82.1,86.53,77 [72 - 86],83.76% [82.1% - 86.53%],34,19,59,11-02-2020
19,AR- LITTLE ROCK,81.84,239,222,267,81.0,83.07,239 [222 - 267],81.84% [81.0% - 83.07%],106,58,177,11-02-2020
21,AR- SPRINGDALE,83.5,84,78,94,81.89,86.05,84 [78 - 94],83.5% [81.89% - 86.05%],37,20,64,11-02-2020
22,AR- TEXARKANA,86.12,140,130,158,83.37,91.22,140 [130 - 158],86.12% [83.37% - 91.22%],60,33,110,11-02-2020
23,CA- ORANGE CO.,81.19,210,196,237,80.69,82.14,210 [196 - 237],81.19% [80.69% - 82.14%],91,53,164,11-02-2020
25,CA- BAKERSFIELD,80.53,42,39,46,80.28,80.83,42 [39 - 46],80.53% [80.28% - 80.83%],19,10,30,11-02-2020
31,CA- CHICO,82.19,32,29,37,81.25,84.38,32 [29 - 37],82.19% [81.25% - 84.38%],14,8,28,11-02-2020
33,CA- CONTRA COSTA CO.,81.1,49,45,60,80.6,82.55,49 [45 - 60],81.1% [80.6% - 82.55%],22,12,51,11-02-2020
43,CA- FRESNO,83.33,175,163,202,81.84,86.48,175 [163 - 202],83.33% [81.84% - 86.48%],76,42,148,11-02-2020
