region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.78,314,284,425,80.69,85.67,314 [284 - 425],81.78% [80.69% - 85.67%],150,58,479,10-20-2020
2,AL- DOTHAN,80.53,14,12,16,80.0,80.98,14 [12 - 16],80.53% [80.0% - 80.98%],7,0,13,10-20-2020
5,AL- HUNTSVILLE,82.77,108,98,138,81.12,87.18,108 [98 - 138],82.77% [81.12% - 87.18%],52,21,135,10-20-2020
6,AL- MOBILE,80.67,42,38,55,80.21,82.03,42 [38 - 55],80.67% [80.21% - 82.03%],19,6,58,10-20-2020
7,AL- MONTGOMERY,82.13,77,68,112,80.58,88.93,77 [68 - 112],82.13% [80.58% - 88.93%],33,9,138,10-20-2020
9,AL- TUSCALOOSA,80.9,17,14,29,80.0,84.51,17 [14 - 29],80.9% [80.0% - 84.51%],9,0,45,10-20-2020
11,AZ- MESA,86.72,308,281,395,82.93,97.78,308 [281 - 395],86.72% [82.93% - 97.78%],133,58,352,10-20-2020
12,AZ- PHOENIX,84.17,723,657,941,81.68,91.89,723 [657 - 941],84.17% [81.68% - 91.89%],316,127,901,10-20-2020
14,AZ- SUN CITY,82.96,56,51,72,81.23,88.02,56 [51 - 72],82.96% [81.23% - 88.02%],24,10,65,10-20-2020
15,AZ- TUCSON,81.7,98,90,141,80.79,86.02,98 [90 - 141],81.7% [80.79% - 86.02%],43,20,152,10-20-2020
16,AR- FORT SMITH,81.25,35,31,46,80.31,83.75,35 [31 - 46],81.25% [80.31% - 83.75%],16,4,48,10-20-2020
18,AR- JONESBORO,82.65,53,46,70,80.44,88.41,53 [46 - 70],82.65% [80.44% - 88.41%],24,4,76,10-20-2020
19,AR- LITTLE ROCK,81.11,142,129,178,80.49,82.86,142 [129 - 178],81.11% [80.49% - 82.86%],64,28,165,10-20-2020
21,AR- SPRINGDALE,81.8,41,37,50,80.66,84.26,41 [37 - 50],81.8% [80.66% - 84.26%],19,7,45,10-20-2020
22,AR- TEXARKANA,82.35,54,48,70,81.02,87.04,54 [48 - 70],82.35% [81.02% - 87.04%],23,10,69,10-20-2020
23,CA- ORANGE CO.,80.35,59,53,69,80.14,80.77,59 [53 - 69],80.35% [80.14% - 80.77%],27,11,59,10-20-2020
25,CA- BAKERSFIELD,80.3,20,17,24,80.11,80.53,20 [17 - 24],80.3% [80.11% - 80.53%],11,4,19,10-20-2020
31,CA- CHICO,80.31,7,6,7,80.0,80.31,7 [6 - 7],80.31% [80.0% - 80.31%],2,0,2,10-20-2020
