region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.64,1095,1023,1203,83.15,89.4,1095 [1023 - 1203],85.64% [83.15% - 89.4%],476,266,794,11-11-2020
2,AL- DOTHAN,81.36,42,38,50,80.53,83.01,42 [38 - 50],81.36% [80.53% - 83.01%],18,7,40,11-11-2020
5,AL- HUNTSVILLE,84.95,214,201,235,82.82,88.14,214 [201 - 235],84.95% [82.82% - 88.14%],93,53,153,11-11-2020
6,AL- MOBILE,80.81,45,41,51,80.39,81.33,45 [41 - 51],80.81% [80.39% - 81.33%],23,11,38,11-11-2020
7,AL- MONTGOMERY,82.07,72,65,81,80.91,83.62,72 [65 - 81],82.07% [80.91% - 83.62%],32,14,56,11-11-2020
9,AL- TUSCALOOSA,81.4,28,27,32,80.9,82.61,28 [27 - 32],81.4% [80.9% - 82.61%],14,9,26,11-11-2020
11,AZ- MESA,88.48,386,361,425,84.7,94.14,386 [361 - 425],88.48% [84.7% - 94.14%],168,93,280,11-11-2020
12,AZ- PHOENIX,85.93,1027,958,1134,83.25,90.03,1027 [958 - 1134],85.93% [83.25% - 90.03%],449,246,760,11-11-2020
14,AZ- SUN CITY,83.46,63,59,70,81.98,85.43,63 [59 - 70],83.46% [81.98% - 85.43%],28,16,44,11-11-2020
15,AZ- TUCSON,93.11,732,680,842,87.09,105.36,732 [680 - 842],93.11% [87.09% - 105.36%],331,179,640,11-11-2020
16,AR- FORT SMITH,83.12,91,86,104,81.8,86.01,91 [86 - 104],83.12% [81.8% - 86.01%],40,23,77,11-11-2020
18,AR- JONESBORO,84.76,95,88,104,82.65,86.97,95 [88 - 104],84.76% [82.65% - 86.97%],43,24,63,11-11-2020
19,AR- LITTLE ROCK,82.36,306,287,343,81.42,84.04,306 [287 - 343],82.36% [81.42% - 84.04%],136,82,233,11-11-2020
21,AR- SPRINGDALE,86.53,158,148,174,83.88,90.97,158 [148 - 174],86.53% [83.88% - 90.97%],69,41,116,11-11-2020
22,AR- TEXARKANA,84.39,98,90,107,82.14,86.63,98 [90 - 107],84.39% [82.14% - 86.63%],43,21,65,11-11-2020
23,CA- ORANGE CO.,80.97,167,156,187,80.58,81.66,167 [156 - 187],80.97% [80.58% - 81.66%],74,44,127,11-11-2020
25,CA- BAKERSFIELD,81.0,78,73,87,80.64,81.69,78 [73 - 87],81.0% [80.64% - 81.69%],36,23,61,11-11-2020
31,CA- CHICO,82.03,28,26,32,81.09,83.59,28 [26 - 32],82.03% [81.09% - 83.59%],13,7,23,11-11-2020
33,CA- CONTRA COSTA CO.,82.15,98,92,110,81.25,83.74,98 [92 - 110],82.15% [81.25% - 83.74%],43,25,75,11-11-2020
43,CA- FRESNO,83.07,158,147,176,81.71,85.3,158 [147 - 176],83.07% [81.71% - 85.3%],70,39,121,11-11-2020
56,CA- LOS ANGELES,81.52,845,789,918,80.9,82.32,845 [789 - 918],81.52% [80.9% - 82.32%],377,223,576,11-11-2020
58,CA- MODESTO,83.66,138,127,155,81.92,86.52,138 [127 - 155],83.66% [81.92% - 86.52%],63,33,112,11-11-2020
62,CA- NAPA,82.58,33,31,39,81.55,85.33,33 [31 - 39],82.58% [81.55% - 85.33%],15,9,31,11-11-2020
65,CA- ALAMEDA CO.,80.77,60,55,66,80.44,81.21,60 [55 - 66],80.77% [80.44% - 81.21%],26,15,41,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,81.42,35,32,37,80.85,82.09,35 [32 - 37],81.42% [80.85% - 82.09%],15,9,22,11-11-2020
73,CA- REDDING,84.9,118,109,139,82.4,90.44,118 [109 - 139],84.9% [82.4% - 90.44%],53,26,113,11-11-2020
77,CA- SACRAMENTO,82.91,314,292,350,81.59,85.12,314 [292 - 350],82.91% [81.59% - 85.12%],139,76,245,11-11-2020
78,CA- SALINAS,81.77,35,33,38,81.26,83.15,35 [33 - 38],81.77% [81.26% - 83.15%],14,10,25,11-11-2020
79,CA- SAN BERNARDINO,82.82,369,346,401,81.73,84.34,369 [346 - 401],82.82% [81.73% - 84.34%],163,100,251,11-11-2020
80,CA- SAN DIEGO,81.83,291,273,321,81.14,82.94,291 [273 - 321],81.83% [81.14% - 82.94%],129,80,207,11-11-2020
81,CA- SAN FRANCISCO,80.85,98,92,116,80.47,81.71,98 [92 - 116],80.85% [80.47% - 81.71%],43,24,87,11-11-2020
82,CA- SAN JOSE,81.32,92,85,102,80.79,82.15,92 [85 - 102],81.32% [80.79% - 82.15%],40,24,65,11-11-2020
83,CA- SAN LUIS OBISPO,82.19,21,20,24,81.32,83.95,21 [20 - 24],82.19% [81.32% - 83.95%],10,6,18,11-11-2020
