region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.03,1175,1112,1261,83.86,88.98,1175 [1112 - 1261],86.03% [83.86% - 88.98%],509,326,758,11-17-2020
2,AL- DOTHAN,84.67,145,135,157,82.71,87.08,145 [135 - 157],84.67% [82.71% - 87.08%],62,36,94,11-17-2020
5,AL- HUNTSVILLE,90.16,435,410,468,86.44,95.27,435 [410 - 468],90.16% [86.44% - 95.27%],191,121,287,11-17-2020
6,AL- MOBILE,82.73,177,168,195,81.82,84.48,177 [168 - 195],82.73% [81.82% - 84.48%],78,52,128,11-17-2020
7,AL- MONTGOMERY,84.46,159,149,171,82.52,86.47,159 [149 - 171],84.46% [82.52% - 86.47%],69,39,100,11-17-2020
9,AL- TUSCALOOSA,85.51,122,115,132,83.31,88.42,122 [115 - 132],85.51% [83.31% - 88.42%],55,33,84,11-17-2020
11,AZ- MESA,98.59,822,777,897,91.92,109.24,822 [777 - 897],98.59% [91.92% - 109.24%],368,236,579,11-17-2020
12,AZ- PHOENIX,92.82,2162,2038,2364,88.11,100.4,2162 [2038 - 2364],92.82% [88.11% - 100.4%],971,614,1545,11-17-2020
14,AZ- SUN CITY,87.9,144,136,157,85.06,92.59,144 [136 - 157],87.9% [85.06% - 92.59%],64,41,102,11-17-2020
15,AZ- TUCSON,90.82,609,572,662,86.66,96.76,609 [572 - 662],90.82% [86.66% - 96.76%],273,168,423,11-17-2020
16,AR- FORT SMITH,87.26,211,199,227,84.53,90.69,211 [199 - 227],87.26% [84.53% - 90.69%],93,58,137,11-17-2020
18,AR- JONESBORO,85.53,116,110,125,83.76,87.74,116 [110 - 125],85.53% [83.76% - 87.74%],50,34,70,11-17-2020
19,AR- LITTLE ROCK,84.85,639,604,690,83.05,87.35,639 [604 - 690],84.85% [83.05% - 87.35%],280,176,424,11-17-2020
21,AR- SPRINGDALE,92.58,303,286,326,87.95,98.73,303 [286 - 326],92.58% [87.95% - 98.73%],133,84,198,11-17-2020
