region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.59,681,657,714,82.76,84.64,681 [657 - 714],83.59% [82.76% - 84.64%],303,233,392,11-02-2020
2,AL- DOTHAN,86.48,184,176,200,84.97,89.56,184 [176 - 200],86.48% [84.97% - 89.56%],86,66,127,11-02-2020
5,AL- HUNTSVILLE,83.03,133,129,139,82.55,83.56,133 [129 - 139],83.03% [82.55% - 83.56%],57,48,67,11-02-2020
6,AL- MOBILE,93.76,742,685,809,88.37,99.95,742 [685 - 809],93.76% [88.37% - 99.95%],393,239,570,11-02-2020
7,AL- MONTGOMERY,83.88,130,124,137,82.72,85.05,130 [124 - 137],83.88% [82.72% - 85.05%],60,42,78,11-02-2020
9,AL- TUSCALOOSA,82.91,63,61,67,82.51,83.11,63 [61 - 67],82.91% [82.51% - 83.11%],29,25,31,11-02-2020
11,AZ- MESA,85.0,223,215,231,83.84,86.21,223 [215 - 231],85.0% [83.84% - 86.21%],99,76,123,11-02-2020
12,AZ- PHOENIX,83.62,613,590,638,82.79,84.55,613 [590 - 638],83.62% [82.79% - 84.55%],274,211,345,11-02-2020
14,AZ- SUN CITY,82.22,40,39,42,81.73,82.72,40 [39 - 42],82.22% [81.73% - 82.72%],18,14,22,11-02-2020
15,AZ- TUCSON,82.54,143,136,160,81.94,83.61,143 [136 - 160],82.54% [81.94% - 83.61%],64,49,91,11-02-2020
16,AR- FORT SMITH,81.56,49,48,50,81.56,81.72,49 [48 - 50],81.56% [81.56% - 81.72%],20,20,22,11-02-2020
18,AR- JONESBORO,84.31,87,83,90,82.88,84.98,87 [83 - 90],84.31% [82.88% - 84.98%],39,26,45,11-02-2020
19,AR- LITTLE ROCK,81.8,230,219,240,81.28,82.25,230 [219 - 240],81.8% [81.28% - 82.25%],104,74,130,11-02-2020
21,AR- SPRINGDALE,83.69,91,87,95,82.65,84.64,91 [87 - 95],83.69% [82.65% - 84.64%],39,28,49,11-02-2020
22,AR- TEXARKANA,84.49,95,89,100,82.96,85.82,95 [89 - 100],84.49% [82.96% - 85.82%],44,29,57,11-02-2020
23,CA- ORANGE CO.,81.11,192,186,201,80.85,81.41,192 [186 - 201],81.11% [80.85% - 81.41%],85,65,108,11-02-2020
25,CA- BAKERSFIELD,80.75,58,56,60,80.64,80.8,58 [56 - 60],80.75% [80.64% - 80.8%],27,23,29,11-02-2020
31,CA- CHICO,81.41,19,18,21,80.78,81.72,19 [18 - 21],81.41% [80.78% - 81.72%],9,5,11,11-02-2020
33,CA- CONTRA COSTA CO.,81.1,49,48,54,80.95,81.5,49 [48 - 54],81.1% [80.95% - 81.5%],22,19,30,11-02-2020
43,CA- FRESNO,82.72,142,136,151,82.01,83.81,142 [136 - 151],82.72% [82.01% - 83.81%],62,46,87,11-02-2020
56,CA- LOS ANGELES,81.77,977,942,1017,81.38,82.22,977 [942 - 1017],81.77% [81.38% - 82.22%],439,342,550,11-02-2020
58,CA- MODESTO,81.45,54,51,58,81.05,81.69,54 [51 - 58],81.45% [81.05% - 81.69%],25,18,29,11-02-2020
62,CA- NAPA,80.34,7,7,7,80.34,80.69,7 [7 - 7],80.34% [80.34% - 80.69%],2,2,4,11-02-2020
65,CA- ALAMEDA CO.,80.98,74,71,79,80.71,81.36,74 [71 - 79],80.98% [80.71% - 81.36%],33,24,46,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,81.42,35,34,37,81.14,81.71,35 [34 - 37],81.42% [81.14% - 81.71%],15,12,18,11-02-2020
73,CA- REDDING,80.83,19,17,21,80.46,81.29,19 [17 - 21],80.83% [80.46% - 81.29%],9,5,14,11-02-2020
77,CA- SACRAMENTO,81.57,171,166,181,81.25,82.05,171 [166 - 181],81.57% [81.25% - 82.05%],75,60,98,11-02-2020
78,CA- SALINAS,81.26,21,20,22,81.13,81.51,21 [20 - 22],81.26% [81.13% - 81.51%],10,9,12,11-02-2020
79,CA- SAN BERNARDINO,82.91,377,365,393,82.27,83.67,377 [365 - 393],82.91% [82.27% - 83.67%],168,131,212,11-02-2020
80,CA- SAN DIEGO,81.78,287,276,302,81.34,82.37,287 [276 - 302],81.78% [81.34% - 82.37%],125,94,167,11-02-2020
81,CA- SAN FRANCISCO,80.41,45,42,49,80.34,80.49,45 [42 - 49],80.41% [80.34% - 80.49%],21,17,25,11-02-2020
82,CA- SAN JOSE,81.55,104,99,109,81.12,82.02,104 [99 - 109],81.55% [81.12% - 82.02%],47,34,61,11-02-2020
83,CA- SAN LUIS OBISPO,80.88,7,7,7,80.88,80.88,7 [7 - 7],80.88% [80.88% - 80.88%],4,4,4,11-02-2020
85,CA- SAN MATEO CO.,80.52,34,32,35,80.41,80.59,34 [32 - 35],80.52% [80.41% - 80.59%],14,11,16,11-02-2020
86,CA- SANTA BARBARA,80.72,14,14,16,80.72,80.93,14 [14 - 16],80.72% [80.72% - 80.93%],7,7,9,11-02-2020
87,CA- SANTA CRUZ,80.84,7,7,8,80.84,81.39,7 [7 - 8],80.84% [80.84% - 81.39%],3,3,5,11-02-2020
89,CA- SANTA ROSA,80.81,35,34,36,80.7,80.91,35 [34 - 36],80.81% [80.7% - 80.91%],15,13,17,11-02-2020
91,CA- STOCKTON,81.6,41,40,44,81.32,81.98,41 [40 - 44],81.6% [81.32% - 81.98%],17,14,21,11-02-2020
96,CA- VENTURA,80.95,35,33,36,80.7,81.21,35 [33 - 36],80.95% [80.7% - 81.21%],15,11,19,11-02-2020
101,CO- BOULDER,88.0,84,80,92,85.89,92.63,84 [80 - 92],88.0% [85.89% - 92.63%],38,28,60,11-02-2020
102,CO- COLORADO SPRINGS,93.24,297,283,314,89.47,97.87,297 [283 - 314],93.24% [89.47% - 97.87%],137,98,185,11-02-2020
103,CO- DENVER,94.59,1513,1454,1596,91.2,99.32,1513 [1454 - 1596],94.59% [91.2% - 99.32%],697,535,923,11-02-2020
