region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.59,498,462,573,81.48,84.29,498 [462 - 573],82.59% [81.48% - 84.29%],219,125,362,10-20-2020
2,AL- DOTHAN,80.53,14,13,20,80.45,81.81,14 [13 - 20],80.53% [80.45% - 81.81%],7,6,24,10-20-2020
5,AL- HUNTSVILLE,83.3,143,134,159,81.91,85.64,143 [134 - 159],83.3% [81.91% - 85.64%],62,36,106,10-20-2020
6,AL- MOBILE,81.23,82,74,90,80.67,81.82,82 [74 - 90],81.23% [80.67% - 81.82%],35,19,52,10-20-2020
7,AL- MONTGOMERY,83.04,107,98,127,81.42,86.73,107 [98 - 127],83.04% [81.42% - 86.73%],47,22,104,10-20-2020
9,AL- TUSCALOOSA,82.3,52,47,57,80.8,83.21,52 [47 - 57],82.3% [80.8% - 83.21%],23,8,32,10-20-2020
11,AZ- MESA,85.35,235,220,262,83.18,89.14,235 [220 - 262],85.35% [83.18% - 89.14%],106,63,181,10-20-2020
12,AZ- PHOENIX,83.58,609,570,696,82.07,86.77,609 [570 - 696],83.58% [82.07% - 86.77%],271,157,513,10-20-2020
14,AZ- SUN CITY,82.35,42,40,47,81.36,83.83,42 [40 - 47],82.35% [81.36% - 83.83%],19,11,31,10-20-2020
15,AZ- TUCSON,81.86,102,93,123,80.83,84.28,102 [93 - 123],81.86% [80.83% - 84.28%],47,21,108,10-20-2020
16,AR- FORT SMITH,82.19,64,59,69,81.17,83.36,64 [59 - 69],82.19% [81.17% - 83.36%],28,15,43,10-20-2020
18,AR- JONESBORO,84.2,91,84,102,82.21,87.3,91 [84 - 102],84.2% [82.21% - 87.3%],38,20,66,10-20-2020
19,AR- LITTLE ROCK,81.42,187,177,210,81.04,82.34,187 [177 - 210],81.42% [81.04% - 82.34%],82,60,135,10-20-2020
21,AR- SPRINGDALE,82.65,63,59,69,82.18,83.88,63 [59 - 69],82.65% [82.18% - 83.88%],28,23,41,10-20-2020
22,AR- TEXARKANA,82.76,63,60,71,81.73,84.59,63 [60 - 71],82.76% [81.73% - 84.59%],27,17,45,10-20-2020
23,CA- ORANGE CO.,80.56,94,88,102,80.37,80.8,94 [88 - 102],80.56% [80.37% - 80.8%],43,28,61,10-20-2020
