region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.77,912,857,995,82.9,87.54,912 [857 - 995],84.77% [82.9% - 87.54%],403,245,637,11-02-2020
2,AL- DOTHAN,93.03,371,344,429,87.15,104.92,371 [344 - 429],93.03% [87.15% - 104.92%],173,95,331,11-02-2020
5,AL- HUNTSVILLE,83.19,139,132,150,82.13,84.73,139 [132 - 150],83.19% [82.13% - 84.73%],60,40,89,11-02-2020
6,AL- MOBILE,125.36,2703,2512,2941,105.76,149.41,2703 [2512 - 2941],125.36% [105.76% - 149.41%],1296,736,1983,11-02-2020
7,AL- MONTGOMERY,85.43,191,178,209,83.17,88.34,191 [178 - 209],85.43% [83.17% - 88.34%],84,49,129,11-02-2020
9,AL- TUSCALOOSA,83.01,70,66,75,81.7,84.21,70 [66 - 75],83.01% [81.7% - 84.21%],30,17,42,11-02-2020
11,AZ- MESA,86.46,291,273,315,83.84,89.8,291 [273 - 315],86.46% [83.84% - 89.8%],128,76,194,11-02-2020
12,AZ- PHOENIX,84.81,824,773,897,82.89,87.5,824 [773 - 897],84.81% [82.89% - 87.5%],364,219,568,11-02-2020
14,AZ- SUN CITY,82.84,53,50,57,81.73,84.07,53 [50 - 57],82.84% [81.73% - 84.07%],23,14,33,11-02-2020
15,AZ- TUCSON,82.65,155,142,190,81.51,85.71,155 [142 - 190],82.65% [81.51% - 85.71%],67,38,144,11-02-2020
16,AR- FORT SMITH,81.72,49,45,53,80.86,82.34,49 [45 - 53],81.72% [80.86% - 82.34%],22,11,30,11-02-2020
18,AR- JONESBORO,84.76,99,92,105,82.65,86.08,99 [92 - 105],84.76% [82.65% - 86.08%],43,24,55,11-02-2020
19,AR- LITTLE ROCK,82.04,270,251,290,81.16,82.91,270 [251 - 290],82.04% [81.16% - 82.91%],118,67,168,11-02-2020
21,AR- SPRINGDALE,83.97,96,91,105,82.46,85.87,96 [91 - 105],83.97% [82.46% - 85.87%],42,26,62,11-02-2020
22,AR- TEXARKANA,86.12,135,126,150,83.57,90.2,135 [126 - 150],86.12% [83.57% - 90.2%],60,35,100,11-02-2020
23,CA- ORANGE CO.,81.28,225,213,246,80.85,81.93,225 [213 - 246],81.28% [80.85% - 81.93%],98,65,148,11-02-2020
25,CA- BAKERSFIELD,80.64,56,53,59,80.47,80.91,56 [53 - 59],80.64% [80.47% - 80.91%],23,17,33,11-02-2020
