region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.32,1009,953,1081,83.46,87.71,1009 [953 - 1081],85.32% [83.46% - 87.71%],449,292,651,11-11-2020
2,AL- DOTHAN,82.11,63,58,67,81.05,82.94,63 [58 - 67],82.11% [81.05% - 82.94%],28,14,39,11-11-2020
5,AL- HUNTSVILLE,85.05,217,206,232,83.35,87.23,217 [206 - 232],85.05% [83.35% - 87.23%],95,63,136,11-11-2020
6,AL- MOBILE,81.05,65,61,71,80.63,81.47,65 [61 - 71],81.05% [80.63% - 81.47%],30,18,42,11-11-2020
7,AL- MONTGOMERY,82.33,79,75,86,81.55,83.17,79 [75 - 86],82.33% [81.55% - 83.17%],36,24,49,11-11-2020
9,AL- TUSCALOOSA,82.51,54,50,57,81.5,83.11,54 [50 - 57],82.51% [81.5% - 83.11%],25,15,31,11-11-2020
11,AZ- MESA,87.93,355,338,378,85.51,91.21,355 [338 - 378],87.93% [85.51% - 91.21%],157,109,222,11-11-2020
12,AZ- PHOENIX,85.44,927,881,989,83.72,87.7,927 [881 - 989],85.44% [83.72% - 87.7%],412,282,583,11-11-2020
14,AZ- SUN CITY,83.33,61,58,65,82.22,84.57,61 [58 - 65],83.33% [82.22% - 84.57%],27,18,37,11-11-2020
15,AZ- TUCSON,88.95,487,460,535,85.94,94.06,487 [460 - 535],88.95% [85.94% - 94.06%],226,150,355,11-11-2020
16,AR- FORT SMITH,83.28,98,94,109,82.5,85.15,98 [94 - 109],83.28% [82.5% - 85.15%],42,32,66,11-11-2020
18,AR- JONESBORO,85.2,106,101,112,83.87,86.86,106 [101 - 112],85.2% [83.87% - 86.86%],47,35,62,11-11-2020
19,AR- LITTLE ROCK,82.41,323,305,353,81.58,83.95,323 [305 - 353],82.41% [81.58% - 83.95%],139,91,228,11-11-2020
21,AR- SPRINGDALE,87.1,173,164,185,84.92,89.74,173 [164 - 185],87.1% [84.92% - 89.74%],75,52,103,11-11-2020
22,AR- TEXARKANA,84.29,97,91,104,82.65,86.22,97 [91 - 104],84.29% [82.65% - 86.22%],42,26,61,11-11-2020
23,CA- ORANGE CO.,81.08,195,185,211,80.77,81.57,195 [185 - 211],81.08% [80.77% - 81.57%],83,59,120,11-11-2020
25,CA- BAKERSFIELD,81.13,93,89,100,80.86,81.66,93 [89 - 100],81.13% [80.86% - 81.66%],41,31,60,11-11-2020
31,CA- CHICO,81.88,28,27,29,81.41,82.34,28 [27 - 29],81.88% [81.41% - 82.34%],12,9,15,11-11-2020
33,CA- CONTRA COSTA CO.,82.15,96,92,104,81.45,83.2,96 [92 - 104],82.15% [81.45% - 83.2%],43,29,64,11-11-2020
43,CA- FRESNO,82.76,142,135,153,81.84,83.9,142 [135 - 153],82.76% [81.84% - 83.9%],63,42,89,11-11-2020
56,CA- LOS ANGELES,81.77,1013,967,1069,81.27,82.31,1013 [967 - 1069],81.77% [81.27% - 82.31%],439,315,574,11-11-2020
58,CA- MODESTO,82.73,103,97,112,81.75,83.96,103 [97 - 112],82.73% [81.75% - 83.96%],47,30,68,11-11-2020
62,CA- NAPA,82.23,28,27,31,81.55,83.78,28 [27 - 31],82.23% [81.55% - 83.78%],13,9,22,11-11-2020
65,CA- ALAMEDA CO.,80.83,63,60,68,80.65,81.07,63 [60 - 68],80.83% [80.65% - 81.07%],28,22,36,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,81.52,35,34,38,81.14,81.9,35 [34 - 38],81.52% [81.14% - 81.9%],16,12,20,11-11-2020
73,CA- REDDING,83.7,87,81,100,82.03,86.65,87 [81 - 100],83.7% [82.03% - 86.65%],40,22,72,11-11-2020
77,CA- SACRAMENTO,82.63,285,270,308,81.76,83.91,285 [270 - 308],82.63% [81.76% - 83.91%],126,84,187,11-11-2020
78,CA- SALINAS,82.02,35,34,39,81.51,82.77,35 [34 - 39],82.02% [81.51% - 82.77%],16,12,22,11-11-2020
79,CA- SAN BERNARDINO,83.15,421,401,446,82.3,84.19,421 [401 - 446],83.15% [82.3% - 84.19%],182,133,242,11-11-2020
80,CA- SAN DIEGO,82.03,330,315,353,81.49,82.79,330 [315 - 353],82.03% [81.49% - 82.79%],143,105,196,11-11-2020
81,CA- SAN FRANCISCO,80.83,94,89,104,80.53,81.4,94 [89 - 104],80.83% [80.53% - 81.4%],42,27,71,11-11-2020
82,CA- SAN JOSE,81.45,100,95,107,81.02,82.02,100 [95 - 107],81.45% [81.02% - 82.02%],44,31,61,11-11-2020
83,CA- SAN LUIS OBISPO,82.19,21,20,24,81.75,83.51,21 [20 - 24],82.19% [81.75% - 83.51%],10,8,16,11-11-2020
85,CA- SAN MATEO CO.,80.67,40,38,43,80.48,80.85,40 [38 - 43],80.67% [80.48% - 80.85%],18,13,23,11-11-2020
86,CA- SANTA BARBARA,80.52,14,13,15,80.52,80.72,14 [13 - 15],80.52% [80.52% - 80.72%],5,5,7,11-11-2020
87,CA- SANTA CRUZ,82.51,21,20,25,81.95,84.18,21 [20 - 25],82.51% [81.95% - 84.18%],9,7,15,11-11-2020
