region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.44,457,418,572,81.05,85.92,457 [418 - 572],82.44% [81.05% - 85.92%],206,89,500,10-20-2020
2,AL- DOTHAN,80.53,14,12,19,80.23,81.51,14 [12 - 19],80.53% [80.23% - 81.51%],7,3,20,10-20-2020
5,AL- HUNTSVILLE,83.3,147,134,173,81.81,86.7,147 [134 - 173],83.3% [81.81% - 86.7%],62,34,126,10-20-2020
6,AL- MOBILE,80.95,61,56,74,80.46,82.14,61 [56 - 74],80.95% [80.46% - 82.14%],27,13,61,10-20-2020
7,AL- MONTGOMERY,83.1,110,100,146,81.42,89.51,110 [100 - 146],83.1% [81.42% - 89.51%],48,22,147,10-20-2020
9,AL- TUSCALOOSA,82.0,49,43,58,80.7,84.21,49 [43 - 58],82.0% [80.7% - 84.21%],20,7,42,10-20-2020
11,AZ- MESA,86.97,315,290,376,83.33,95.76,315 [290 - 376],86.97% [83.33% - 95.76%],138,66,312,10-20-2020
12,AZ- PHOENIX,84.5,782,717,957,81.98,91.19,782 [717 - 957],84.5% [81.98% - 91.19%],341,150,848,10-20-2020
14,AZ- SUN CITY,83.09,56,52,68,81.48,86.67,56 [52 - 68],83.09% [81.48% - 86.67%],25,12,54,10-20-2020
15,AZ- TUCSON,81.82,106,96,140,80.71,85.31,106 [96 - 140],81.82% [80.71% - 85.31%],46,18,134,10-20-2020
16,AR- FORT SMITH,82.03,56,53,66,81.09,84.06,56 [53 - 66],82.03% [81.09% - 84.06%],26,14,52,10-20-2020
18,AR- JONESBORO,83.98,79,71,97,81.33,88.85,79 [71 - 97],83.98% [81.33% - 88.85%],36,12,80,10-20-2020
19,AR- LITTLE ROCK,81.46,191,175,224,80.66,83.0,191 [175 - 224],81.46% [80.66% - 83.0%],84,38,173,10-20-2020
21,AR- SPRINGDALE,82.46,56,52,66,81.32,84.54,56 [52 - 66],82.46% [81.32% - 84.54%],26,14,48,10-20-2020
22,AR- TEXARKANA,82.76,63,57,78,81.22,86.73,63 [57 - 78],82.76% [81.22% - 86.73%],27,12,66,10-20-2020
23,CA- ORANGE CO.,80.48,84,77,94,80.25,80.86,84 [77 - 94],80.48% [80.25% - 80.86%],37,19,66,10-20-2020
25,CA- BAKERSFIELD,80.41,30,27,34,80.19,80.64,30 [27 - 34],80.41% [80.19% - 80.64%],15,7,23,10-20-2020
31,CA- CHICO,80.31,7,6,7,80.0,80.62,7 [6 - 7],80.31% [80.0% - 80.62%],2,0,4,10-20-2020
33,CA- CONTRA COSTA CO.,80.5,21,20,24,80.25,80.85,21 [20 - 24],80.5% [80.25% - 80.85%],10,5,17,10-20-2020
43,CA- FRESNO,80.57,28,26,32,80.31,81.05,28 [26 - 32],80.57% [80.31% - 81.05%],13,7,24,10-20-2020
56,CA- LOS ANGELES,80.96,544,505,607,80.53,81.58,544 [505 - 607],80.96% [80.53% - 81.58%],238,131,393,10-20-2020
58,CA- MODESTO,82.79,110,100,158,81.11,89.77,110 [100 - 158],82.79% [81.11% - 89.77%],48,19,168,10-20-2020
62,CA- NAPA,80.34,7,6,7,80.0,80.52,7 [6 - 7],80.34% [80.0% - 80.52%],2,0,3,10-20-2020
65,CA- ALAMEDA CO.,80.21,14,13,16,80.06,80.36,14 [13 - 16],80.21% [80.06% - 80.36%],7,2,12,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.57,14,13,15,80.28,80.85,14 [13 - 15],80.57% [80.28% - 80.85%],6,3,9,10-20-2020
73,CA- REDDING,82.4,59,53,68,80.83,84.81,59 [53 - 68],82.4% [80.83% - 84.81%],26,9,52,10-20-2020
77,CA- SACRAMENTO,80.46,49,45,60,80.21,81.02,49 [45 - 60],80.46% [80.21% - 81.02%],22,10,49,10-20-2020
78,CA- SALINAS,80.88,14,13,16,80.5,81.64,14 [13 - 16],80.88% [80.5% - 81.64%],7,4,13,10-20-2020
79,CA- SAN BERNARDINO,81.3,167,155,186,80.73,82.09,167 [155 - 186],81.3% [80.73% - 82.09%],75,42,121,10-20-2020
80,CA- SAN DIEGO,81.12,178,165,201,80.6,81.92,178 [165 - 201],81.12% [80.6% - 81.92%],79,42,135,10-20-2020
81,CA- SAN FRANCISCO,80.22,28,25,31,80.08,80.37,28 [25 - 31],80.22% [80.08% - 80.37%],11,4,19,10-20-2020
82,CA- SAN JOSE,80.43,28,25,33,80.23,80.93,28 [25 - 33],80.43% [80.23% - 80.93%],13,7,28,10-20-2020
83,CA- SAN LUIS OBISPO,80.88,7,7,8,80.44,81.54,7 [7 - 8],80.88% [80.44% - 81.54%],4,2,7,10-20-2020
85,CA- SAN MATEO CO.,80.22,12,11,14,80.11,80.33,12 [11 - 14],80.22% [80.11% - 80.33%],6,3,9,10-20-2020
86,CA- SANTA BARBARA,80.31,7,6,8,80.21,80.52,7 [6 - 8],80.31% [80.21% - 80.52%],3,2,5,10-20-2020
87,CA- SANTA CRUZ,80.84,7,6,7,80.56,80.84,7 [6 - 7],80.84% [80.56% - 80.84%],3,2,3,10-20-2020
89,CA- SANTA ROSA,80.86,35,32,40,80.48,81.5,35 [32 - 40],80.86% [80.48% - 81.5%],16,9,28,10-20-2020
91,CA- STOCKTON,80.28,7,7,8,80.19,80.56,7 [7 - 8],80.28% [80.19% - 80.56%],3,2,6,10-20-2020
96,CA- VENTURA,80.51,21,19,23,80.32,81.02,21 [19 - 23],80.51% [80.32% - 81.02%],8,5,16,10-20-2020
101,CO- BOULDER,80.84,7,6,8,80.21,81.05,7 [6 - 8],80.84% [80.21% - 81.05%],4,1,5,10-20-2020
102,CO- COLORADO SPRINGS,109.18,696,639,872,92.85,157.97,696 [639 - 872],109.18% [92.85% - 157.97%],302,133,807,10-20-2020
103,CO- DENVER,90.76,1182,1089,1400,85.17,102.9,1182 [1089 - 1400],90.76% [85.17% - 102.9%],514,247,1094,10-20-2020
104,CO- FORT COLLINS,93.3,196,180,238,86.26,109.73,196 [180 - 238],93.3% [86.26% - 109.73%],85,40,190,10-20-2020
105,CO- GRAND JUNCTION,89.6,171,157,209,84.67,103.36,171 [157 - 209],89.6% [84.67% - 103.36%],76,37,185,10-20-2020
106,CO- GREELEY,85.53,96,88,112,82.19,91.07,96 [88 - 112],85.53% [82.19% - 91.07%],43,17,86,10-20-2020
107,CO- PUEBLO,86.14,113,104,135,82.88,94.16,113 [104 - 135],86.14% [82.88% - 94.16%],49,23,113,10-20-2020
109,CT- BRIDGEPORT,86.19,242,225,285,83.24,93.22,242 [225 - 285],86.19% [83.24% - 93.22%],105,55,224,10-20-2020
110,CT- HARTFORD,89.15,675,620,786,84.36,98.92,675 [620 - 786],89.15% [84.36% - 98.92%],298,142,616,10-20-2020
111,CT- NEW HAVEN,93.66,1173,1061,1472,85.17,115.8,1173 [1061 - 1472],93.66% [85.17% - 115.8%],526,199,1379,10-20-2020
112,DE- WILMINGTON,80.75,35,32,41,80.38,81.77,35 [32 - 41],80.75% [80.38% - 81.77%],14,7,33,10-20-2020
113,DC- WASHINGTON,82.19,276,256,326,81.13,84.41,276 [256 - 326],82.19% [81.13% - 84.41%],120,62,242,10-20-2020
115,FL- BRADENTON,82.4,37,34,44,81.41,84.65,37 [34 - 44],82.4% [81.41% - 84.65%],17,10,33,10-20-2020
116,FL- CLEARWATER,81.22,49,45,60,80.67,82.81,49 [45 - 60],81.22% [80.67% - 82.81%],20,11,46,10-20-2020
118,FL- FORT LAUDERDALE,80.85,173,160,207,80.45,81.8,173 [160 - 207],80.85% [80.45% - 81.8%],74,39,157,10-20-2020
119,FL- FORT MYERS,81.62,147,136,173,80.91,83.24,147 [136 - 173],81.62% [80.91% - 83.24%],62,35,124,10-20-2020
120,FL- GAINESVILLE,80.81,33,30,43,80.49,82.12,33 [30 - 43],80.81% [80.49% - 82.12%],15,9,39,10-20-2020
122,FL- HUDSON,80.96,28,26,32,80.56,81.68,28 [26 - 32],80.96% [80.56% - 81.68%],12,7,21,10-20-2020
