region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.37,1440,1377,1511,85.25,89.82,1440 [1377 - 1511],87.37% [85.25% - 89.82%],622,443,829,12-08-2020
2,AL- DOTHAN,83.24,97,93,104,82.79,84.67,97 [93 - 104],83.24% [82.79% - 84.67%],43,37,62,12-08-2020
5,AL- HUNTSVILLE,92.66,549,526,577,89.26,97.07,549 [526 - 577],92.66% [89.26% - 97.07%],238,174,321,12-08-2020
6,AL- MOBILE,84.17,275,264,288,83.22,85.25,275 [264 - 288],84.17% [83.22% - 85.25%],119,92,150,12-08-2020
7,AL- MONTGOMERY,85.11,184,174,194,83.56,87.05,184 [174 - 194],85.11% [83.56% - 87.05%],79,55,109,12-08-2020
9,AL- TUSCALOOSA,89.12,207,200,219,87.01,92.22,207 [200 - 219],89.12% [87.01% - 92.22%],91,70,122,12-08-2020
11,AZ- MESA,92.22,524,499,554,89.24,95.86,524 [499 - 554],92.22% [89.24% - 95.86%],242,183,314,12-08-2020
12,AZ- PHOENIX,88.99,1518,1444,1608,86.84,91.75,1518 [1444 - 1608],88.99% [86.84% - 91.75%],681,518,890,12-08-2020
14,AZ- SUN CITY,85.43,97,92,103,84.2,87.16,97 [92 - 103],85.43% [84.2% - 87.16%],44,34,58,12-08-2020
15,AZ- TUCSON,88.87,513,488,543,86.81,91.69,513 [488 - 543],88.87% [86.81% - 91.69%],224,172,295,12-08-2020
16,AR- FORT SMITH,82.65,74,70,78,82.03,83.43,74 [70 - 78],82.65% [82.03% - 83.43%],34,26,44,12-08-2020
18,AR- JONESBORO,84.76,98,94,103,83.76,86.31,98 [94 - 103],84.76% [83.76% - 86.31%],43,34,57,12-08-2020
19,AR- LITTLE ROCK,83.22,431,413,451,82.6,84.18,431 [413 - 451],83.22% [82.6% - 84.18%],186,150,241,12-08-2020
21,AR- SPRINGDALE,90.97,269,258,284,88.04,94.85,269 [258 - 284],90.97% [88.04% - 94.85%],116,85,157,12-08-2020
22,AR- TEXARKANA,81.53,35,35,39,81.43,82.55,35 [35 - 39],81.53% [81.43% - 82.55%],15,14,25,12-08-2020
23,CA- ORANGE CO.,86.42,1099,1045,1164,84.42,88.82,1099 [1045 - 1164],86.42% [84.42% - 88.82%],491,338,675,12-08-2020
