region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.77,1126,1042,1244,82.94,89.9,1126 [1042 - 1244],85.77% [82.94% - 89.9%],487,248,836,11-11-2020
2,AL- DOTHAN,81.05,35,32,44,80.53,83.09,35 [32 - 44],81.05% [80.53% - 83.09%],14,7,41,11-11-2020
5,AL- HUNTSVILLE,84.84,211,193,237,82.39,88.83,211 [193 - 237],84.84% [82.39% - 88.83%],91,45,166,11-11-2020
6,AL- MOBILE,80.56,35,32,42,80.32,81.3,35 [32 - 42],80.56% [80.32% - 81.3%],16,9,37,11-11-2020
7,AL- MONTGOMERY,82.01,68,62,78,80.78,83.62,68 [62 - 78],82.01% [80.78% - 83.62%],31,12,56,11-11-2020
9,AL- TUSCALOOSA,80.9,21,20,25,80.6,82.1,21 [20 - 25],80.9% [80.6% - 82.1%],9,6,21,11-11-2020
11,AZ- MESA,89.24,423,388,483,84.04,97.98,423 [388 - 483],89.24% [84.04% - 97.98%],183,80,356,11-11-2020
12,AZ- PHOENIX,86.63,1158,1062,1331,82.9,93.25,1158 [1062 - 1331],86.63% [82.9% - 93.25%],502,220,1004,11-11-2020
14,AZ- SUN CITY,83.83,70,64,80,81.6,87.28,70 [64 - 80],83.83% [81.6% - 87.28%],31,13,59,11-11-2020
15,AZ- TUCSON,98.07,1026,943,1229,88.32,121.36,1026 [943 - 1229],98.07% [88.32% - 121.36%],456,210,1044,11-11-2020
16,AR- FORT SMITH,82.97,91,84,105,81.72,86.25,91 [84 - 105],82.97% [81.72% - 86.25%],38,22,80,11-11-2020
18,AR- JONESBORO,83.76,72,66,82,81.66,86.64,72 [66 - 82],83.76% [81.66% - 86.64%],34,15,60,11-11-2020
19,AR- LITTLE ROCK,82.29,302,279,343,81.11,84.35,302 [279 - 343],82.29% [81.11% - 84.35%],132,64,251,11-11-2020
21,AR- SPRINGDALE,86.43,159,147,177,83.31,91.35,159 [147 - 177],86.43% [83.31% - 91.35%],68,35,120,11-11-2020
22,AR- TEXARKANA,83.98,91,83,103,81.73,87.55,91 [83 - 103],83.98% [81.73% - 87.55%],39,17,74,11-11-2020
23,CA- ORANGE CO.,80.88,152,140,177,80.43,81.75,152 [140 - 177],80.88% [80.43% - 81.75%],67,33,134,11-11-2020
25,CA- BAKERSFIELD,80.88,71,66,81,80.5,81.66,71 [66 - 81],80.88% [80.5% - 81.66%],32,18,60,11-11-2020
31,CA- CHICO,82.66,38,35,44,81.25,84.84,38 [35 - 44],82.66% [81.25% - 84.84%],17,8,31,11-11-2020
