region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.99,767,710,833,82.16,85.94,767 [710 - 833],83.99% [82.16% - 85.94%],337,182,502,11-23-2020
2,AL- DOTHAN,82.33,70,64,77,81.13,83.61,70 [64 - 77],82.33% [81.13% - 83.61%],31,15,48,11-23-2020
5,AL- HUNTSVILLE,86.06,263,244,287,83.14,89.52,263 [244 - 287],86.06% [83.14% - 89.52%],114,59,179,11-23-2020
6,AL- MOBILE,82.8,181,167,197,81.4,84.38,181 [167 - 197],82.8% [81.4% - 84.38%],80,40,125,11-23-2020
7,AL- MONTGOMERY,82.33,84,76,91,81.36,83.69,84 [76 - 91],82.33% [81.36% - 83.69%],36,21,57,11-23-2020
9,AL- TUSCALOOSA,83.51,77,71,84,81.7,85.51,77 [71 - 84],83.51% [81.7% - 85.51%],35,17,55,11-23-2020
11,AZ- MESA,103.99,1072,997,1189,92.98,120.76,1072 [997 - 1189],103.99% [92.98% - 120.76%],475,257,807,11-23-2020
12,AZ- PHOENIX,94.51,2493,2319,2765,87.85,104.73,2493 [2319 - 2765],94.51% [87.85% - 104.73%],1099,595,1873,11-23-2020
14,AZ- SUN CITY,90.0,183,171,203,85.43,96.91,183 [171 - 203],90.0% [85.43% - 96.91%],81,44,137,11-23-2020
15,AZ- TUCSON,93.0,745,692,824,86.93,102.03,745 [692 - 824],93.0% [86.93% - 102.03%],328,175,556,11-23-2020
16,AR- FORT SMITH,82.5,77,70,85,81.64,84.29,77 [70 - 85],82.5% [81.64% - 84.29%],32,21,55,11-23-2020
18,AR- JONESBORO,82.99,63,58,67,81.88,84.42,63 [58 - 67],82.99% [81.88% - 84.42%],27,17,40,11-23-2020
19,AR- LITTLE ROCK,82.77,372,342,404,81.28,84.35,372 [342 - 404],82.77% [81.28% - 84.35%],160,74,251,11-23-2020
21,AR- SPRINGDALE,84.92,118,110,130,82.84,88.04,118 [110 - 130],84.92% [82.84% - 88.04%],52,30,85,11-23-2020
22,AR- TEXARKANA,82.24,46,42,51,81.02,83.06,46 [42 - 51],82.24% [81.02% - 83.06%],22,10,30,11-23-2020
23,CA- ORANGE CO.,85.72,983,914,1082,83.12,89.44,983 [914 - 1082],85.72% [83.12% - 89.44%],438,239,722,11-23-2020
25,CA- BAKERSFIELD,85.75,464,431,509,83.15,89.38,464 [431 - 509],85.75% [83.15% - 89.38%],208,114,339,11-23-2020
31,CA- CHICO,82.81,42,38,46,81.88,84.38,42 [38 - 46],82.81% [81.88% - 84.38%],18,12,28,11-23-2020
33,CA- CONTRA COSTA CO.,83.54,163,150,180,81.7,86.09,163 [150 - 180],83.54% [81.7% - 86.09%],71,34,122,11-23-2020
43,CA- FRESNO,84.77,253,234,276,82.45,87.75,253 [234 - 276],84.77% [82.45% - 87.75%],109,56,177,11-23-2020
56,CA- LOS ANGELES,92.11,6666,6238,7278,87.13,99.27,6666 [6238 - 7278],92.11% [87.13% - 99.27%],3004,1769,4780,11-23-2020
58,CA- MODESTO,87.39,291,270,319,83.9,92.1,291 [270 - 319],87.39% [83.9% - 92.1%],127,67,208,11-23-2020
62,CA- NAPA,82.06,28,26,31,81.37,83.61,28 [26 - 31],82.06% [81.37% - 83.61%],12,8,21,11-23-2020
65,CA- ALAMEDA CO.,83.94,297,277,329,82.16,86.57,297 [277 - 329],83.94% [82.16% - 86.57%],133,73,222,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,85.03,122,114,133,82.75,87.98,122 [114 - 133],85.03% [82.75% - 87.98%],53,29,84,11-23-2020
73,CA- REDDING,83.97,98,91,108,82.31,86.1,98 [91 - 108],83.97% [82.31% - 86.1%],43,25,66,11-23-2020
77,CA- SACRAMENTO,85.39,589,545,648,82.7,88.99,589 [545 - 648],85.39% [82.7% - 88.99%],258,129,430,11-23-2020
78,CA- SALINAS,87.94,144,135,158,84.41,92.48,144 [135 - 158],87.94% [84.41% - 92.48%],63,35,99,11-23-2020
79,CA- SAN BERNARDINO,92.42,1652,1536,1793,86.55,99.6,1652 [1536 - 1793],92.42% [86.55% - 99.6%],718,379,1133,11-23-2020
80,CA- SAN DIEGO,92.58,1978,1843,2163,87.05,100.15,1978 [1843 - 2163],92.58% [87.05% - 100.15%],885,496,1417,11-23-2020
81,CA- SAN FRANCISCO,81.26,148,136,163,80.61,82.11,148 [136 - 163],81.26% [80.61% - 82.11%],64,31,107,11-23-2020
82,CA- SAN JOSE,83.73,258,239,285,81.85,86.28,258 [239 - 285],83.73% [81.85% - 86.28%],113,56,190,11-23-2020
83,CA- SAN LUIS OBISPO,83.95,42,39,46,82.41,86.36,42 [39 - 46],83.95% [82.41% - 86.36%],18,11,29,11-23-2020
85,CA- SAN MATEO CO.,81.67,102,95,113,80.85,82.71,102 [95 - 113],81.67% [80.85% - 82.71%],45,23,73,11-23-2020
86,CA- SANTA BARBARA,82.07,49,45,53,81.24,83.21,49 [45 - 53],82.07% [81.24% - 83.21%],20,12,31,11-23-2020
87,CA- SANTA CRUZ,84.46,35,32,39,82.51,86.96,35 [32 - 39],84.46% [82.51% - 86.96%],16,9,25,11-23-2020
89,CA- SANTA ROSA,81.45,62,58,68,80.81,82.2,62 [58 - 68],81.45% [80.81% - 82.2%],27,15,41,11-23-2020
91,CA- STOCKTON,83.67,89,82,99,81.79,86.4,89 [82 - 99],83.67% [81.79% - 86.4%],39,19,68,11-23-2020
96,CA- VENTURA,93.92,483,448,533,87.5,102.95,483 [448 - 533],93.92% [87.5% - 102.95%],219,118,361,11-23-2020
101,CO- BOULDER,88.21,87,80,97,84.42,93.47,87 [80 - 97],88.21% [84.42% - 93.47%],39,21,64,11-23-2020
102,CO- COLORADO SPRINGS,99.03,446,415,492,91.01,110.14,446 [415 - 492],99.03% [91.01% - 110.14%],197,114,312,11-23-2020
103,CO- DENVER,93.73,1503,1399,1649,87.83,101.18,1503 [1399 - 1649],93.73% [87.83% - 101.18%],656,374,1012,11-23-2020
104,CO- FORT COLLINS,88.14,119,110,131,84.38,92.99,119 [110 - 131],88.14% [84.38% - 92.99%],52,28,83,11-23-2020
105,CO- GRAND JUNCTION,98.43,334,311,367,89.97,110.43,334 [311 - 367],98.43% [89.97% - 110.43%],146,79,241,11-23-2020
106,CO- GREELEY,92.36,219,201,240,86.31,99.18,219 [201 - 240],92.36% [86.31% - 99.18%],96,49,149,11-23-2020
107,CO- PUEBLO,92.16,224,208,246,86.89,99.05,224 [208 - 246],92.16% [86.89% - 99.05%],97,55,152,11-23-2020
109,CT- BRIDGEPORT,92.92,508,471,554,86.67,100.59,508 [471 - 554],92.92% [86.67% - 100.59%],219,113,349,11-23-2020
