region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.02,561,529,602,81.98,84.42,561 [529 - 602],83.02% [81.98% - 84.42%],255,167,373,12-01-2020
2,AL- DOTHAN,81.88,56,52,59,81.2,82.64,56 [52 - 59],81.88% [81.2% - 82.64%],25,16,35,12-01-2020
5,AL- HUNTSVILLE,85.64,240,226,258,83.67,87.93,240 [226 - 258],85.64% [83.67% - 87.93%],106,69,149,12-01-2020
6,AL- MOBILE,82.07,133,125,143,81.33,82.98,133 [125 - 143],82.07% [81.33% - 82.98%],59,38,85,12-01-2020
7,AL- MONTGOMERY,81.03,35,32,37,80.65,81.49,35 [32 - 37],81.03% [80.65% - 81.49%],16,10,23,12-01-2020
9,AL- TUSCALOOSA,83.61,75,71,83,82.4,85.51,75 [71 - 83],83.61% [82.4% - 85.51%],36,24,55,12-01-2020
11,AZ- MESA,107.32,1211,1137,1329,96.62,124.24,1211 [1137 - 1329],107.32% [96.62% - 124.24%],541,329,876,12-01-2020
12,AZ- PHOENIX,96.53,2817,2645,3099,89.98,107.06,2817 [2645 - 3099],96.53% [89.98% - 107.06%],1252,756,2050,12-01-2020
14,AZ- SUN CITY,92.22,221,207,243,87.41,99.88,221 [207 - 243],92.22% [87.41% - 99.88%],99,60,161,12-01-2020
15,AZ- TUCSON,90.1,592,555,646,86.1,95.65,592 [555 - 646],90.1% [86.1% - 95.65%],255,154,395,12-01-2020
16,AR- FORT SMITH,81.48,42,39,46,80.94,82.26,42 [39 - 46],81.48% [80.94% - 82.26%],19,12,29,12-01-2020
18,AR- JONESBORO,82.43,44,41,47,81.55,83.43,44 [41 - 47],82.43% [81.55% - 83.43%],22,14,31,12-01-2020
19,AR- LITTLE ROCK,82.25,293,275,315,81.54,83.26,293 [275 - 315],82.25% [81.54% - 83.26%],130,89,188,12-01-2020
21,AR- SPRINGDALE,84.64,107,100,116,82.93,86.72,107 [100 - 116],84.64% [82.93% - 86.72%],49,31,71,12-01-2020
22,AR- TEXARKANA,80.61,14,13,14,80.31,80.82,14 [13 - 14],80.61% [80.31% - 80.82%],6,3,8,12-01-2020
23,CA- ORANGE CO.,84.76,840,788,908,82.77,87.33,840 [788 - 908],84.76% [82.77% - 87.33%],364,212,561,12-01-2020
25,CA- BAKERSFIELD,87.38,599,564,643,84.65,90.92,599 [564 - 643],87.38% [84.65% - 90.92%],267,168,395,12-01-2020
31,CA- CHICO,82.81,39,36,44,81.88,84.06,39 [36 - 44],82.81% [81.88% - 84.06%],18,12,26,12-01-2020
33,CA- CONTRA COSTA CO.,81.2,51,48,56,80.8,81.75,51 [48 - 56],81.2% [80.8% - 81.75%],24,16,35,12-01-2020
43,CA- FRESNO,83.11,154,145,166,82.1,84.42,154 [145 - 166],83.11% [82.1% - 84.42%],71,48,101,12-01-2020
56,CA- LOS ANGELES,94.02,7637,7191,8256,88.87,101.2,7637 [7191 - 8256],94.02% [88.87% - 101.2%],3478,2200,5259,12-01-2020
58,CA- MODESTO,86.69,265,249,285,84.13,89.95,265 [249 - 285],86.69% [84.13% - 89.95%],115,71,171,12-01-2020
62,CA- NAPA,82.41,35,32,36,81.55,83.44,35 [32 - 36],82.41% [81.55% - 83.44%],14,9,20,12-01-2020
65,CA- ALAMEDA CO.,84.82,356,334,393,82.99,87.87,356 [334 - 393],84.82% [82.99% - 87.87%],163,101,266,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,84.56,108,102,116,82.75,86.84,108 [102 - 116],84.56% [82.75% - 86.84%],48,29,72,12-01-2020
73,CA- REDDING,82.4,58,55,62,81.57,83.23,58 [55 - 62],82.4% [81.57% - 83.23%],26,17,35,12-01-2020
77,CA- SACRAMENTO,85.56,615,578,667,83.3,88.63,615 [578 - 667],85.56% [83.3% - 88.63%],266,158,413,12-01-2020
78,CA- SALINAS,85.17,98,92,105,83.4,87.31,98 [92 - 105],85.17% [83.4% - 87.31%],41,27,58,12-01-2020
