region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.14,383,346,501,80.88,86.24,383 [346 - 501],82.14% [80.88% - 86.24%],181,74,527,10-20-2020
2,AL- DOTHAN,80.53,14,12,19,80.0,81.51,14 [12 - 19],80.53% [80.0% - 81.51%],7,0,20,10-20-2020
5,AL- HUNTSVILLE,83.19,127,116,156,81.33,87.39,127 [116 - 156],83.19% [81.33% - 87.39%],60,25,139,10-20-2020
6,AL- MOBILE,80.88,53,48,66,80.35,82.24,53 [48 - 66],80.88% [80.35% - 82.24%],25,10,64,10-20-2020
7,AL- MONTGOMERY,82.78,92,82,129,81.1,89.77,92 [82 - 129],82.78% [81.1% - 89.77%],43,17,151,10-20-2020
9,AL- TUSCALOOSA,81.9,31,26,43,80.3,84.61,31 [26 - 43],81.9% [80.3% - 84.61%],19,3,46,10-20-2020
11,AZ- MESA,87.02,318,292,392,83.18,96.46,318 [292 - 392],87.02% [83.18% - 96.46%],139,63,326,10-20-2020
12,AZ- PHOENIX,84.46,761,695,960,81.91,91.33,761 [695 - 960],84.46% [81.91% - 91.33%],338,145,858,10-20-2020
14,AZ- SUN CITY,83.09,56,51,70,81.48,87.16,56 [51 - 70],83.09% [81.48% - 87.16%],25,12,58,10-20-2020
15,AZ- TUCSON,81.9,105,96,143,80.79,86.06,105 [96 - 143],81.9% [80.79% - 86.06%],48,20,153,10-20-2020
16,AR- FORT SMITH,81.72,44,39,56,81.09,84.14,44 [39 - 56],81.72% [81.09% - 84.14%],22,14,53,10-20-2020
18,AR- JONESBORO,83.65,62,55,80,81.11,89.29,62 [55 - 80],83.65% [81.11% - 89.29%],33,10,84,10-20-2020
19,AR- LITTLE ROCK,81.35,158,143,194,80.55,83.05,158 [143 - 194],81.35% [80.55% - 83.05%],78,32,176,10-20-2020
21,AR- SPRINGDALE,82.18,46,42,56,81.04,84.73,46 [42 - 56],82.18% [81.04% - 84.73%],23,11,50,10-20-2020
22,AR- TEXARKANA,82.76,58,52,74,81.02,87.24,58 [52 - 74],82.76% [81.02% - 87.24%],27,10,71,10-20-2020
23,CA- ORANGE CO.,80.44,72,65,83,80.2,80.86,72 [65 - 83],80.44% [80.2% - 80.86%],34,15,66,10-20-2020
25,CA- BAKERSFIELD,80.3,28,25,32,80.17,80.64,28 [25 - 32],80.3% [80.17% - 80.64%],11,6,23,10-20-2020
31,CA- CHICO,80.31,7,6,7,80.0,80.62,7 [6 - 7],80.31% [80.0% - 80.62%],2,0,4,10-20-2020
33,CA- CONTRA COSTA CO.,80.45,20,18,23,80.25,80.85,20 [18 - 23],80.45% [80.25% - 80.85%],9,5,17,10-20-2020
43,CA- FRESNO,80.53,23,21,27,80.26,81.05,23 [21 - 27],80.53% [80.26% - 81.05%],12,6,24,10-20-2020
56,CA- LOS ANGELES,80.91,480,440,545,80.44,81.67,480 [440 - 545],80.91% [80.44% - 81.67%],225,108,413,10-20-2020
58,CA- MODESTO,82.56,96,86,144,80.87,90.82,96 [86 - 144],82.56% [80.87% - 90.82%],44,15,186,10-20-2020
62,CA- NAPA,80.34,4,3,5,80.0,80.34,4 [3 - 5],80.34% [80.0% - 80.34%],2,0,2,10-20-2020
65,CA- ALAMEDA CO.,80.15,14,13,15,80.06,80.3,14 [13 - 15],80.15% [80.06% - 80.3%],5,2,10,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.47,11,10,13,80.19,80.85,11 [10 - 13],80.47% [80.19% - 80.85%],5,2,9,10-20-2020
73,CA- REDDING,82.31,56,50,66,80.83,84.81,56 [50 - 66],82.31% [80.83% - 84.81%],25,9,52,10-20-2020
77,CA- SACRAMENTO,80.46,44,40,56,80.17,81.07,44 [40 - 56],80.46% [80.17% - 81.07%],22,8,51,10-20-2020
78,CA- SALINAS,80.88,10,9,13,80.5,81.39,10 [9 - 13],80.88% [80.5% - 81.39%],7,4,11,10-20-2020
79,CA- SAN BERNARDINO,81.18,145,133,164,80.59,82.14,145 [133 - 164],81.18% [80.59% - 82.14%],68,34,124,10-20-2020
80,CA- SAN DIEGO,81.02,157,143,181,80.48,81.99,157 [143 - 181],81.02% [80.48% - 81.99%],72,34,140,10-20-2020
81,CA- SAN FRANCISCO,80.2,20,18,24,80.08,80.37,20 [18 - 24],80.2% [80.08% - 80.37%],10,4,19,10-20-2020
82,CA- SAN JOSE,80.4,26,23,32,80.13,80.89,26 [23 - 32],80.4% [80.13% - 80.89%],12,4,27,10-20-2020
83,CA- SAN LUIS OBISPO,80.88,7,7,8,80.44,81.54,7 [7 - 8],80.88% [80.44% - 81.54%],4,2,7,10-20-2020
85,CA- SAN MATEO CO.,80.11,7,6,9,80.11,80.33,7 [6 - 9],80.11% [80.11% - 80.33%],3,3,9,10-20-2020
86,CA- SANTA BARBARA,80.31,7,6,8,80.0,80.52,7 [6 - 8],80.31% [80.0% - 80.52%],3,0,5,10-20-2020
87,CA- SANTA CRUZ,80.84,7,6,7,80.0,80.84,7 [6 - 7],80.84% [80.0% - 80.84%],3,0,3,10-20-2020
89,CA- SANTA ROSA,80.86,35,32,40,80.38,81.61,35 [32 - 40],80.86% [80.38% - 81.61%],16,7,30,10-20-2020
91,CA- STOCKTON,80.19,7,6,7,80.19,80.38,7 [6 - 7],80.19% [80.19% - 80.38%],2,2,4,10-20-2020
96,CA- VENTURA,80.51,17,15,19,80.19,80.95,17 [15 - 19],80.51% [80.19% - 80.95%],8,3,15,10-20-2020
101,CO- BOULDER,80.63,0,0,2,80.21,81.26,0 [0 - 2],80.63% [80.21% - 81.26%],3,1,6,10-20-2020
102,CO- COLORADO SPRINGS,108.5,644,586,831,92.08,159.13,644 [586 - 831],108.5% [92.08% - 159.13%],295,125,819,10-20-2020
103,CO- DENVER,90.49,1112,1022,1354,84.94,104.07,1112 [1022 - 1354],90.49% [84.94% - 104.07%],501,236,1150,10-20-2020
104,CO- FORT COLLINS,93.15,190,173,235,85.95,112.71,190 [173 - 235],93.15% [85.95% - 112.71%],84,38,209,10-20-2020
105,CO- GRAND JUNCTION,89.47,174,159,218,84.67,103.99,174 [159 - 218],89.47% [84.67% - 103.99%],75,37,190,10-20-2020
106,CO- GREELEY,85.28,96,87,115,82.19,91.2,96 [87 - 115],85.28% [82.19% - 91.2%],41,17,87,10-20-2020
107,CO- PUEBLO,86.14,113,104,138,82.88,94.54,113 [104 - 138],86.14% [82.88% - 94.54%],49,23,116,10-20-2020
109,CT- BRIDGEPORT,86.19,244,225,293,83.13,93.63,244 [225 - 293],86.19% [83.13% - 93.63%],105,53,231,10-20-2020
110,CT- HARTFORD,89.18,684,627,819,84.21,99.99,684 [627 - 819],89.18% [84.21% - 99.99%],299,137,651,10-20-2020
