region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.39,1056,996,1158,83.35,88.19,1056 [996 - 1158],85.39% [83.35% - 88.19%],455,283,692,11-11-2020
2,AL- DOTHAN,82.03,54,48,61,80.9,82.94,54 [48 - 61],82.03% [80.9% - 82.94%],27,12,39,11-11-2020
5,AL- HUNTSVILLE,85.05,218,206,238,83.24,87.45,218 [206 - 238],85.05% [83.24% - 87.45%],95,61,140,11-11-2020
6,AL- MOBILE,80.81,56,52,62,80.53,81.47,56 [52 - 62],80.81% [80.53% - 81.47%],23,15,42,11-11-2020
7,AL- MONTGOMERY,82.13,74,69,83,81.49,83.49,74 [69 - 83],82.13% [81.49% - 83.49%],33,23,54,11-11-2020
9,AL- TUSCALOOSA,82.2,43,39,47,81.2,83.11,43 [39 - 47],82.2% [81.2% - 83.11%],22,12,31,11-11-2020
11,AZ- MESA,88.13,372,351,406,85.0,93.03,372 [351 - 406],88.13% [85.0% - 93.03%],161,99,258,11-11-2020
12,AZ- PHOENIX,85.58,980,924,1071,83.42,89.06,980 [924 - 1071],85.58% [83.42% - 89.06%],423,259,686,11-11-2020
14,AZ- SUN CITY,83.33,63,59,69,82.22,84.69,63 [59 - 69],83.33% [82.22% - 84.69%],27,18,38,11-11-2020
15,AZ- TUCSON,90.78,607,568,681,86.34,99.22,607 [568 - 681],90.78% [86.34% - 99.22%],272,160,485,11-11-2020
16,AR- FORT SMITH,83.28,96,90,109,82.19,85.85,96 [90 - 109],83.28% [82.19% - 85.85%],42,28,75,11-11-2020
18,AR- JONESBORO,85.09,102,96,110,83.32,87.08,102 [96 - 110],85.09% [83.32% - 87.08%],46,30,64,11-11-2020
19,AR- LITTLE ROCK,82.37,316,297,352,81.49,84.0,316 [297 - 352],82.37% [81.49% - 84.0%],137,86,231,11-11-2020
21,AR- SPRINGDALE,86.91,162,153,177,84.45,90.41,162 [153 - 177],86.91% [84.45% - 90.41%],73,47,110,11-11-2020
