region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.86,1147,1096,1223,84.13,88.16,1147 [1096 - 1223],85.86% [84.13% - 88.16%],495,349,689,11-17-2020
2,AL- DOTHAN,84.67,141,132,153,83.31,86.25,141 [132 - 153],84.67% [83.31% - 86.25%],62,44,83,11-17-2020
5,AL- HUNTSVILLE,89.2,397,380,425,86.49,93.4,397 [380 - 425],89.2% [86.49% - 93.4%],173,122,252,11-17-2020
6,AL- MOBILE,82.8,186,177,202,82.14,84.13,186 [177 - 202],82.8% [82.14% - 84.13%],80,61,118,11-17-2020
7,AL- MONTGOMERY,84.46,156,147,166,82.85,86.08,156 [147 - 166],84.46% [82.85% - 86.08%],69,44,94,11-17-2020
9,AL- TUSCALOOSA,85.21,119,113,130,83.81,87.31,119 [113 - 130],85.21% [83.81% - 87.31%],52,38,73,11-17-2020
11,AZ- MESA,95.81,704,671,757,91.01,103.38,704 [671 - 757],95.81% [91.01% - 103.38%],313,218,463,11-17-2020
12,AZ- PHOENIX,90.84,1846,1758,1988,87.46,96.11,1846 [1758 - 1988],90.84% [87.46% - 96.11%],821,565,1220,11-17-2020
14,AZ- SUN CITY,86.79,122,116,132,84.69,90.0,122 [116 - 132],86.79% [84.69% - 90.0%],55,38,81,11-17-2020
15,AZ- TUCSON,89.19,524,500,563,86.34,93.39,524 [500 - 563],89.19% [86.34% - 93.39%],232,160,338,11-17-2020
16,AR- FORT SMITH,86.79,197,187,210,84.53,89.6,197 [187 - 210],86.79% [84.53% - 89.6%],87,58,123,11-17-2020
18,AR- JONESBORO,85.53,114,109,123,84.09,87.52,114 [109 - 123],85.53% [84.09% - 87.52%],50,37,68,11-17-2020
19,AR- LITTLE ROCK,84.49,598,572,644,83.19,86.69,598 [572 - 644],84.49% [83.19% - 86.69%],259,184,386,11-17-2020
21,AR- SPRINGDALE,91.54,283,270,303,87.85,96.27,283 [270 - 303],91.54% [87.85% - 96.27%],122,83,172,11-17-2020
22,AR- TEXARKANA,82.35,44,43,48,81.73,82.76,44 [43 - 48],82.35% [81.73% - 82.76%],23,17,27,11-17-2020
23,CA- ORANGE CO.,82.13,378,361,404,81.49,83.11,378 [361 - 404],82.13% [81.49% - 83.11%],163,114,238,11-17-2020
25,CA- BAKERSFIELD,83.57,288,274,308,82.46,85.14,288 [274 - 308],83.57% [82.46% - 85.14%],129,89,186,11-17-2020
31,CA- CHICO,83.12,45,43,49,82.19,84.22,45 [43 - 49],83.12% [82.19% - 84.22%],20,14,27,11-17-2020
33,CA- CONTRA COSTA CO.,83.49,163,155,175,82.45,85.19,163 [155 - 175],83.49% [82.45% - 85.19%],70,49,104,11-17-2020
43,CA- FRESNO,83.85,203,193,215,82.8,85.04,203 [193 - 215],83.85% [82.8% - 85.04%],88,64,115,11-17-2020
56,CA- LOS ANGELES,88.96,4884,4606,5519,85.7,96.43,4884 [4606 - 5519],88.96% [85.7% - 96.43%],2222,1415,4076,11-17-2020
58,CA- MODESTO,85.93,233,222,249,84.13,88.61,233 [222 - 249],85.93% [84.13% - 88.61%],102,71,148,11-17-2020
