region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.45,117,107,152,80.99,86.0,117 [107 - 152],82.45% [80.99% - 86.0%],207,84,507,10-06-2020
2,AL- DOTHAN,85.2,38,34,52,81.66,94.16,38 [34 - 52],85.2% [81.66% - 94.16%],69,22,188,10-06-2020
5,AL- HUNTSVILLE,82.55,28,25,35,81.7,85.96,28 [25 - 35],82.55% [81.7% - 85.96%],48,32,112,10-06-2020
6,AL- MOBILE,89.21,145,129,203,83.15,110.24,145 [129 - 203],89.21% [83.15% - 110.24%],263,90,864,10-06-2020
7,AL- MONTGOMERY,80.65,7,6,10,80.65,82.78,7 [6 - 10],80.65% [80.65% - 82.78%],10,10,43,10-06-2020
9,AL- TUSCALOOSA,87.82,40,35,69,81.4,116.07,40 [35 - 69],87.82% [81.4% - 116.07%],78,14,360,10-06-2020
11,AZ- MESA,81.82,21,19,25,80.96,83.38,21 [19 - 25],81.82% [80.96% - 83.38%],36,19,67,10-06-2020
12,AZ- PHOENIX,82.42,113,102,142,80.98,85.73,113 [102 - 142],82.42% [80.98% - 85.73%],183,74,434,10-06-2020
14,AZ- SUN CITY,80.74,2,1,3,80.37,81.36,2 [1 - 3],80.74% [80.37% - 81.36%],6,3,11,10-06-2020
15,AZ- TUCSON,81.47,26,23,34,80.36,84.6,26 [23 - 34],81.47% [80.36% - 84.6%],37,9,116,10-06-2020
16,AR- FORT SMITH,85.85,56,50,67,81.95,94.29,56 [50 - 67],85.85% [81.95% - 94.29%],75,25,183,10-06-2020
18,AR- JONESBORO,85.97,28,25,35,81.55,91.95,28 [25 - 35],85.97% [81.55% - 91.95%],54,14,108,10-06-2020
19,AR- LITTLE ROCK,84.37,159,142,194,81.25,89.68,159 [142 - 194],84.37% [81.25% - 89.68%],252,72,559,10-06-2020
21,AR- SPRINGDALE,85.11,30,27,38,82.46,91.35,30 [27 - 38],85.11% [82.46% - 91.35%],54,26,120,10-06-2020
22,AR- TEXARKANA,84.49,28,25,34,81.12,90.1,28 [25 - 34],84.49% [81.12% - 90.1%],44,11,99,10-06-2020
23,CA- ORANGE CO.,81.39,66,60,81,80.71,83.12,66 [60 - 81],81.39% [80.71% - 83.12%],106,54,239,10-06-2020
25,CA- BAKERSFIELD,80.77,14,13,18,80.36,81.63,14 [13 - 18],80.77% [80.36% - 81.63%],28,13,59,10-06-2020
31,CA- CHICO,84.69,21,20,26,82.34,90.0,21 [20 - 26],84.69% [82.34% - 90.0%],30,15,64,10-06-2020
33,CA- CONTRA COSTA CO.,82.05,21,20,26,80.95,83.79,21 [20 - 26],82.05% [80.95% - 83.79%],41,19,76,10-06-2020
43,CA- FRESNO,81.58,21,19,25,80.88,83.77,21 [19 - 25],81.58% [80.88% - 83.77%],36,20,86,10-06-2020
56,CA- LOS ANGELES,82.43,393,361,477,81.19,85.39,393 [361 - 477],82.43% [81.19% - 85.39%],603,295,1336,10-06-2020
58,CA- MODESTO,80.06,0,0,1,80.06,80.64,0 [0 - 1],80.06% [80.06% - 80.64%],1,1,11,10-06-2020
62,CA- NAPA,82.58,7,6,9,80.0,84.98,7 [6 - 9],82.58% [80.0% - 84.98%],15,0,29,10-06-2020
65,CA- ALAMEDA CO.,80.62,14,13,15,80.27,81.18,14 [13 - 15],80.62% [80.27% - 81.18%],21,9,40,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,82.28,14,13,17,81.14,84.94,14 [13 - 17],82.28% [81.14% - 84.94%],24,12,52,10-06-2020
73,CA- REDDING,103.57,136,123,180,91.28,145.34,136 [123 - 180],103.57% [91.28% - 145.34%],255,122,707,10-06-2020
77,CA- SACRAMENTO,80.82,27,25,41,80.36,83.05,27 [25 - 41],80.82% [80.36% - 83.05%],39,17,146,10-06-2020
78,CA- SALINAS,81.89,13,12,14,81.01,83.66,13 [12 - 14],81.89% [81.01% - 83.66%],15,8,29,10-06-2020
79,CA- SAN BERNARDINO,84.27,162,149,192,82.11,88.75,162 [149 - 192],84.27% [82.11% - 88.75%],247,122,506,10-06-2020
80,CA- SAN DIEGO,82.29,101,92,121,80.95,84.91,101 [92 - 121],82.29% [80.95% - 84.91%],161,67,345,10-06-2020
81,CA- SAN FRANCISCO,80.59,21,19,24,80.28,81.24,21 [19 - 24],80.59% [80.28% - 81.24%],30,14,63,10-06-2020
82,CA- SAN JOSE,80.73,14,13,17,80.26,81.75,14 [13 - 17],80.73% [80.26% - 81.75%],22,8,53,10-06-2020
83,CA- SAN LUIS OBISPO,81.75,7,6,8,81.1,85.04,7 [6 - 8],81.75% [81.1% - 85.04%],8,5,23,10-06-2020
85,CA- SAN MATEO CO.,80.56,7,6,9,80.33,81.04,7 [6 - 9],80.56% [80.33% - 81.04%],15,9,28,10-06-2020
86,CA- SANTA BARBARA,80.93,7,6,9,80.83,82.69,7 [6 - 9],80.93% [80.83% - 82.69%],9,8,26,10-06-2020
87,CA- SANTA CRUZ,82.51,7,6,8,80.0,84.74,7 [6 - 8],82.51% [80.0% - 84.74%],9,0,17,10-06-2020
