region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.06,917,865,998,89.79,102.42,917 [865 - 998],95.06% [89.79% - 102.42%],1272,827,1893,11-02-2020
2,AL- DOTHAN,117.35,373,347,433,103.19,148.9,373 [347 - 433],117.35% [103.19% - 148.9%],496,308,915,11-02-2020
5,AL- HUNTSVILLE,90.53,139,132,150,87.02,95.53,139 [132 - 150],90.53% [87.02% - 95.53%],198,132,292,11-02-2020
6,AL- MOBILE,202.82,2730,2523,2960,147.69,268.48,2730 [2523 - 2960],202.82% [147.69% - 268.48%],3509,1934,5385,11-02-2020
7,AL- MONTGOMERY,97.08,193,180,210,90.54,105.16,193 [180 - 210],97.08% [90.54% - 105.16%],264,163,389,11-02-2020
9,AL- TUSCALOOSA,89.92,70,66,75,85.81,94.23,70 [66 - 75],89.92% [85.81% - 94.23%],99,58,142,11-02-2020
11,AZ- MESA,100.51,291,273,315,93.13,109.6,291 [273 - 315],100.51% [93.13% - 109.6%],406,260,586,11-02-2020
12,AZ- PHOENIX,95.16,830,779,902,89.74,102.36,830 [779 - 902],95.16% [89.74% - 102.36%],1148,738,1694,11-02-2020
14,AZ- SUN CITY,89.14,53,50,57,85.8,93.21,53 [50 - 57],89.14% [85.8% - 93.21%],74,47,107,11-02-2020
15,AZ- TUCSON,88.84,156,144,191,84.68,100.21,156 [144 - 191],88.84% [84.68% - 100.21%],223,118,510,11-02-2020
16,AR- FORT SMITH,85.62,50,45,54,83.51,87.57,50 [45 - 54],85.62% [83.51% - 87.57%],72,45,97,11-02-2020
18,AR- JONESBORO,95.71,100,93,106,88.63,100.69,100 [93 - 106],95.71% [88.63% - 100.69%],142,78,187,11-02-2020
19,AR- LITTLE ROCK,86.64,273,255,294,83.95,89.48,273 [255 - 294],86.64% [83.95% - 89.48%],383,228,547,11-02-2020
21,AR- SPRINGDALE,92.68,97,92,105,88.7,98.73,97 [92 - 105],92.68% [88.7% - 98.73%],134,92,198,11-02-2020
22,AR- TEXARKANA,98.88,135,126,150,91.73,110.71,135 [126 - 150],98.88% [91.73% - 110.71%],185,115,301,11-02-2020
23,CA- ORANGE CO.,84.21,228,215,251,82.78,86.57,228 [215 - 251],84.21% [82.78% - 86.57%],322,213,503,11-02-2020
25,CA- BAKERSFIELD,82.13,56,53,60,81.69,83.07,56 [53 - 60],82.13% [81.69% - 83.07%],77,61,111,11-02-2020
31,CA- CHICO,86.25,32,29,36,82.97,90.31,32 [29 - 36],86.25% [82.97% - 90.31%],40,19,66,11-02-2020
33,CA- CONTRA COSTA CO.,84.19,56,53,65,82.7,87.24,56 [53 - 65],84.19% [82.7% - 87.24%],84,54,145,11-02-2020
43,CA- FRESNO,90.99,180,169,202,87.01,98.75,180 [169 - 202],90.99% [87.01% - 98.75%],251,160,428,11-02-2020
56,CA- LOS ANGELES,87.18,1281,1211,1396,84.86,90.72,1281 [1211 - 1396],87.18% [84.86% - 90.72%],1782,1205,2660,11-02-2020
