region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.92,436,396,567,83.35,100.37,436 [396 - 567],87.92% [83.35% - 100.37%],669,283,1720,10-20-2020
2,AL- DOTHAN,81.88,14,12,19,80.3,84.97,14 [12 - 19],81.88% [80.3% - 84.97%],25,4,66,10-20-2020
5,AL- HUNTSVILLE,91.06,147,134,179,85.32,103.88,147 [134 - 179],91.06% [85.32% - 103.88%],208,100,449,10-20-2020
6,AL- MOBILE,83.19,63,57,76,81.51,87.32,63 [57 - 76],83.19% [81.51% - 87.32%],91,43,209,10-20-2020
7,AL- MONTGOMERY,90.16,105,94,143,84.53,110.21,105 [94 - 143],90.16% [84.53% - 110.21%],157,70,467,10-20-2020
9,AL- TUSCALOOSA,86.61,45,39,56,81.8,94.93,45 [39 - 56],86.61% [81.8% - 94.93%],66,18,149,10-20-2020
11,AZ- MESA,105.25,358,329,445,91.77,141.57,358 [329 - 445],105.25% [91.77% - 141.57%],500,233,1219,10-20-2020
12,AZ- PHOENIX,95.91,857,782,1089,86.83,122.6,857 [782 - 1089],95.91% [86.83% - 122.6%],1205,517,3227,10-20-2020
14,AZ- SUN CITY,91.23,65,59,81,85.19,107.53,65 [59 - 81],91.23% [85.19% - 107.53%],91,42,223,10-20-2020
15,AZ- TUCSON,86.58,120,109,164,82.69,101.71,120 [109 - 164],86.58% [82.69% - 101.71%],166,68,548,10-20-2020
16,AR- FORT SMITH,86.32,53,48,66,83.75,93.97,53 [48 - 66],86.32% [83.75% - 93.97%],81,48,179,10-20-2020
18,AR- JONESBORO,92.72,73,65,93,83.87,111.53,73 [65 - 93],92.72% [83.87% - 111.53%],115,35,285,10-20-2020
19,AR- LITTLE ROCK,84.92,195,178,237,82.15,90.08,195 [178 - 237],84.92% [82.15% - 90.08%],284,124,582,10-20-2020
21,AR- SPRINGDALE,87.76,50,46,61,83.97,95.8,50 [46 - 61],87.76% [83.97% - 95.8%],82,42,167,10-20-2020
22,AR- TEXARKANA,89.29,63,57,82,83.67,104.18,63 [57 - 82],89.29% [83.67% - 104.18%],91,36,237,10-20-2020
23,CA- ORANGE CO.,81.57,80,73,92,80.76,82.88,80 [73 - 92],81.57% [80.76% - 82.88%],120,58,220,10-20-2020
25,CA- BAKERSFIELD,81.24,28,26,32,80.61,82.16,28 [26 - 32],81.24% [80.61% - 82.16%],45,22,78,10-20-2020
31,CA- CHICO,81.09,7,6,7,80.0,82.34,7 [6 - 7],81.09% [80.0% - 82.34%],7,0,15,10-20-2020
33,CA- CONTRA COSTA CO.,81.6,21,20,24,80.8,83.05,21 [20 - 24],81.6% [80.8% - 83.05%],32,16,61,10-20-2020
43,CA- FRESNO,81.8,27,25,33,81.05,83.85,27 [25 - 33],81.8% [81.05% - 83.85%],41,24,88,10-20-2020
56,CA- LOS ANGELES,83.16,534,493,609,81.68,85.48,534 [493 - 609],83.16% [81.68% - 85.48%],783,416,1358,10-20-2020
58,CA- MODESTO,89.08,107,96,167,83.61,115.31,107 [96 - 167],89.08% [83.61% - 115.31%],156,62,607,10-20-2020
62,CA- NAPA,81.2,7,6,7,80.0,81.37,7 [6 - 7],81.2% [80.0% - 81.37%],7,0,8,10-20-2020
65,CA- ALAMEDA CO.,80.56,14,13,15,80.24,81.09,14 [13 - 15],80.56% [80.24% - 81.09%],19,8,37,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.71,14,13,15,80.85,82.85,14 [13 - 15],81.71% [80.85% - 82.85%],18,9,30,10-20-2020
73,CA- REDDING,87.95,63,57,75,82.87,97.93,63 [57 - 75],87.95% [82.87% - 97.93%],86,31,194,10-20-2020
77,CA- SACRAMENTO,81.55,49,45,63,80.65,83.7,49 [45 - 63],81.55% [80.65% - 83.7%],74,31,177,10-20-2020
78,CA- SALINAS,82.77,14,13,16,81.89,85.17,14 [13 - 16],82.77% [81.89% - 85.17%],22,15,41,10-20-2020
79,CA- SAN BERNARDINO,84.13,159,147,181,82.25,87.11,159 [147 - 181],84.13% [82.25% - 87.11%],239,130,411,10-20-2020
80,CA- SAN DIEGO,83.65,168,155,194,81.89,86.63,168 [155 - 194],83.65% [81.89% - 86.63%],257,133,466,10-20-2020
81,CA- SAN FRANCISCO,80.73,22,19,26,80.28,81.28,22 [19 - 26],80.73% [80.28% - 81.28%],37,14,65,10-20-2020
82,CA- SAN JOSE,81.42,28,25,34,80.66,83.11,28 [25 - 34],81.42% [80.66% - 83.11%],43,20,94,10-20-2020
83,CA- SAN LUIS OBISPO,83.07,7,7,8,81.54,84.82,7 [7 - 8],83.07% [81.54% - 84.82%],14,7,22,10-20-2020
85,CA- SAN MATEO CO.,80.59,7,6,9,80.33,81.11,7 [6 - 9],80.59% [80.33% - 81.11%],16,9,30,10-20-2020
86,CA- SANTA BARBARA,80.93,7,6,8,80.41,81.76,7 [6 - 8],80.93% [80.41% - 81.76%],9,4,17,10-20-2020
87,CA- SANTA CRUZ,82.51,7,6,7,80.56,82.51,7 [6 - 7],82.51% [80.56% - 82.51%],9,2,9,10-20-2020
89,CA- SANTA ROSA,82.9,35,32,40,81.4,85.16,35 [32 - 40],82.9% [81.4% - 85.16%],54,26,96,10-20-2020
91,CA- STOCKTON,80.66,7,7,7,80.56,81.6,7 [7 - 7],80.66% [80.56% - 81.6%],7,6,17,10-20-2020
96,CA- VENTURA,81.72,21,19,23,81.02,83.31,21 [19 - 23],81.72% [81.02% - 83.31%],27,16,52,10-20-2020
101,CO- BOULDER,82.95,2,1,4,80.42,83.79,2 [1 - 4],82.95% [80.42% - 83.79%],14,2,18,10-20-2020
102,CO- COLORADO SPRINGS,179.13,717,656,945,122.13,362.71,717 [656 - 945],179.13% [122.13% - 362.71%],1026,436,2926,10-20-2020
103,CO- DENVER,117.37,1258,1150,1545,96.62,168.78,1258 [1150 - 1545],117.37% [96.62% - 168.78%],1785,794,4241,10-20-2020
104,CO- FORT COLLINS,126.95,213,194,266,100.03,199.87,213 [194 - 266],126.95% [100.03% - 199.87%],300,128,766,10-20-2020
105,CO- GRAND JUNCTION,113.71,194,178,248,95.4,170.53,194 [178 - 248],113.71% [95.4% - 170.53%],267,122,717,10-20-2020
106,CO- GREELEY,98.79,103,93,125,87.21,121.06,103 [93 - 125],98.79% [87.21% - 121.06%],146,56,319,10-20-2020
107,CO- PUEBLO,101.93,127,116,160,89.77,135.01,127 [116 - 160],101.93% [89.77% - 135.01%],175,78,439,10-20-2020
109,CT- BRIDGEPORT,102.65,276,253,328,91.15,129.14,276 [253 - 328],102.65% [91.15% - 129.14%],384,189,833,10-20-2020
110,CT- HARTFORD,113.2,774,707,928,94.65,151.62,774 [707 - 928],113.2% [94.65% - 151.62%],1081,477,2332,10-20-2020
111,CT- NEW HAVEN,131.14,1431,1289,1852,98.3,218.14,1431 [1289 - 1852],131.14% [98.3% - 218.14%],1970,705,5321,10-20-2020
112,DE- WILMINGTON,82.58,32,29,39,81.24,85.64,32 [29 - 39],82.58% [81.24% - 85.64%],48,23,105,10-20-2020
113,DC- WASHINGTON,87.31,281,259,340,83.64,96.82,281 [259 - 340],87.31% [83.64% - 96.82%],401,200,923,10-20-2020
115,FL- BRADENTON,88.32,42,39,51,84.37,98.05,42 [39 - 51],88.32% [84.37% - 98.05%],59,31,128,10-20-2020
116,FL- CLEARWATER,84.15,49,45,64,81.95,92.22,49 [45 - 64],84.15% [81.95% - 92.22%],68,32,200,10-20-2020
118,FL- FORT LAUDERDALE,82.84,171,158,217,81.43,86.84,171 [158 - 217],82.84% [81.43% - 86.84%],247,124,595,10-20-2020
119,FL- FORT MYERS,85.78,159,146,194,82.82,93.59,159 [146 - 194],85.78% [82.82% - 93.59%],221,108,520,10-20-2020
120,FL- GAINESVILLE,82.55,28,25,39,81.36,87.66,28 [25 - 39],82.55% [81.36% - 87.66%],47,25,141,10-20-2020
122,FL- HUDSON,83.43,28,26,34,81.76,87.19,28 [26 - 34],83.43% [81.76% - 87.19%],43,22,90,10-20-2020
123,FL- JACKSONVILLE,84.21,140,127,185,82.1,91.6,140 [127 - 185],84.21% [82.1% - 91.6%],207,103,570,10-20-2020
124,FL- LAKELAND,83.46,28,26,32,81.97,86.46,28 [26 - 32],83.46% [81.97% - 86.46%],37,21,69,10-20-2020
127,FL- MIAMI,83.39,251,228,322,81.51,88.08,251 [228 - 322],83.39% [81.51% - 88.08%],366,163,871,10-20-2020
129,FL- OCALA,81.75,14,13,16,80.88,83.22,14 [13 - 16],81.75% [80.88% - 83.22%],24,12,44,10-20-2020
130,FL- ORLANDO,83.53,257,237,304,81.77,87.27,257 [237 - 304],83.53% [81.77% - 87.27%],366,183,753,10-20-2020
131,FL- ORMOND BEACH,82.6,28,26,37,81.39,86.05,28 [26 - 37],82.6% [81.39% - 86.05%],43,23,100,10-20-2020
133,FL- PANAMA CITY,83.77,14,13,22,81.81,92.95,14 [13 - 22],83.77% [81.81% - 92.95%],25,12,86,10-20-2020
134,FL- PENSACOLA,86.6,110,101,147,83.28,98.26,110 [101 - 147],86.6% [83.28% - 98.26%],155,77,429,10-20-2020
137,FL- SARASOTA,84.57,45,41,56,82.42,90.73,45 [41 - 56],84.57% [82.42% - 90.73%],66,35,155,10-20-2020
139,FL- ST PETERSBURG,83.44,42,38,54,81.63,89.7,42 [38 - 54],83.44% [81.63% - 89.7%],55,26,155,10-20-2020
140,FL- TALLAHASSEE,84.71,89,79,123,82.15,93.46,89 [79 - 123],84.71% [82.15% - 93.46%],127,58,363,10-20-2020
141,FL- TAMPA,83.64,112,103,132,81.92,87.42,112 [103 - 132],83.64% [81.92% - 87.42%],155,82,316,10-20-2020
142,GA- ALBANY,80.94,7,7,10,80.85,82.92,7 [7 - 10],80.94% [80.85% - 82.92%],10,9,31,10-20-2020
144,GA- ATLANTA,90.13,851,779,1114,84.69,109.57,851 [779 - 1114],90.13% [84.69% - 109.57%],1213,562,3542,10-20-2020
145,GA- AUGUSTA,82.57,42,38,51,81.22,85.46,42 [38 - 51],82.57% [81.22% - 85.46%],63,30,134,10-20-2020
146,GA- COLUMBUS,81.43,17,14,20,80.0,84.13,17 [14 - 20],81.43% [80.0% - 84.13%],18,0,52,10-20-2020
147,GA- MACON,87.2,117,105,155,82.37,102.18,117 [105 - 155],87.2% [82.37% - 102.18%],161,53,496,10-20-2020
148,GA- ROME,90.52,48,43,65,83.28,105.68,48 [43 - 65],90.52% [83.28% - 105.68%],77,24,188,10-20-2020
149,GA- SAVANNAH,81.85,22,20,33,80.87,85.73,22 [20 - 33],81.85% [80.87% - 85.73%],38,18,118,10-20-2020
151,ID- BOISE,87.32,102,91,128,82.46,97.04,102 [91 - 128],87.32% [82.46% - 97.04%],152,51,354,10-20-2020
152,ID- IDAHO FALLS,92.58,35,31,47,84.12,116.23,35 [31 - 47],92.58% [84.12% - 116.23%],58,19,167,10-20-2020
154,IL- AURORA,109.22,110,101,141,93.85,159.89,110 [101 - 141],109.22% [93.85% - 159.89%],154,73,421,10-20-2020
155,IL- BLUE ISLAND,91.83,210,193,268,85.68,109.73,210 [193 - 268],91.83% [85.68% - 109.73%],300,144,754,10-20-2020
156,IL- CHICAGO,91.6,694,637,888,85.3,111.36,694 [637 - 888],91.6% [85.3% - 111.36%],993,454,2684,10-20-2020
158,IL- ELGIN,116.83,282,259,363,97.22,181.2,282 [259 - 363],116.83% [97.22% - 181.2%],400,187,1099,10-20-2020
161,IL- EVANSTON,95.81,266,244,339,87.37,121.31,266 [244 - 339],95.81% [87.37% - 121.31%],382,178,998,10-20-2020
163,IL- HINSDALE,98.55,145,134,179,89.0,125.09,145 [134 - 179],98.55% [89.0% - 125.09%],204,99,496,10-20-2020
164,IL- JOLIET,102.25,206,191,257,91.09,135.43,206 [191 - 257],102.25% [91.09% - 135.43%],295,147,735,10-20-2020
166,IL- MELROSE PARK,97.61,383,352,485,88.24,126.61,383 [352 - 485],97.61% [88.24% - 126.61%],545,255,1442,10-20-2020
170,IL- PEORIA,95.17,190,172,244,86.72,118.52,190 [172 - 244],95.17% [86.72% - 118.52%],282,125,716,10-20-2020
171,IL- ROCKFORD,106.91,270,244,345,90.65,146.04,270 [244 - 345],106.91% [90.65% - 146.04%],412,163,1011,10-20-2020
172,IL- SPRINGFIELD,100.51,349,316,466,88.57,137.17,349 [316 - 466],100.51% [88.57% - 137.17%],522,218,1455,10-20-2020
173,IL- URBANA,99.54,124,110,162,87.6,134.28,124 [110 - 162],99.54% [87.6% - 134.28%],203,79,564,10-20-2020
175,IL- BLOOMINGTON,91.61,21,19,30,85.62,117.83,21 [19 - 30],91.61% [85.62% - 117.83%],31,15,101,10-20-2020
179,IN- EVANSVILLE,95.21,210,185,270,87.14,119.66,210 [185 - 270],95.21% [87.14% - 119.66%],311,146,811,10-20-2020
180,IN- FORT WAYNE,113.18,520,474,659,94.38,169.01,520 [474 - 659],113.18% [94.38% - 169.01%],734,318,1969,10-20-2020
181,IN- GARY,113.0,347,318,443,95.27,167.58,347 [318 - 443],113.0% [95.27% - 167.58%],497,230,1319,10-20-2020
183,IN- INDIANAPOLIS,107.49,1231,1126,1583,91.84,153.23,1231 [1126 - 1583],107.49% [91.84% - 153.23%],1764,760,4699,10-20-2020
184,IN- LAFAYETTE,102.13,104,95,132,89.45,133.98,104 [95 - 132],102.13% [89.45% - 133.98%],164,70,400,10-20-2020
185,IN- MUNCIE,112.7,98,89,127,95.99,161.38,98 [89 - 127],112.7% [95.99% - 161.38%],137,67,341,10-20-2020
186,IN- MUNSTER,101.92,177,161,230,89.88,141.18,177 [161 - 230],101.92% [89.88% - 141.18%],253,114,706,10-20-2020
187,IN- SOUTH BEND,122.05,430,387,563,97.07,188.11,430 [387 - 563],122.05% [97.07% - 188.11%],643,261,1653,10-20-2020
188,IN- TERRE HAUTE,118.78,143,130,184,96.14,180.0,143 [130 - 184],118.78% [96.14% - 180.0%],209,87,539,10-20-2020
190,IA- CEDAR RAPIDS,88.15,60,54,72,83.14,95.77,60 [54 - 72],88.15% [83.14% - 95.77%],91,35,176,10-20-2020
191,IA- DAVENPORT,90.03,152,137,190,84.14,103.21,152 [137 - 190],90.03% [84.14% - 103.21%],223,92,516,10-20-2020
192,IA- DES MOINES,91.33,242,215,319,83.77,109.73,242 [215 - 319],91.33% [83.77% - 109.73%],373,124,979,10-20-2020
193,IA- DUBUQUE,91.56,35,31,45,83.49,105.69,35 [31 - 45],91.56% [83.49% - 105.69%],63,19,140,10-20-2020
194,IA- IOWA CITY,84.89,62,55,79,81.85,91.58,62 [55 - 79],84.89% [81.85% - 91.58%],95,36,225,10-20-2020
195,IA- MASON CITY,82.18,12,10,16,80.0,86.41,12 [10 - 16],82.18% [80.0% - 86.41%],16,0,47,10-20-2020
196,IA- SIOUX CITY,84.77,28,24,40,80.35,94.49,28 [24 - 40],84.77% [80.35% - 94.49%],54,4,164,10-20-2020
197,IA- WATERLOO,93.62,63,57,77,84.38,112.55,63 [57 - 77],93.62% [84.38% - 112.55%],87,28,208,10-20-2020
200,KS- TOPEKA,84.01,44,39,54,81.29,89.76,44 [39 - 54],84.01% [81.29% - 89.76%],62,20,151,10-20-2020
201,KS- WICHITA,87.17,235,211,310,82.38,100.0,235 [211 - 310],87.17% [82.38% - 100.0%],355,118,990,10-20-2020
203,KY- COVINGTON,89.9,77,70,94,84.18,103.43,77 [70 - 94],89.9% [84.18% - 103.43%],109,46,258,10-20-2020
204,KY- LEXINGTON,91.49,410,368,518,84.23,109.16,410 [368 - 518],91.49% [84.23% - 109.16%],598,220,1518,10-20-2020
205,KY- LOUISVILLE,97.17,571,518,723,87.7,121.65,571 [518 - 723],97.17% [87.7% - 121.65%],827,371,2006,10-20-2020
207,KY- OWENSBORO,88.47,28,25,32,83.39,95.25,28 [25 - 32],88.47% [83.39% - 95.25%],40,16,72,10-20-2020
208,KY- PADUCAH,88.63,100,89,132,82.84,106.88,100 [89 - 132],88.63% [82.84% - 106.88%],140,46,436,10-20-2020
209,LA- ALEXANDRIA,83.13,21,20,28,81.61,88.68,21 [20 - 28],83.13% [81.61% - 88.68%],31,16,86,10-20-2020
210,LA- BATON ROUGE,81.41,21,20,28,80.73,83.75,21 [20 - 28],81.41% [80.73% - 83.75%],35,18,93,10-20-2020
212,LA- HOUMA,81.14,7,6,9,81.14,83.71,7 [6 - 9],81.14% [81.14% - 83.71%],8,8,26,10-20-2020
213,LA- LAFAYETTE,81.06,14,12,16,80.0,81.8,14 [12 - 16],81.06% [80.0% - 81.8%],23,0,39,10-20-2020
214,LA- LAKE CHARLES,81.85,14,13,15,80.92,83.93,14 [13 - 15],81.85% [80.92% - 83.93%],16,8,34,10-20-2020
216,LA- METAIRIE,81.98,14,13,16,80.79,83.86,14 [13 - 16],81.98% [80.79% - 83.86%],20,8,39,10-20-2020
217,LA- MONROE,83.14,16,14,23,80.86,89.08,16 [14 - 23],83.14% [80.86% - 89.08%],29,8,84,10-20-2020
218,LA- NEW ORLEANS,81.61,28,26,32,80.95,83.09,28 [26 - 32],81.61% [80.95% - 83.09%],39,23,75,10-20-2020
219,LA- SHREVEPORT,86.29,119,108,152,82.49,95.28,119 [108 - 152],86.29% [82.49% - 95.28%],172,68,418,10-20-2020
220,LA- SLIDELL,86.75,21,20,26,83.17,91.71,21 [20 - 26],86.75% [83.17% - 91.71%],34,16,59,10-20-2020
221,ME- BANGOR,98.99,143,127,203,86.42,148.81,143 [127 - 203],98.99% [86.42% - 148.81%],207,70,750,10-20-2020
222,ME- PORTLAND,84.5,84,75,120,81.33,96.99,84 [75 - 120],84.5% [81.33% - 96.99%],118,35,446,10-20-2020
223,MD- BALTIMORE,85.11,246,225,286,82.45,90.57,246 [225 - 286],85.11% [82.45% - 90.57%],345,165,713,10-20-2020
225,MD- SALISBURY,89.39,63,59,76,84.91,100.7,63 [59 - 76],89.39% [84.91% - 100.7%],88,46,194,10-20-2020
226,MD- TAKOMA PARK,89.4,84,77,96,84.97,96.55,84 [77 - 96],89.4% [84.97% - 96.55%],121,64,213,10-20-2020
227,MA- BOSTON,87.68,600,546,708,83.31,95.92,600 [546 - 708],87.68% [83.31% - 95.92%],844,364,1749,10-20-2020
230,MA- SPRINGFIELD,83.31,35,32,41,81.12,86.0,35 [32 - 41],83.31% [81.12% - 86.0%],53,18,96,10-20-2020
231,MA- WORCESTER,85.24,59,53,69,82.01,90.54,59 [53 - 69],85.24% [82.01% - 90.54%],86,33,173,10-20-2020
232,MI- ANN ARBOR,92.93,301,277,367,86.5,109.75,301 [277 - 367],92.93% [86.5% - 109.75%],422,212,971,10-20-2020
233,MI- DEARBORN,83.22,35,33,42,81.7,86.33,35 [33 - 42],83.22% [81.7% - 86.33%],53,28,104,10-20-2020
234,MI- DETROIT,89.21,307,282,365,84.29,99.27,307 [282 - 365],89.21% [84.29% - 99.27%],429,200,898,10-20-2020
235,MI- FLINT,101.34,203,187,244,90.33,125.85,203 [187 - 244],101.34% [90.33% - 125.85%],283,137,608,10-20-2020
236,MI- GRAND RAPIDS,105.38,418,385,507,92.26,137.12,418 [385 - 507],105.38% [92.26% - 137.12%],586,283,1319,10-20-2020
238,MI- KALAMAZOO,104.44,258,236,317,91.24,138.43,258 [236 - 317],104.44% [91.24% - 138.43%],361,166,863,10-20-2020
239,MI- LANSING,92.7,110,100,144,85.08,114.46,110 [100 - 144],92.7% [85.08% - 114.46%],195,78,529,10-20-2020
240,MI- MARQUETTE,110.12,93,82,123,91.68,162.17,93 [82 - 123],110.12% [91.68% - 162.17%],147,57,401,10-20-2020
242,MI- MUSKEGON,100.15,79,71,100,88.77,134.1,79 [71 - 100],100.15% [88.77% - 134.1%],108,47,290,10-20-2020
243,MI- PETOSKEY,97.34,42,37,57,84.62,131.45,42 [37 - 57],97.34% [84.62% - 131.45%],60,16,178,10-20-2020
244,MI- PONTIAC,86.93,57,52,71,83.29,97.15,57 [52 - 71],86.93% [83.29% - 97.15%],82,39,203,10-20-2020
245,MI- ROYAL OAK,85.53,105,97,130,82.65,93.36,105 [97 - 130],85.53% [82.65% - 93.36%],146,70,353,10-20-2020
246,MI- SAGINAW,86.11,92,85,113,83.05,94.98,92 [85 - 113],86.11% [83.05% - 94.98%],128,64,314,10-20-2020
