region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.46,1191,1123,1302,92.52,109.72,1191 [1123 - 1302],99.46% [92.52% - 109.72%],1643,1057,2510,11-11-2020
2,AL- DOTHAN,87.3,68,61,74,83.24,90.32,68 [61 - 74],87.3% [83.24% - 90.32%],97,43,137,11-11-2020
5,AL- HUNTSVILLE,98.14,245,231,267,91.97,107.55,245 [231 - 267],98.14% [91.97% - 107.55%],341,225,518,11-11-2020
6,AL- MOBILE,83.33,63,59,69,82.03,85.01,63 [59 - 69],83.33% [82.03% - 85.01%],95,58,143,11-11-2020
7,AL- MONTGOMERY,87.76,84,78,95,85.11,93.07,84 [78 - 95],87.76% [85.11% - 93.07%],120,79,202,11-11-2020
9,AL- TUSCALOOSA,88.12,49,46,53,84.61,90.32,49 [46 - 53],88.12% [84.61% - 90.32%],81,46,103,11-11-2020
11,AZ- MESA,109.6,423,398,458,99.49,123.13,423 [398 - 458],109.6% [99.49% - 123.13%],586,386,854,11-11-2020
12,AZ- PHOENIX,100.29,1115,1049,1213,93.23,109.94,1115 [1049 - 1213],100.29% [93.23% - 109.94%],1537,1002,2268,11-11-2020
14,AZ- SUN CITY,92.22,72,68,78,88.02,97.78,72 [68 - 78],92.22% [88.02% - 97.78%],99,65,144,11-11-2020
15,AZ- TUCSON,116.41,687,639,775,102.5,140.46,687 [639 - 775],116.41% [102.5% - 140.46%],919,568,1526,11-11-2020
16,AR- FORT SMITH,91.55,106,101,121,88.59,101.0,106 [101 - 121],91.55% [88.59% - 101.0%],148,110,269,11-11-2020
18,AR- JONESBORO,98.47,119,113,126,92.5,105.0,119 [113 - 126],98.47% [92.5% - 105.0%],167,113,226,11-11-2020
19,AR- LITTLE ROCK,88.66,359,335,400,85.49,94.57,359 [335 - 400],88.66% [85.49% - 94.57%],500,317,841,11-11-2020
21,AR- SPRINGDALE,105.35,190,179,207,96.65,118.03,190 [179 - 207],105.35% [96.65% - 118.03%],268,176,402,11-11-2020
22,AR- TEXARKANA,95.2,104,97,114,89.59,103.16,104 [97 - 114],95.2% [89.59% - 103.16%],149,94,227,11-11-2020
23,CA- ORANGE CO.,83.7,202,191,225,82.47,86.17,202 [191 - 225],83.7% [82.47% - 86.17%],283,189,472,11-11-2020
25,CA- BAKERSFIELD,83.87,98,93,108,82.63,86.25,98 [93 - 108],83.87% [82.63% - 86.25%],140,95,226,11-11-2020
31,CA- CHICO,86.41,30,28,33,84.53,89.84,30 [28 - 33],86.41% [84.53% - 89.84%],41,29,63,11-11-2020
33,CA- CONTRA COSTA CO.,87.79,112,106,123,85.24,92.13,112 [106 - 123],87.79% [85.24% - 92.13%],156,105,243,11-11-2020
43,CA- FRESNO,90.34,171,160,189,86.48,96.16,171 [160 - 189],90.34% [86.48% - 96.16%],236,148,369,11-11-2020
56,CA- LOS ANGELES,85.95,1038,979,1112,83.92,88.41,1038 [979 - 1112],85.95% [83.92% - 88.41%],1475,972,2086,11-11-2020
58,CA- MODESTO,90.41,130,121,146,86.52,96.75,130 [121 - 146],90.41% [86.52% - 96.75%],179,112,288,11-11-2020
62,CA- NAPA,88.08,34,31,39,85.33,95.81,34 [31 - 39],88.08% [85.33% - 95.81%],47,31,92,11-11-2020
65,CA- ALAMEDA CO.,82.93,70,66,76,81.92,84.32,70 [66 - 76],82.93% [81.92% - 84.32%],99,65,146,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,85.32,42,40,45,83.61,87.41,42 [40 - 45],85.32% [83.61% - 87.41%],56,38,78,11-11-2020
73,CA- REDDING,94.51,116,106,137,87.67,108.74,116 [106 - 137],94.51% [87.67% - 108.74%],157,83,311,11-11-2020
77,CA- SACRAMENTO,89.74,338,317,371,86.29,95.13,338 [317 - 371],89.74% [86.29% - 95.13%],466,301,724,11-11-2020
78,CA- SALINAS,87.44,42,40,46,85.04,91.48,42 [40 - 46],87.44% [85.04% - 91.48%],59,40,91,11-11-2020
79,CA- SAN BERNARDINO,90.9,446,422,479,87.35,95.53,446 [422 - 479],90.9% [87.35% - 95.53%],630,425,898,11-11-2020
80,CA- SAN DIEGO,87.05,351,332,379,84.73,90.22,351 [332 - 379],87.05% [84.73% - 90.22%],496,333,719,11-11-2020
81,CA- SAN FRANCISCO,83.02,112,105,128,81.93,85.38,112 [105 - 128],83.02% [81.93% - 85.38%],153,98,273,11-11-2020
82,CA- SAN JOSE,84.99,108,102,119,83.24,88.0,108 [102 - 119],84.99% [83.24% - 88.0%],151,98,242,11-11-2020
83,CA- SAN LUIS OBISPO,87.46,24,22,28,85.48,94.25,24 [22 - 28],87.46% [85.48% - 94.25%],34,25,65,11-11-2020
85,CA- SAN MATEO CO.,82.19,42,39,46,81.56,83.04,42 [39 - 46],82.19% [81.56% - 83.04%],59,42,82,11-11-2020
86,CA- SANTA BARBARA,81.76,14,13,15,81.04,82.69,14 [13 - 15],81.76% [81.04% - 82.69%],17,10,26,11-11-2020
87,CA- SANTA CRUZ,90.03,28,26,33,86.41,100.33,28 [26 - 33],90.03% [86.41% - 100.33%],36,23,73,11-11-2020
89,CA- SANTA ROSA,83.01,42,40,44,82.26,84.08,42 [40 - 44],83.01% [82.26% - 84.08%],56,42,76,11-11-2020
91,CA- STOCKTON,86.3,47,44,50,83.76,88.75,47 [44 - 50],86.3% [83.76% - 88.75%],67,40,93,11-11-2020
