region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.43,1062,991,1174,90.37,108.41,1062 [991 - 1174],97.43% [90.37% - 108.41%],1472,876,2399,11-02-2020
2,AL- DOTHAN,131.13,504,466,586,108.39,182.26,504 [466 - 586],131.13% [108.39% - 182.26%],679,377,1358,11-02-2020
5,AL- HUNTSVILLE,91.01,147,138,162,86.7,97.34,147 [138 - 162],91.01% [86.7% - 97.34%],207,126,326,11-02-2020
6,AL- MOBILE,251.44,3571,3356,3799,184.34,321.27,3571 [3356 - 3799],251.44% [184.34% - 321.27%],4898,2981,6893,11-02-2020
7,AL- MONTGOMERY,100.31,226,209,250,91.45,112.79,226 [209 - 250],100.31% [91.45% - 112.79%],314,177,507,11-02-2020
9,AL- TUSCALOOSA,90.12,66,62,73,85.71,94.53,66 [62 - 73],90.12% [85.71% - 94.53%],101,57,145,11-02-2020
11,AZ- MESA,103.48,335,312,369,93.33,117.12,335 [312 - 369],103.48% [93.33% - 117.12%],465,264,735,11-02-2020
12,AZ- PHOENIX,97.6,962,894,1068,90.11,108.62,962 [894 - 1068],97.6% [90.11% - 108.62%],1333,766,2168,11-02-2020
14,AZ- SUN CITY,90.49,61,57,68,85.93,96.67,61 [57 - 68],90.49% [85.93% - 96.67%],85,48,135,11-02-2020
15,AZ- TUCSON,89.15,164,150,212,84.44,104.92,164 [150 - 212],89.15% [84.44% - 104.92%],231,112,629,11-02-2020
16,AR- FORT SMITH,85.78,54,49,59,82.42,88.82,54 [49 - 59],85.78% [82.42% - 88.82%],74,31,113,11-02-2020
18,AR- JONESBORO,95.93,98,91,107,88.52,101.46,98 [91 - 107],95.93% [88.52% - 101.46%],144,77,194,11-02-2020
19,AR- LITTLE ROCK,87.05,289,269,318,83.92,90.97,289 [269 - 318],87.05% [83.92% - 90.97%],407,226,633,11-02-2020
21,AR- SPRINGDALE,93.15,100,93,111,88.23,101.95,100 [93 - 111],93.15% [88.23% - 101.95%],139,87,232,11-02-2020
22,AR- TEXARKANA,102.14,158,147,178,92.96,119.08,158 [147 - 178],102.14% [92.96% - 119.08%],217,127,383,11-02-2020
23,CA- ORANGE CO.,84.57,250,234,282,82.73,87.97,250 [234 - 282],84.57% [82.73% - 87.97%],350,209,610,11-02-2020
25,CA- BAKERSFIELD,82.13,56,53,61,81.49,83.29,56 [53 - 61],82.13% [81.49% - 83.29%],77,54,119,11-02-2020
31,CA- CHICO,88.28,39,36,45,83.59,94.84,39 [36 - 45],88.28% [83.59% - 94.84%],53,23,95,11-02-2020
33,CA- CONTRA COSTA CO.,84.24,57,53,68,82.6,87.64,57 [53 - 68],84.24% [82.6% - 87.64%],85,52,153,11-02-2020
43,CA- FRESNO,92.4,203,190,233,87.18,103.22,203 [190 - 233],92.4% [87.18% - 103.22%],283,164,530,11-02-2020
56,CA- LOS ANGELES,88.17,1456,1364,1625,85.02,93.56,1456 [1364 - 1625],88.17% [85.02% - 93.56%],2026,1246,3364,11-02-2020
58,CA- MODESTO,84.48,58,53,65,82.27,88.26,58 [53 - 65],84.48% [82.27% - 88.26%],77,39,142,11-02-2020
62,CA- NAPA,81.03,7,7,7,81.03,82.06,7 [7 - 7],81.03% [81.03% - 82.06%],6,6,12,11-02-2020
65,CA- ALAMEDA CO.,84.56,110,103,126,82.49,88.17,110 [103 - 126],84.56% [82.49% - 88.17%],154,84,276,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,85.98,44,41,49,83.7,89.88,44 [41 - 49],85.98% [83.7% - 89.88%],63,39,104,11-02-2020
73,CA- REDDING,86.38,52,46,64,82.31,95.71,52 [46 - 64],86.38% [82.31% - 95.71%],69,25,170,11-02-2020
77,CA- SACRAMENTO,87.32,252,233,290,84.14,93.69,252 [233 - 290],87.32% [84.14% - 93.69%],350,198,655,11-02-2020
78,CA- SALINAS,83.4,15,13,16,82.14,84.29,15 [13 - 16],83.4% [82.14% - 84.29%],27,17,34,11-02-2020
79,CA- SAN BERNARDINO,92.47,516,483,573,87.7,100.62,516 [483 - 573],92.47% [87.7% - 100.62%],721,445,1192,11-02-2020
80,CA- SAN DIEGO,87.04,351,329,393,84.18,91.99,351 [329 - 393],87.04% [84.18% - 91.99%],495,294,843,11-02-2020
81,CA- SAN FRANCISCO,81.16,42,39,50,80.75,82.27,42 [39 - 50],81.16% [80.75% - 82.27%],59,38,115,11-02-2020
82,CA- SAN JOSE,87.01,152,142,177,84.1,93.58,152 [142 - 177],87.01% [84.1% - 93.58%],212,124,411,11-02-2020
83,CA- SAN LUIS OBISPO,82.85,7,7,7,81.54,82.85,7 [7 - 7],82.85% [81.54% - 82.85%],13,7,13,11-02-2020
85,CA- SAN MATEO CO.,81.85,33,31,39,81.11,83.12,33 [31 - 39],81.85% [81.11% - 83.12%],50,30,84,11-02-2020
86,CA- SANTA BARBARA,83.0,21,19,24,81.66,84.66,21 [19 - 24],83.0% [81.66% - 84.66%],29,16,45,11-02-2020
87,CA- SANTA CRUZ,82.23,7,7,8,82.23,84.46,7 [7 - 8],82.23% [82.23% - 84.46%],8,8,16,11-02-2020
89,CA- SANTA ROSA,82.26,28,26,30,81.56,83.39,28 [26 - 30],82.26% [81.56% - 83.39%],42,29,63,11-02-2020
91,CA- STOCKTON,87.53,58,53,65,84.23,93.26,58 [53 - 65],87.53% [84.23% - 93.26%],80,45,141,11-02-2020
96,CA- VENTURA,83.24,35,33,39,81.91,85.53,35 [33 - 39],83.24% [81.91% - 85.53%],51,30,87,11-02-2020
101,CO- BOULDER,128.42,170,157,208,105.89,190.74,170 [157 - 208],128.42% [105.89% - 190.74%],230,123,526,11-02-2020
