region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.72,634,609,663,88.29,93.24,634 [609 - 663],90.72% [88.29% - 93.24%],905,700,1118,09-08-2020
2,AL- DOTHAN,86.17,49,49,52,85.95,87.83,49 [49 - 52],86.17% [85.95% - 87.83%],82,79,104,09-08-2020
5,AL- HUNTSVILLE,86.17,70,68,75,85.16,87.5,70 [68 - 75],86.17% [85.16% - 87.5%],116,97,141,09-08-2020
6,AL- MOBILE,83.36,56,54,57,83.26,83.54,56 [54 - 57],83.36% [83.26% - 83.54%],96,93,101,09-08-2020
7,AL- MONTGOMERY,86.4,63,63,65,86.08,87.24,63 [63 - 65],86.4% [86.08% - 87.24%],99,94,112,09-08-2020
9,AL- TUSCALOOSA,88.32,56,54,59,86.51,90.72,56 [54 - 59],88.32% [86.51% - 90.72%],83,65,107,09-08-2020
11,AZ- MESA,84.39,49,48,51,83.99,85.1,49 [48 - 51],84.39% [83.99% - 85.1%],87,79,101,09-08-2020
12,AZ- PHOENIX,82.5,106,104,109,82.24,82.9,106 [104 - 109],82.5% [82.24% - 82.9%],189,170,220,09-08-2020
14,AZ- SUN CITY,81.36,1,1,2,81.23,81.6,1 [1 - 2],81.36% [81.23% - 81.6%],11,10,13,09-08-2020
15,AZ- TUCSON,81.9,23,23,24,81.74,82.02,23 [23 - 24],81.9% [81.74% - 82.02%],48,44,51,09-08-2020
16,AR- FORT SMITH,82.81,21,21,21,82.73,83.2,21 [21 - 21],82.81% [82.73% - 83.2%],36,35,41,09-08-2020
18,AR- JONESBORO,84.98,28,28,29,84.54,86.19,28 [28 - 29],84.98% [84.54% - 86.19%],45,41,56,09-08-2020
19,AR- LITTLE ROCK,83.07,108,104,114,82.58,83.79,108 [104 - 114],83.07% [82.58% - 83.79%],177,149,219,09-08-2020
21,AR- SPRINGDALE,96.18,120,115,136,90.79,107.91,120 [115 - 136],96.18% [90.79% - 107.91%],171,114,295,09-08-2020
22,AR- TEXARKANA,83.27,21,21,21,83.27,83.37,21 [21 - 21],83.27% [83.27% - 83.37%],32,32,33,09-08-2020
23,CA- ORANGE CO.,83.41,152,151,153,83.27,83.56,152 [151 - 153],83.41% [83.27% - 83.56%],261,250,272,09-08-2020
