region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.33,149,138,162,81.92,84.4,149 [138 - 162],83.33% [81.92% - 84.4%],281,162,372,09-22-2020
2,AL- DOTHAN,84.67,37,34,41,82.48,86.17,37 [34 - 41],84.67% [82.48% - 86.17%],62,33,82,09-22-2020
5,AL- HUNTSVILLE,84.63,42,41,46,83.35,85.69,42 [41 - 46],84.63% [83.35% - 85.69%],87,63,107,09-22-2020
6,AL- MOBILE,80.74,14,14,14,80.74,80.88,14 [14 - 14],80.74% [80.74% - 80.88%],21,21,25,09-22-2020
7,AL- MONTGOMERY,82.39,21,21,23,82.07,83.49,21 [21 - 23],82.39% [82.07% - 83.49%],37,32,54,09-22-2020
9,AL- TUSCALOOSA,85.21,31,29,34,82.51,87.82,31 [29 - 34],85.21% [82.51% - 87.82%],52,25,78,09-22-2020
11,AZ- MESA,82.78,29,29,32,82.17,84.04,29 [29 - 32],82.78% [82.17% - 84.04%],55,43,80,09-22-2020
12,AZ- PHOENIX,81.81,81,78,89,81.35,82.92,81 [78 - 89],81.81% [81.35% - 82.92%],137,102,221,09-22-2020
14,AZ- SUN CITY,81.11,0,0,1,80.86,81.73,0 [0 - 1],81.11% [80.86% - 81.73%],9,7,14,09-22-2020
15,AZ- TUCSON,85.82,91,87,103,84.04,90.1,91 [87 - 103],85.82% [84.04% - 90.1%],147,102,255,09-22-2020
16,AR- FORT SMITH,85.93,43,41,48,83.9,88.2,43 [41 - 48],85.93% [83.9% - 88.2%],76,50,105,09-22-2020
18,AR- JONESBORO,90.07,58,54,62,85.42,93.38,58 [54 - 62],90.07% [85.42% - 93.38%],91,49,121,09-22-2020
19,AR- LITTLE ROCK,85.54,221,207,238,82.93,88.23,221 [207 - 238],85.54% [82.93% - 88.23%],320,169,475,09-22-2020
