region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.96,207,193,233,82.58,86.13,207 [193 - 233],83.96% [82.58% - 86.13%],334,218,518,10-06-2020
2,AL- DOTHAN,88.36,68,63,78,84.74,92.58,68 [63 - 78],88.36% [84.74% - 92.58%],111,63,167,10-06-2020
5,AL- HUNTSVILLE,84.36,53,49,58,82.61,86.01,53 [49 - 58],84.36% [82.61% - 86.01%],82,49,113,10-06-2020
6,AL- MOBILE,91.45,233,216,277,86.93,103.52,233 [216 - 277],91.45% [86.93% - 103.52%],327,198,672,10-06-2020
7,AL- MONTGOMERY,82.26,21,19,23,81.42,83.88,21 [19 - 23],82.26% [81.42% - 83.88%],35,22,60,10-06-2020
9,AL- TUSCALOOSA,95.73,96,87,119,87.31,110.36,96 [87 - 119],95.73% [87.31% - 110.36%],157,73,303,10-06-2020
11,AZ- MESA,83.03,37,35,40,82.32,84.19,37 [35 - 40],83.03% [82.32% - 84.19%],60,46,83,10-06-2020
12,AZ- PHOENIX,83.05,152,143,170,82.19,84.5,152 [143 - 170],83.05% [82.19% - 84.5%],231,166,341,10-06-2020
14,AZ- SUN CITY,81.23,7,7,7,80.86,81.73,7 [7 - 7],81.23% [80.86% - 81.73%],10,7,14,10-06-2020
15,AZ- TUCSON,81.98,34,31,40,80.95,83.8,34 [31 - 40],81.98% [80.95% - 83.8%],50,24,96,10-06-2020
16,AR- FORT SMITH,86.87,61,56,69,83.51,91.55,61 [56 - 69],86.87% [83.51% - 91.55%],88,45,148,10-06-2020
18,AR- JONESBORO,88.3,49,45,53,85.31,89.96,49 [45 - 53],88.3% [85.31% - 89.96%],75,48,90,10-06-2020
19,AR- LITTLE ROCK,85.15,202,186,225,82.84,87.93,202 [186 - 225],85.15% [82.84% - 87.93%],297,164,458,10-06-2020
21,AR- SPRINGDALE,87.85,52,48,57,85.3,90.69,52 [48 - 57],87.85% [85.3% - 90.69%],83,56,113,10-06-2020
