region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,102.02,1321,1223,1476,91.25,119.06,1321 [1223 - 1476],102.02% [91.25% - 119.06%],1860,950,3299,11-02-2020
2,AL- DOTHAN,154.62,708,660,782,119.76,205.83,708 [660 - 782],154.62% [119.76% - 205.83%],991,528,1671,11-02-2020
5,AL- HUNTSVILLE,91.76,154,143,173,86.12,100.9,154 [143 - 173],91.76% [86.12% - 100.9%],221,115,393,11-02-2020
6,AL- MOBILE,230.58,1869,1697,2061,182.03,280.25,1869 [1697 - 2061],230.58% [182.03% - 280.25%],4302,2915,5721,11-02-2020
7,AL- MONTGOMERY,108.01,314,286,356,92.68,130.97,314 [286 - 356],108.01% [92.68% - 130.97%],433,196,788,11-02-2020
9,AL- TUSCALOOSA,89.82,70,63,78,84.31,97.33,70 [63 - 78],89.82% [84.31% - 97.33%],98,43,173,11-02-2020
11,AZ- MESA,110.05,427,390,491,93.54,136.77,427 [390 - 491],110.05% [93.54% - 136.77%],595,268,1124,11-02-2020
12,AZ- PHOENIX,102.93,1246,1139,1446,90.57,124.91,1246 [1139 - 1446],102.93% [90.57% - 124.91%],1737,801,3402,11-02-2020
14,AZ- SUN CITY,93.58,79,72,91,86.17,105.8,79 [72 - 91],93.58% [86.17% - 105.8%],110,50,209,11-02-2020
15,AZ- TUCSON,90.22,183,165,259,83.68,116.45,183 [165 - 259],90.22% [83.68% - 116.45%],258,93,920,11-02-2020
16,AR- FORT SMITH,86.01,43,39,50,82.5,89.84,43 [39 - 50],86.01% [82.5% - 89.84%],77,32,126,11-02-2020
18,AR- JONESBORO,95.71,98,91,110,87.74,107.54,98 [91 - 110],95.71% [87.74% - 107.54%],142,70,249,11-02-2020
19,AR- LITTLE ROCK,87.83,321,297,360,83.95,94.07,321 [297 - 360],87.83% [83.95% - 94.07%],452,228,812,11-02-2020
21,AR- SPRINGDALE,95.14,113,104,129,87.28,108.29,113 [104 - 129],95.14% [87.28% - 108.29%],160,77,299,11-02-2020
22,AR- TEXARKANA,108.78,201,186,225,94.49,132.45,201 [186 - 225],108.78% [94.49% - 132.45%],282,142,514,11-02-2020
23,CA- ORANGE CO.,85.36,291,268,347,82.61,91.59,291 [268 - 347],85.36% [82.61% - 91.59%],410,200,887,11-02-2020
25,CA- BAKERSFIELD,82.05,48,44,56,81.19,83.68,48 [44 - 56],82.05% [81.19% - 83.68%],74,43,133,11-02-2020
31,CA- CHICO,90.78,49,46,56,85.31,100.0,49 [46 - 56],90.78% [85.31% - 100.0%],69,34,128,11-02-2020
33,CA- CONTRA COSTA CO.,84.69,63,58,82,82.4,91.38,63 [58 - 82],84.69% [82.4% - 91.38%],94,48,228,11-02-2020
43,CA- FRESNO,95.77,258,237,305,87.84,113.82,258 [237 - 305],95.77% [87.84% - 113.82%],360,179,772,11-02-2020
56,CA- LOS ANGELES,90.35,1841,1699,2151,85.31,100.91,1841 [1699 - 2151],90.35% [85.31% - 100.91%],2568,1317,5186,11-02-2020
58,CA- MODESTO,85.82,73,65,87,82.21,92.91,73 [65 - 87],85.82% [82.21% - 92.91%],100,38,222,11-02-2020
62,CA- NAPA,82.06,7,7,8,81.03,82.92,7 [7 - 8],82.06% [81.03% - 82.92%],12,6,17,11-02-2020
65,CA- ALAMEDA CO.,85.8,141,129,170,82.55,92.96,141 [129 - 170],85.8% [82.55% - 92.96%],196,86,438,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,87.03,53,49,61,83.61,93.77,53 [49 - 61],87.03% [83.61% - 93.77%],74,38,145,11-02-2020
73,CA- REDDING,88.6,62,55,65,82.68,92.2,62 [55 - 65],88.6% [82.68% - 92.2%],93,29,132,11-02-2020
77,CA- SACRAMENTO,89.53,328,300,404,84.41,102.49,328 [300 - 404],89.53% [84.41% - 102.49%],456,211,1076,11-02-2020
78,CA- SALINAS,82.52,14,13,15,81.39,84.29,14 [13 - 15],82.52% [81.39% - 84.29%],20,11,34,11-02-2020
79,CA- SAN BERNARDINO,94.94,616,569,712,87.63,109.28,616 [569 - 712],94.94% [87.63% - 109.28%],864,441,1693,11-02-2020
80,CA- SAN DIEGO,87.85,392,362,457,83.92,96.02,392 [362 - 457],87.85% [83.92% - 96.02%],552,276,1127,11-02-2020
81,CA- SAN FRANCISCO,81.22,42,39,54,80.61,83.02,42 [39 - 54],81.22% [80.61% - 83.02%],62,31,153,11-02-2020
82,CA- SAN JOSE,89.02,197,180,246,84.2,102.47,197 [180 - 246],89.02% [84.2% - 102.47%],273,127,680,11-02-2020
83,CA- SAN LUIS OBISPO,81.54,7,7,7,81.54,82.85,7 [7 - 7],81.54% [81.54% - 82.85%],7,7,13,11-02-2020
85,CA- SAN MATEO CO.,81.78,35,32,43,80.85,84.53,35 [32 - 43],81.78% [80.85% - 84.53%],48,23,122,11-02-2020
86,CA- SANTA BARBARA,83.0,21,19,25,81.55,86.21,21 [19 - 25],83.0% [81.55% - 86.21%],29,15,60,11-02-2020
87,CA- SANTA CRUZ,82.23,7,6,8,81.67,84.46,7 [6 - 8],82.23% [81.67% - 84.46%],8,6,16,11-02-2020
89,CA- SANTA ROSA,82.26,28,26,31,81.13,83.6,28 [26 - 31],82.26% [81.13% - 83.6%],42,21,67,11-02-2020
91,CA- STOCKTON,89.03,68,62,83,83.86,100.7,68 [62 - 83],89.03% [83.86% - 100.7%],96,41,220,11-02-2020
96,CA- VENTURA,83.37,35,33,42,81.72,86.8,35 [33 - 42],83.37% [81.72% - 86.8%],53,27,107,11-02-2020
101,CO- BOULDER,152.63,252,229,321,111.79,277.05,252 [229 - 321],152.63% [111.79% - 277.05%],345,151,936,11-02-2020
102,CO- COLORADO SPRINGS,222.03,1049,964,1199,147.63,353.62,1049 [964 - 1199],222.03% [147.63% - 353.62%],1470,700,2832,11-02-2020
103,CO- DENVER,214.44,4655,4294,5324,148.39,337.17,4655 [4294 - 5324],214.44% [148.39% - 337.17%],6422,3267,12285,11-02-2020
104,CO- FORT COLLINS,113.65,153,141,177,95.49,145.73,153 [141 - 177],113.65% [95.49% - 145.73%],215,99,420,11-02-2020
105,CO- GRAND JUNCTION,168.89,519,472,615,120.4,272.8,519 [472 - 615],168.89% [120.4% - 272.8%],704,320,1527,11-02-2020
106,CO- GREELEY,184.5,588,542,682,132.51,293.0,588 [542 - 682],184.5% [132.51% - 293.0%],812,408,1655,11-02-2020
107,CO- PUEBLO,168.35,507,471,567,125.61,238.02,507 [471 - 567],168.35% [125.61% - 238.02%],705,364,1261,11-02-2020
109,CT- BRIDGEPORT,361.53,3496,3243,3880,227.55,579.29,3496 [3243 - 3880],361.53% [227.55% - 579.29%],4772,2501,8463,11-02-2020
110,CT- HARTFORD,129.66,1177,1075,1352,103.28,173.83,1177 [1075 - 1352],129.66% [103.28% - 173.83%],1617,758,3055,11-02-2020
111,CT- NEW HAVEN,239.87,4540,4188,5126,162.22,373.22,4540 [4188 - 5126],239.87% [162.22% - 373.22%],6158,3167,11295,11-02-2020
112,DE- WILMINGTON,83.54,42,39,49,82.09,86.82,42 [39 - 49],83.54% [82.09% - 86.82%],66,39,127,11-02-2020
113,DC- WASHINGTON,93.5,520,483,604,86.92,107.16,520 [483 - 604],93.5% [86.92% - 107.16%],741,380,1491,11-02-2020
115,FL- BRADENTON,91.71,59,54,67,85.5,101.58,59 [54 - 67],91.71% [85.5% - 101.58%],83,39,153,11-02-2020
116,FL- CLEARWATER,86.54,76,69,88,82.57,92.52,76 [69 - 88],86.54% [82.57% - 92.52%],107,42,205,11-02-2020
118,FL- FORT LAUDERDALE,108.89,1847,1685,2263,93.5,147.24,1847 [1685 - 2263],108.89% [93.5% - 147.24%],2513,1174,5849,11-02-2020
119,FL- FORT MYERS,97.28,482,441,573,88.36,116.49,482 [441 - 573],97.28% [88.36% - 116.49%],661,320,1396,11-02-2020
120,FL- GAINESVILLE,85.59,70,65,82,82.55,91.24,70 [65 - 82],85.59% [82.55% - 91.24%],103,47,207,11-02-2020
122,FL- HUDSON,84.79,43,39,50,82.48,89.11,43 [39 - 50],84.79% [82.48% - 89.11%],60,31,114,11-02-2020
123,FL- JACKSONVILLE,88.35,292,268,341,83.81,96.94,292 [268 - 341],88.35% [83.81% - 96.94%],410,187,832,11-02-2020
124,FL- LAKELAND,84.49,35,32,39,82.15,88.05,35 [32 - 39],84.49% [82.15% - 88.05%],48,23,86,11-02-2020
127,FL- MIAMI,93.14,1026,941,1191,86.41,105.84,1026 [941 - 1191],93.14% [86.41% - 105.84%],1417,691,2786,11-02-2020
129,FL- OCALA,83.07,28,26,34,81.54,85.56,28 [26 - 34],83.07% [81.54% - 85.56%],42,21,76,11-02-2020
130,FL- ORLANDO,88.58,636,583,753,84.08,97.99,636 [583 - 753],88.58% [84.08% - 97.99%],889,423,1864,11-02-2020
131,FL- ORMOND BEACH,84.78,57,52,65,82.24,88.89,57 [52 - 65],84.78% [82.24% - 88.89%],79,37,147,11-02-2020
133,FL- PANAMA CITY,92.2,60,54,71,85.42,105.45,60 [54 - 71],92.2% [85.42% - 105.45%],81,36,169,11-02-2020
134,FL- PENSACOLA,89.15,152,139,174,83.87,96.94,152 [139 - 174],89.15% [83.87% - 96.94%],215,91,398,11-02-2020
137,FL- SARASOTA,85.47,56,51,65,82.28,90.52,56 [51 - 65],85.47% [82.28% - 90.52%],79,33,152,11-02-2020
