region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,103.98,1311,1218,1441,93.26,118.14,1311 [1218 - 1441],103.98% [93.26% - 118.14%],2025,1120,3221,12-21-2020
2,AL- DOTHAN,100.93,188,173,209,91.67,113.21,188 [173 - 209],100.93% [91.67% - 113.21%],278,155,441,12-21-2020
5,AL- HUNTSVILLE,146.22,855,803,924,119.15,182.87,855 [803 - 924],146.22% [119.15% - 182.87%],1245,736,1934,12-21-2020
6,AL- MOBILE,94.46,269,248,300,87.11,103.77,269 [248 - 300],94.46% [87.11% - 103.77%],413,203,679,12-21-2020
7,AL- MONTGOMERY,110.53,322,295,352,95.65,128.25,322 [295 - 352],110.53% [95.65% - 128.25%],472,242,746,12-21-2020
9,AL- TUSCALOOSA,117.68,254,235,278,101.24,138.72,254 [235 - 278],117.68% [101.24% - 138.72%],376,212,586,12-21-2020
11,AZ- MESA,176.11,1273,1172,1510,129.95,273.59,1273 [1172 - 1510],176.11% [129.95% - 273.59%],1903,989,3833,12-21-2020
12,AZ- PHOENIX,147.47,3270,3007,3867,113.25,217.6,3270 [3007 - 3867],147.47% [113.25% - 217.6%],5111,2519,10423,12-21-2020
14,AZ- SUN CITY,124.44,241,222,286,103.21,170.37,241 [222 - 286],124.44% [103.21% - 170.37%],360,188,732,12-21-2020
15,AZ- TUCSON,117.44,596,545,699,97.63,152.23,596 [545 - 699],117.44% [97.63% - 152.23%],945,445,1823,12-21-2020
16,AR- FORT SMITH,96.78,150,139,169,88.59,109.98,150 [139 - 169],96.78% [88.59% - 109.98%],215,110,384,12-21-2020
18,AR- JONESBORO,92.28,64,59,71,86.31,98.25,64 [59 - 71],92.28% [86.31% - 98.25%],111,57,165,12-21-2020
19,AR- LITTLE ROCK,99.8,790,737,864,91.35,111.74,790 [737 - 864],99.8% [91.35% - 111.74%],1143,655,1832,12-21-2020
21,AR- SPRINGDALE,118.79,286,266,317,101.1,147.55,286 [266 - 317],118.79% [101.1% - 147.55%],410,223,714,12-21-2020
22,AR- TEXARKANA,87.04,49,45,57,83.88,94.18,49 [45 - 57],87.04% [83.88% - 94.18%],69,38,139,12-21-2020
23,CA- ORANGE CO.,127.99,2267,2108,2449,107.17,152.25,2267 [2108 - 2449],127.99% [107.17% - 152.25%],3672,2079,5528,12-21-2020
25,CA- BAKERSFIELD,109.2,649,604,703,96.29,124.83,649 [604 - 703],109.2% [96.29% - 124.83%],1056,589,1621,12-21-2020
31,CA- CHICO,110.31,130,121,140,96.88,127.5,130 [121 - 140],110.31% [96.88% - 127.5%],194,108,304,12-21-2020
33,CA- CONTRA COSTA CO.,96.18,208,190,237,87.44,109.01,208 [190 - 237],96.18% [87.44% - 109.01%],324,149,581,12-21-2020
43,CA- FRESNO,160.73,775,726,831,134.62,183.59,775 [726 - 831],160.73% [134.62% - 183.59%],1843,1247,2365,12-21-2020
56,CA- LOS ANGELES,145.38,7481,7198,7729,130.77,156.29,7481 [7198 - 7729],145.38% [130.77% - 156.29%],16217,12593,18923,12-21-2020
58,CA- MODESTO,140.38,534,497,569,121.65,158.13,534 [497 - 569],140.38% [121.65% - 158.13%],1038,716,1343,12-21-2020
62,CA- NAPA,107.66,112,104,124,93.92,126.05,112 [104 - 124],107.66% [93.92% - 126.05%],161,81,268,12-21-2020
65,CA- ALAMEDA CO.,121.49,991,915,1093,100.27,150.32,991 [915 - 1093],121.49% [100.27% - 150.32%],1402,685,2376,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,121.6,130,118,144,107.92,135.46,130 [118 - 144],121.6% [107.92% - 135.46%],438,294,584,12-21-2020
73,CA- REDDING,82.03,14,12,16,81.02,83.6,14 [12 - 16],82.03% [81.02% - 83.6%],22,11,39,12-21-2020
77,CA- SACRAMENTO,119.88,1220,1145,1311,103.75,139.13,1220 [1145 - 1311],119.88% [103.75% - 139.13%],1908,1136,2829,12-21-2020
78,CA- SALINAS,172.31,339,320,354,147.34,191.48,339 [320 - 354],172.31% [147.34% - 191.48%],732,534,884,12-21-2020
79,CA- SAN BERNARDINO,141.66,1066,968,1196,119.52,164.85,1066 [968 - 1196],141.66% [119.52% - 164.85%],3565,2285,4906,12-21-2020
80,CA- SAN DIEGO,169.38,3696,3488,3877,137.53,200.12,3696 [3488 - 3877],169.38% [137.53% - 200.12%],6286,4046,8448,12-21-2020
81,CA- SAN FRANCISCO,89.42,335,307,378,84.26,97.15,335 [307 - 378],89.42% [84.26% - 97.15%],478,216,870,12-21-2020
82,CA- SAN JOSE,108.95,577,532,644,94.71,129.04,577 [532 - 644],108.95% [94.71% - 129.04%],876,445,1484,12-21-2020
83,CA- SAN LUIS OBISPO,157.63,251,236,266,125.39,190.96,251 [236 - 266],157.63% [125.39% - 190.96%],354,207,506,12-21-2020
