region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,101.85,1281,1208,1387,94.91,111.38,1281 [1208 - 1387],101.85% [94.91% - 111.38%],1845,1259,2650,01-06-2021
2,AL- DOTHAN,115.92,339,319,369,102.29,136.7,339 [319 - 369],115.92% [102.29% - 136.7%],477,296,753,01-06-2021
5,AL- HUNTSVILLE,133.94,722,681,791,114.1,166.54,722 [681 - 791],133.94% [114.1% - 166.54%],1014,641,1627,01-06-2021
6,AL- MOBILE,102.05,444,417,479,93.65,113.15,444 [417 - 479],102.05% [93.65% - 113.15%],630,390,947,01-06-2021
7,AL- MONTGOMERY,111.11,336,318,365,100.38,127.87,336 [318 - 365],111.11% [100.38% - 127.87%],481,315,740,01-06-2021
9,AL- TUSCALOOSA,124.59,315,298,346,108.56,151.44,315 [298 - 346],124.59% [108.56% - 151.44%],445,285,713,01-06-2021
11,AZ- MESA,197.32,1647,1508,1918,135.05,313.48,1647 [1508 - 1918],197.32% [135.05% - 313.48%],2323,1090,4623,01-06-2021
12,AZ- PHOENIX,149.12,3702,3396,4296,113.0,216.03,3702 [3396 - 4296],149.12% [113.0% - 216.03%],5236,2500,10304,01-06-2021
14,AZ- SUN CITY,131.98,299,273,349,103.7,184.57,299 [273 - 349],131.98% [103.7% - 184.57%],421,192,847,01-06-2021
15,AZ- TUCSON,108.17,454,425,497,98.11,121.2,454 [425 - 497],108.17% [98.11% - 121.2%],711,457,1040,01-06-2021
16,AR- FORT SMITH,106.93,243,229,267,97.41,124.03,243 [229 - 267],106.93% [97.41% - 124.03%],345,223,564,01-06-2021
18,AR- JONESBORO,89.85,56,53,61,86.86,93.94,56 [53 - 61],89.85% [86.86% - 93.94%],89,62,126,01-06-2021
19,AR- LITTLE ROCK,102.47,917,866,996,94.22,114.88,917 [866 - 996],102.47% [94.22% - 114.88%],1297,821,2013,01-06-2021
21,AR- SPRINGDALE,124.94,336,317,367,108.38,151.71,336 [317 - 367],124.94% [108.38% - 151.71%],475,300,758,01-06-2021
22,AR- TEXARKANA,87.55,49,46,53,84.18,90.2,49 [46 - 53],87.55% [84.18% - 90.2%],74,41,100,01-06-2021
23,CA- ORANGE CO.,103.92,1124,1058,1202,95.31,114.14,1124 [1058 - 1202],103.92% [95.31% - 114.14%],1830,1171,2612,01-06-2021
25,CA- BAKERSFIELD,97.31,407,385,436,91.92,104.47,407 [385 - 436],97.31% [91.92% - 104.47%],626,431,885,01-06-2021
31,CA- CHICO,91.88,49,46,53,87.5,96.09,49 [46 - 53],91.88% [87.5% - 96.09%],76,48,103,01-06-2021
33,CA- CONTRA COSTA CO.,90.28,130,122,140,86.64,94.73,130 [122 - 140],90.28% [86.64% - 94.73%],206,133,295,01-06-2021
43,CA- FRESNO,100.54,293,276,315,93.71,109.04,293 [276 - 315],100.54% [93.71% - 109.04%],469,313,663,01-06-2021
56,CA- LOS ANGELES,150.47,10717,10251,11115,130.57,169.84,10.72K [10.25K - 11.12K],150.47% [130.57% - 169.84%],17479,12544,22282,01-06-2021
58,CA- MODESTO,99.55,214,203,230,93.38,107.23,214 [203 - 230],99.55% [93.38% - 107.23%],336,230,468,01-06-2021
62,CA- NAPA,96.67,70,66,75,90.14,105.26,70 [66 - 75],96.67% [90.14% - 105.26%],97,59,147,01-06-2021
