region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.26,708,658,766,87.53,97.66,708 [658 - 766],92.26% [87.53% - 97.66%],1035,636,1491,12-01-2020
2,AL- DOTHAN,87.38,68,62,73,83.69,90.54,68 [62 - 73],87.38% [83.69% - 90.54%],98,49,140,12-01-2020
5,AL- HUNTSVILLE,103.72,314,294,339,94.26,115.69,314 [294 - 339],103.72% [94.26% - 115.69%],446,268,671,12-01-2020
6,AL- MOBILE,88.75,177,164,194,84.9,93.69,177 [164 - 194],88.75% [84.9% - 93.69%],250,140,391,12-01-2020
7,AL- MONTGOMERY,84.33,42,39,45,82.46,86.21,42 [39 - 45],84.33% [82.46% - 86.21%],67,38,96,12-01-2020
9,AL- TUSCALOOSA,96.53,105,96,113,88.82,101.34,105 [96 - 113],96.53% [88.82% - 101.34%],165,88,213,12-01-2020
11,AZ- MESA,213.84,1934,1797,2189,156.72,311.01,1934 [1797 - 2189],213.84% [156.72% - 311.01%],2650,1519,4574,12-01-2020
12,AZ- PHOENIX,159.59,4386,4073,4969,125.19,218.86,4386 [4073 - 4969],159.59% [125.19% - 218.86%],6029,3423,10519,12-01-2020
14,AZ- SUN CITY,140.0,355,330,402,114.44,184.07,355 [330 - 402],140.0% [114.44% - 184.07%],486,279,843,12-01-2020
15,AZ- TUCSON,125.6,819,761,917,105.55,157.14,819 [761 - 917],125.6% [105.55% - 157.14%],1151,645,1947,12-01-2020
16,AR- FORT SMITH,85.31,42,40,46,83.59,88.04,42 [40 - 46],85.31% [83.59% - 88.04%],68,46,103,12-01-2020
18,AR- JONESBORO,88.96,56,51,60,85.86,93.5,56 [51 - 60],88.96% [85.86% - 93.5%],81,53,122,12-01-2020
19,AR- LITTLE ROCK,89.32,378,352,413,85.51,94.85,378 [352 - 413],89.32% [85.51% - 94.85%],538,318,857,12-01-2020
21,AR- SPRINGDALE,98.73,139,129,151,91.83,107.06,139 [129 - 151],98.73% [91.83% - 107.06%],198,125,286,12-01-2020
22,AR- TEXARKANA,82.24,14,13,16,81.12,83.98,14 [13 - 16],82.24% [81.12% - 83.98%],22,11,39,12-01-2020
23,CA- ORANGE CO.,102.36,1229,1138,1342,92.25,114.53,1229 [1138 - 1342],102.36% [92.25% - 114.53%],1711,937,2642,12-01-2020
25,CA- BAKERSFIELD,115.76,942,883,1006,102.1,131.83,942 [883 - 1006],115.76% [102.1% - 131.83%],1293,799,1874,12-01-2020
31,CA- CHICO,92.97,58,53,64,86.56,100.31,58 [53 - 64],92.97% [86.56% - 100.31%],83,42,130,12-01-2020
33,CA- CONTRA COSTA CO.,84.69,60,55,66,82.85,86.89,60 [55 - 66],84.69% [82.85% - 86.89%],94,57,138,12-01-2020
43,CA- FRESNO,92.26,187,175,201,87.88,97.21,187 [175 - 201],92.26% [87.88% - 97.21%],280,180,393,12-01-2020
56,CA- LOS ANGELES,150.41,12868,12081,13882,123.74,188.52,12.87K [12.08K - 13.88K],150.41% [123.74% - 188.52%],17463,10850,26917,12-01-2020
58,CA- MODESTO,112.05,397,371,429,98.62,128.05,397 [371 - 429],112.05% [98.62% - 128.05%],551,320,826,12-01-2020
62,CA- NAPA,90.31,43,39,47,85.15,95.64,43 [39 - 47],90.31% [85.15% - 95.64%],60,30,91,12-01-2020
65,CA- ALAMEDA CO.,105.63,646,600,742,94.97,126.14,646 [600 - 742],105.63% [94.97% - 126.14%],866,506,1559,12-01-2020
