region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,111.64,1881,1755,2056,97.48,131.66,1881 [1755 - 2056],111.64% [97.48% - 131.66%],2672,1476,4363,11-17-2020
2,AL- DOTHAN,106.05,247,228,275,92.5,125.93,247 [228 - 275],106.05% [92.5% - 125.93%],346,166,610,11-17-2020
5,AL- HUNTSVILLE,145.37,881,817,979,114.57,193.03,881 [817 - 979],145.37% [114.57% - 193.03%],1229,650,2125,11-17-2020
6,AL- MOBILE,94.0,282,261,341,87.25,112.2,282 [261 - 341],94.0% [87.25% - 112.2%],400,207,920,11-17-2020
7,AL- MONTGOMERY,104.71,274,253,311,92.81,127.02,274 [253 - 311],104.71% [92.81% - 127.02%],382,198,727,11-17-2020
9,AL- TUSCALOOSA,110.36,212,197,250,95.83,143.43,212 [197 - 250],110.36% [95.83% - 143.43%],303,158,633,11-17-2020
11,AZ- MESA,216.11,1943,1802,2278,152.32,353.38,1943 [1802 - 2278],216.11% [152.32% - 353.38%],2695,1432,5413,11-17-2020
12,AZ- PHOENIX,170.36,4906,4548,5748,127.04,262.83,4906 [4548 - 5748],170.36% [127.04% - 262.83%],6845,3563,13849,11-17-2020
14,AZ- SUN CITY,137.9,339,314,397,110.86,196.67,339 [314 - 397],137.9% [110.86% - 196.67%],469,250,945,11-17-2020
15,AZ- TUCSON,151.63,1298,1193,1497,114.83,222.23,1298 [1193 - 1497],151.63% [114.83% - 222.23%],1808,879,3590,11-17-2020
16,AR- FORT SMITH,118.17,345,319,388,99.83,148.62,345 [319 - 388],118.17% [99.83% - 148.62%],489,254,879,11-17-2020
18,AR- JONESBORO,107.43,169,158,184,95.71,123.36,169 [158 - 184],107.43% [95.71% - 123.36%],248,142,392,11-17-2020
19,AR- LITTLE ROCK,108.03,1147,1065,1260,94.78,126.6,1147 [1065 - 1260],108.03% [94.78% - 126.6%],1618,853,2690,11-17-2020
21,AR- SPRINGDALE,158.24,589,546,648,120.87,210.09,589 [546 - 648],158.24% [120.87% - 210.09%],827,432,1375,11-17-2020
22,AR- TEXARKANA,88.06,56,52,64,84.8,95.1,56 [52 - 64],88.06% [84.8% - 95.1%],79,47,148,11-17-2020
23,CA- ORANGE CO.,94.72,810,744,928,87.31,108.07,810 [744 - 928],94.72% [87.31% - 108.07%],1126,559,2148,11-17-2020
25,CA- BAKERSFIELD,117.17,982,908,1075,99.44,142.09,982 [908 - 1075],117.17% [99.44% - 142.09%],1344,703,2245,11-17-2020
31,CA- CHICO,105.31,117,109,129,93.44,123.59,117 [109 - 129],105.31% [93.44% - 123.59%],162,86,279,11-17-2020
33,CA- CONTRA COSTA CO.,109.41,428,393,494,94.28,136.81,428 [393 - 494],109.41% [94.28% - 136.81%],589,286,1138,11-17-2020
43,CA- FRESNO,99.58,315,292,342,90.07,110.75,315 [292 - 342],99.58% [90.07% - 110.75%],447,230,702,11-17-2020
56,CA- LOS ANGELES,175.86,17093,15894,18486,128.95,226.0,17.09K [15.89K - 18.49K],175.86% [128.95% - 226.0%],23776,12141,36212,11-17-2020
58,CA- MODESTO,124.85,552,513,610,103.91,157.2,552 [513 - 610],124.85% [103.91% - 157.2%],771,411,1327,11-17-2020
62,CA- NAPA,105.77,108,99,122,92.03,125.88,108 [99 - 122],105.77% [92.03% - 125.88%],150,70,267,11-17-2020
65,CA- ALAMEDA CO.,87.1,173,160,198,83.43,93.23,173 [160 - 198],87.1% [83.43% - 93.23%],240,116,447,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,108.11,214,198,244,94.43,133.47,214 [198 - 244],108.11% [94.43% - 133.47%],296,152,563,11-17-2020
