region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.96,1210,1123,1345,90.86,114.28,1210 [1123 - 1345],99.96% [90.86% - 114.28%],1686,917,2895,11-02-2020
2,AL- DOTHAN,144.91,633,585,716,114.11,205.83,633 [585 - 716],144.91% [114.11% - 205.83%],862,453,1671,11-02-2020
5,AL- HUNTSVILLE,91.49,154,144,171,86.12,99.52,154 [144 - 171],91.49% [86.12% - 99.52%],216,115,367,11-02-2020
6,AL- MOBILE,253.99,2956,2787,3103,193.23,317.94,2956 [2787 - 3103],253.99% [193.23% - 317.94%],4971,3235,6798,11-02-2020
7,AL- MONTGOMERY,104.06,266,244,298,92.29,121.59,266 [244 - 298],104.06% [92.29% - 121.59%],372,190,643,11-02-2020
9,AL- TUSCALOOSA,89.62,64,59,72,85.31,95.23,64 [59 - 72],89.62% [85.31% - 95.23%],96,53,152,11-02-2020
11,AZ- MESA,106.62,378,348,425,93.54,126.06,378 [348 - 425],106.62% [93.54% - 126.06%],527,268,912,11-02-2020
12,AZ- PHOENIX,100.21,1102,1016,1250,90.46,116.11,1102 [1016 - 1250],100.21% [90.46% - 116.11%],1531,792,2735,11-02-2020
14,AZ- SUN CITY,91.98,70,64,79,86.05,100.74,70 [64 - 79],91.98% [86.05% - 100.74%],97,49,168,11-02-2020
15,AZ- TUCSON,89.75,175,160,237,83.96,110.43,175 [160 - 237],89.75% [83.96% - 110.43%],246,100,768,11-02-2020
16,AR- FORT SMITH,86.17,55,50,61,82.5,89.6,55 [50 - 61],86.17% [82.5% - 89.6%],79,32,123,11-02-2020
18,AR- JONESBORO,95.38,98,91,109,88.3,104.12,98 [91 - 109],95.38% [88.3% - 104.12%],139,75,218,11-02-2020
19,AR- LITTLE ROCK,87.45,305,283,339,83.9,92.72,305 [283 - 339],87.45% [83.9% - 92.72%],430,225,734,11-02-2020
21,AR- SPRINGDALE,94.38,108,100,121,87.76,105.17,108 [100 - 121],94.38% [87.76% - 105.17%],152,82,266,11-02-2020
22,AR- TEXARKANA,105.61,182,169,206,93.98,127.04,182 [169 - 206],105.61% [93.98% - 127.04%],251,137,461,11-02-2020
23,CA- ORANGE CO.,84.95,268,248,311,82.67,89.65,268 [248 - 311],84.95% [82.67% - 89.65%],379,204,738,11-02-2020
25,CA- BAKERSFIELD,82.13,52,49,59,81.27,83.46,52 [49 - 59],82.13% [81.27% - 83.46%],77,46,125,11-02-2020
31,CA- CHICO,90.0,47,43,53,84.53,98.59,47 [43 - 53],90.0% [84.53% - 98.59%],64,29,119,11-02-2020
33,CA- CONTRA COSTA CO.,84.54,63,58,78,82.45,90.63,63 [58 - 78],84.54% [82.45% - 90.63%],91,49,213,11-02-2020
43,CA- FRESNO,94.02,229,212,266,87.49,108.25,229 [212 - 266],94.02% [87.49% - 108.25%],320,171,645,11-02-2020
56,CA- LOS ANGELES,89.22,1641,1525,1876,85.17,96.97,1641 [1525 - 1876],89.22% [85.17% - 96.97%],2288,1282,4209,11-02-2020
58,CA- MODESTO,85.12,63,58,74,82.5,90.12,63 [58 - 74],85.12% [82.5% - 90.12%],88,43,174,11-02-2020
62,CA- NAPA,81.72,7,7,8,81.03,82.58,7 [7 - 8],81.72% [81.03% - 82.58%],10,6,15,11-02-2020
65,CA- ALAMEDA CO.,85.15,126,116,147,82.55,90.3,126 [116 - 147],85.15% [82.55% - 90.3%],174,86,348,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,86.46,49,46,56,83.61,91.78,49 [46 - 56],86.46% [83.61% - 91.78%],68,38,124,11-02-2020
73,CA- REDDING,88.32,63,57,69,82.68,93.31,63 [57 - 69],88.32% [82.68% - 93.31%],90,29,144,11-02-2020
77,CA- SACRAMENTO,88.4,290,268,345,84.29,97.68,290 [268 - 345],88.4% [84.29% - 97.68%],402,205,846,11-02-2020
78,CA- SALINAS,82.77,14,13,15,81.64,84.29,14 [13 - 15],82.77% [81.64% - 84.29%],22,13,34,11-02-2020
79,CA- SAN BERNARDINO,93.7,565,525,641,87.66,104.75,565 [525 - 641],93.7% [87.66% - 104.75%],792,443,1431,11-02-2020
80,CA- SAN DIEGO,87.46,371,344,424,84.09,93.96,371 [344 - 424],87.46% [84.09% - 93.96%],525,288,982,11-02-2020
81,CA- SAN FRANCISCO,81.2,42,39,52,80.63,82.94,42 [39 - 52],81.2% [80.63% - 82.94%],61,32,149,11-02-2020
82,CA- SAN JOSE,87.96,174,161,210,84.13,97.55,174 [161 - 210],87.96% [84.13% - 97.55%],241,125,531,11-02-2020
83,CA- SAN LUIS OBISPO,81.97,7,7,7,81.54,82.85,7 [7 - 7],81.97% [81.54% - 82.85%],9,7,13,11-02-2020
85,CA- SAN MATEO CO.,81.82,35,32,41,81.08,83.38,35 [32 - 41],81.82% [81.08% - 83.38%],49,29,91,11-02-2020
86,CA- SANTA BARBARA,83.0,21,19,24,81.55,85.38,21 [19 - 24],83.0% [81.55% - 85.38%],29,15,52,11-02-2020
87,CA- SANTA CRUZ,82.23,7,6,8,82.23,84.46,7 [6 - 8],82.23% [82.23% - 84.46%],8,8,16,11-02-2020
89,CA- SANTA ROSA,82.26,28,26,31,81.4,83.39,28 [26 - 31],82.26% [81.4% - 83.39%],42,26,63,11-02-2020
91,CA- STOCKTON,88.47,63,58,74,84.05,96.46,63 [58 - 74],88.47% [84.05% - 96.46%],90,43,175,11-02-2020
96,CA- VENTURA,83.31,35,33,41,81.72,86.17,35 [33 - 41],83.31% [81.72% - 86.17%],52,27,97,11-02-2020
101,CO- BOULDER,139.79,206,189,259,108.84,231.58,206 [189 - 259],139.79% [108.84% - 231.58%],284,137,720,11-02-2020
102,CO- COLORADO SPRINGS,203.29,931,857,1056,141.84,308.12,931 [857 - 1056],203.29% [141.84% - 308.12%],1276,640,2361,11-02-2020
103,CO- DENVER,192.02,3903,3614,4442,141.38,285.0,3903 [3614 - 4442],192.02% [141.38% - 285.0%],5351,2932,9793,11-02-2020
104,CO- FORT COLLINS,111.46,144,133,163,95.81,135.56,144 [133 - 163],111.46% [95.81% - 135.56%],201,101,355,11-02-2020
105,CO- GRAND JUNCTION,147.68,398,365,473,114.22,219.77,398 [365 - 473],147.68% [114.22% - 219.77%],536,271,1107,11-02-2020
106,CO- GREELEY,167.13,493,456,572,126.72,255.55,493 [456 - 572],167.13% [126.72% - 255.55%],677,363,1364,11-02-2020
107,CO- PUEBLO,154.94,440,408,494,120.48,212.21,440 [408 - 494],154.94% [120.48% - 212.21%],598,323,1055,11-02-2020
109,CT- BRIDGEPORT,298.7,2756,2547,3109,197.64,482.36,2756 [2547 - 3109],298.7% [197.64% - 482.36%],3707,1994,6820,11-02-2020
110,CT- HARTFORD,120.79,973,895,1099,101.16,151.81,973 [895 - 1099],120.79% [101.16% - 151.81%],1328,689,2338,11-02-2020
111,CT- NEW HAVEN,201.0,3475,3207,3947,145.76,301.47,3475 [3207 - 3947],201.0% [145.76% - 301.47%],4661,2533,8531,11-02-2020
112,DE- WILMINGTON,83.65,48,45,54,82.42,86.66,48 [45 - 54],83.65% [82.42% - 86.66%],68,45,124,11-02-2020
113,DC- WASHINGTON,92.72,499,464,568,87.07,103.72,499 [464 - 568],92.72% [87.07% - 103.72%],698,388,1302,11-02-2020
115,FL- BRADENTON,90.72,55,51,61,85.78,98.19,55 [51 - 61],90.72% [85.78% - 98.19%],76,41,129,11-02-2020
116,FL- CLEARWATER,85.93,69,63,78,82.69,90.38,69 [63 - 78],85.93% [82.69% - 90.38%],97,44,170,11-02-2020
118,FL- FORT LAUDERDALE,102.61,1451,1332,1739,91.6,127.96,1451 [1332 - 1739],102.61% [91.6% - 127.96%],1967,1009,4172,11-02-2020
119,FL- FORT MYERS,94.24,398,367,462,87.66,107.42,398 [367 - 462],94.24% [87.66% - 107.42%],545,293,1049,11-02-2020
120,FL- GAINESVILLE,85.38,70,65,80,82.88,89.78,70 [65 - 80],85.38% [82.88% - 89.78%],99,53,180,11-02-2020
122,FL- HUDSON,84.55,41,38,46,82.48,87.75,41 [38 - 46],84.55% [82.48% - 87.75%],57,31,97,11-02-2020
123,FL- JACKSONVILLE,87.78,270,249,309,83.77,94.09,270 [249 - 309],87.78% [83.77% - 94.09%],382,185,692,11-02-2020
124,FL- LAKELAND,84.4,35,32,38,82.43,86.74,35 [32 - 38],84.4% [82.43% - 86.74%],47,26,72,11-02-2020
127,FL- MIAMI,91.19,875,808,996,86.02,100.23,875 [808 - 996],91.19% [86.02% - 100.23%],1206,649,2181,11-02-2020
129,FL- OCALA,83.07,28,26,32,81.68,85.19,28 [26 - 32],83.07% [81.68% - 85.19%],42,23,71,11-02-2020
130,FL- ORLANDO,87.66,569,526,656,84.03,94.42,569 [526 - 656],87.66% [84.03% - 94.42%],794,418,1494,11-02-2020
131,FL- ORMOND BEACH,84.29,52,48,58,82.18,87.44,52 [48 - 58],84.29% [82.18% - 87.44%],71,36,123,11-02-2020
133,FL- PANAMA CITY,90.24,49,45,57,85.12,99.43,49 [45 - 57],90.24% [85.12% - 99.43%],68,34,129,11-02-2020
134,FL- PENSACOLA,88.43,142,130,159,83.79,94.52,142 [130 - 159],88.43% [83.79% - 94.52%],198,89,341,11-02-2020
137,FL- SARASOTA,84.91,50,46,57,82.49,88.79,50 [46 - 57],84.91% [82.49% - 88.79%],71,36,127,11-02-2020
139,FL- ST PETERSBURG,84.94,56,51,64,82.25,88.64,56 [51 - 64],84.94% [82.25% - 88.64%],79,36,138,11-02-2020
140,FL- TALLAHASSEE,82.78,56,52,69,81.52,86.86,56 [52 - 69],82.78% [81.52% - 86.86%],75,41,185,11-02-2020
141,FL- TAMPA,84.91,149,138,165,82.61,88.22,149 [138 - 165],84.91% [82.61% - 88.22%],209,111,350,11-02-2020
142,GA- ALBANY,80.0,0,0,1,80.0,80.28,0 [0 - 1],80.0% [80.0% - 80.28%],0,0,3,11-02-2020
144,GA- ATLANTA,88.68,725,678,841,85.2,95.92,725 [678 - 841],88.68% [85.2% - 95.92%],1040,623,1907,11-02-2020
145,GA- AUGUSTA,83.83,64,59,71,82.04,86.27,64 [59 - 71],83.83% [82.04% - 86.27%],94,50,154,11-02-2020
146,GA- COLUMBUS,83.65,35,33,42,82.22,89.05,35 [33 - 42],83.65% [82.22% - 89.05%],46,28,114,11-02-2020
147,GA- MACON,83.8,58,52,66,81.7,86.17,58 [52 - 66],83.8% [81.7% - 86.17%],85,38,138,11-02-2020
148,GA- ROME,99.54,98,91,109,90.25,112.24,98 [91 - 109],99.54% [90.25% - 112.24%],143,75,236,11-02-2020
149,GA- SAVANNAH,84.96,64,59,80,83.01,90.4,64 [59 - 80],84.96% [83.01% - 90.4%],102,62,214,11-02-2020
151,ID- BOISE,100.7,303,278,351,89.73,122.08,303 [278 - 351],100.7% [89.73% - 122.08%],430,202,874,11-02-2020
152,ID- IDAHO FALLS,91.93,35,33,39,86.51,98.66,35 [33 - 39],91.93% [86.51% - 98.66%],55,30,86,11-02-2020
154,IL- AURORA,146.98,256,237,286,115.86,194.04,256 [237 - 286],146.98% [115.86% - 194.04%],353,189,601,11-02-2020
155,IL- BLUE ISLAND,106.58,488,450,544,93.6,124.6,488 [450 - 544],106.58% [93.6% - 124.6%],674,345,1131,11-02-2020
156,IL- CHICAGO,106.33,1631,1503,1819,93.47,124.19,1631 [1503 - 1819],106.33% [93.47% - 124.19%],2254,1153,3783,11-02-2020
158,IL- ELGIN,165.27,675,621,753,123.55,223.37,675 [621 - 753],165.27% [123.55% - 223.37%],926,473,1557,11-02-2020
161,IL- EVANSTON,115.14,615,567,686,98.05,138.98,615 [567 - 686],115.14% [98.05% - 138.98%],849,436,1425,11-02-2020
163,IL- HINSDALE,125.27,362,333,405,103.64,157.36,362 [333 - 405],125.27% [103.64% - 157.36%],498,260,851,11-02-2020
164,IL- JOLIET,127.51,454,418,506,104.51,159.94,454 [418 - 506],127.51% [104.51% - 159.94%],630,325,1060,11-02-2020
166,IL- MELROSE PARK,123.47,975,899,1091,102.56,153.63,975 [899 - 1091],123.47% [102.56% - 153.63%],1345,698,2278,11-02-2020
