region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.83,591,550,672,86.69,101.73,591 [550 - 672],91.83% [86.69% - 101.73%],999,565,1835,01-26-2021
2,AL- DOTHAN,93.4,114,104,128,86.48,100.86,114 [104 - 128],93.4% [86.48% - 100.86%],178,86,277,01-26-2021
5,AL- HUNTSVILLE,87.07,73,67,80,84.26,90.48,73 [67 - 80],87.07% [84.26% - 90.48%],133,80,197,01-26-2021
6,AL- MOBILE,97.54,330,307,368,90.64,108.63,330 [307 - 368],97.54% [90.64% - 108.63%],501,304,818,01-26-2021
7,AL- MONTGOMERY,120.62,442,412,497,102.83,154.71,442 [412 - 497],120.62% [102.83% - 154.71%],628,353,1155,01-26-2021
9,AL- TUSCALOOSA,93.53,87,81,102,88.52,106.45,87 [81 - 102],93.53% [88.52% - 106.45%],135,85,264,01-26-2021
11,AZ- MESA,104.19,280,258,328,92.68,125.81,280 [258 - 328],104.19% [92.68% - 125.81%],479,251,907,01-26-2021
12,AZ- PHOENIX,92.65,530,487,611,86.64,102.63,530 [487 - 611],92.65% [86.64% - 102.63%],958,503,1714,01-26-2021
14,AZ- SUN CITY,85.19,21,19,24,82.47,88.77,21 [19 - 24],85.19% [82.47% - 88.77%],42,20,71,01-26-2021
15,AZ- TUCSON,117.52,608,557,730,99.02,158.01,608 [557 - 730],117.52% [99.02% - 158.01%],947,480,1969,01-26-2021
16,AR- FORT SMITH,91.01,76,68,86,85.93,96.32,76 [68 - 86],91.01% [85.93% - 96.32%],141,76,209,01-26-2021
18,AR- JONESBORO,85.75,33,30,36,82.21,88.52,33 [30 - 36],85.75% [82.21% - 88.52%],52,20,77,01-26-2021
19,AR- LITTLE ROCK,88.25,292,268,321,84.52,92.84,292 [268 - 321],88.25% [84.52% - 92.84%],476,261,741,01-26-2021
21,AR- SPRINGDALE,105.64,175,163,194,95.14,121.15,175 [163 - 194],105.64% [95.14% - 121.15%],271,160,435,01-26-2021
22,AR- TEXARKANA,91.73,76,71,85,86.12,99.49,76 [71 - 85],91.73% [86.12% - 99.49%],115,60,191,01-26-2021
23,CA- ORANGE CO.,90.35,450,421,487,86.44,95.28,450 [421 - 487],90.35% [86.44% - 95.28%],792,493,1169,01-26-2021
25,CA- BAKERSFIELD,88.68,183,171,198,85.31,93.0,183 [171 - 198],88.68% [85.31% - 93.0%],314,192,470,01-26-2021
31,CA- CHICO,85.47,23,21,25,83.44,88.91,23 [21 - 25],85.47% [83.44% - 88.91%],35,22,57,01-26-2021
33,CA- CONTRA COSTA CO.,85.79,63,58,70,83.2,88.94,63 [58 - 70],85.79% [83.2% - 88.94%],116,64,179,01-26-2021
