region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.61,525,482,592,85.07,97.82,525 [482 - 592],90.61% [85.07% - 97.82%],896,428,1505,01-19-2021
2,AL- DOTHAN,112.0,290,268,317,96.79,134.67,290 [268 - 317],112.0% [96.79% - 134.67%],425,223,726,01-19-2021
5,AL- HUNTSVILLE,88.94,94,86,106,84.36,94.79,94 [86 - 106],88.94% [84.36% - 94.79%],168,82,278,01-19-2021
6,AL- MOBILE,100.83,384,353,430,90.82,114.3,384 [353 - 430],100.83% [90.82% - 114.3%],595,309,980,01-19-2021
7,AL- MONTGOMERY,95.91,150,137,170,87.7,107.81,150 [137 - 170],95.91% [87.7% - 107.81%],246,119,430,01-19-2021
9,AL- TUSCALOOSA,89.42,55,50,63,83.61,96.33,55 [50 - 63],89.42% [83.61% - 96.33%],94,36,163,01-19-2021
11,AZ- MESA,111.97,352,319,413,93.84,141.92,352 [319 - 413],111.97% [93.84% - 141.92%],633,274,1226,01-19-2021
12,AZ- PHOENIX,100.21,850,770,999,88.81,119.46,850 [770 - 999],100.21% [88.81% - 119.46%],1531,667,2989,01-19-2021
14,AZ- SUN CITY,92.72,57,51,67,85.56,104.69,57 [51 - 67],92.72% [85.56% - 104.69%],103,45,200,01-19-2021
15,AZ- TUCSON,122.95,678,616,821,99.49,176.91,678 [616 - 821],122.95% [99.49% - 176.91%],1084,492,2446,01-19-2021
16,AR- FORT SMITH,111.46,235,216,260,96.24,129.88,235 [216 - 260],111.46% [96.24% - 129.88%],403,208,639,01-19-2021
18,AR- JONESBORO,90.84,61,57,68,86.19,97.48,61 [57 - 68],90.84% [86.19% - 97.48%],98,56,158,01-19-2021
19,AR- LITTLE ROCK,95.23,543,504,603,88.52,104.93,543 [504 - 603],95.23% [88.52% - 104.93%],879,492,1439,01-19-2021
21,AR- SPRINGDALE,171.11,580,546,628,136.86,219.36,580 [546 - 628],171.11% [136.86% - 219.36%],963,601,1473,01-19-2021
22,AR- TEXARKANA,96.63,111,103,124,89.8,109.49,111 [103 - 124],96.63% [89.8% - 109.49%],163,96,289,01-19-2021
23,CA- ORANGE CO.,104.38,1088,1011,1169,94.05,115.45,1088 [1011 - 1169],104.38% [94.05% - 115.45%],1865,1075,2712,01-19-2021
25,CA- BAKERSFIELD,97.06,347,321,372,89.35,104.7,347 [321 - 372],97.06% [89.35% - 104.7%],617,338,893,01-19-2021
31,CA- CHICO,88.12,30,27,34,84.53,92.97,30 [27 - 34],88.12% [84.53% - 92.97%],52,29,83,01-19-2021
33,CA- CONTRA COSTA CO.,123.24,590,551,635,104.96,146.75,590 [551 - 635],123.24% [104.96% - 146.75%],866,500,1337,01-19-2021
43,CA- FRESNO,151.44,765,710,790,132.52,162.26,765 [710 - 790],151.44% [132.52% - 162.26%],1631,1199,1878,01-19-2021
56,CA- LOS ANGELES,103.69,3140,2869,3397,91.39,115.98,3140 [2869 - 3397],103.69% [91.39% - 115.98%],5875,2825,8925,01-19-2021
58,CA- MODESTO,105.36,241,226,257,95.3,115.54,241 [226 - 257],105.36% [95.3% - 115.54%],436,263,611,01-19-2021
62,CA- NAPA,101.99,88,81,97,92.54,116.43,88 [81 - 97],101.99% [92.54% - 116.43%],128,73,212,01-19-2021
65,CA- ALAMEDA CO.,119.27,925,853,1004,99.03,142.12,925 [853 - 1004],119.27% [99.03% - 142.12%],1327,643,2099,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,87.69,41,37,46,83.7,92.06,41 [37 - 46],87.69% [83.7% - 92.06%],81,39,127,01-19-2021
73,CA- REDDING,89.33,69,64,76,84.99,94.97,69 [64 - 76],89.33% [84.99% - 94.97%],101,54,162,01-19-2021
77,CA- SACRAMENTO,102.26,692,644,757,92.71,116.04,692 [644 - 757],102.26% [92.71% - 116.04%],1065,608,1724,01-19-2021
78,CA- SALINAS,133.09,235,224,244,116.32,147.97,235 [224 - 244],133.09% [116.32% - 147.97%],421,288,539,01-19-2021
79,CA- SAN BERNARDINO,96.08,470,431,513,88.27,104.06,470 [431 - 513],96.08% [88.27% - 104.06%],930,478,1391,01-19-2021
80,CA- SAN DIEGO,111.68,1358,1261,1459,97.65,126.74,1358 [1261 - 1459],111.68% [97.65% - 126.74%],2228,1241,3287,01-19-2021
81,CA- SAN FRANCISCO,92.04,419,388,458,86.54,99.3,419 [388 - 458],92.04% [86.54% - 99.3%],611,332,979,01-19-2021
82,CA- SAN JOSE,93.22,234,214,258,86.38,100.95,234 [214 - 258],93.22% [86.38% - 100.95%],400,193,634,01-19-2021
83,CA- SAN LUIS OBISPO,119.25,110,101,119,100.18,138.33,110 [101 - 119],119.25% [100.18% - 138.33%],179,92,266,01-19-2021
85,CA- SAN MATEO CO.,88.75,147,134,162,84.19,93.98,147 [134 - 162],88.75% [84.19% - 93.98%],236,113,377,01-19-2021
86,CA- SANTA BARBARA,143.98,336,317,351,121.1,162.61,336 [317 - 351],143.98% [121.1% - 162.61%],618,397,798,01-19-2021
87,CA- SANTA CRUZ,105.91,56,52,62,93.37,119.28,56 [52 - 62],105.91% [93.37% - 119.28%],93,48,141,01-19-2021
89,CA- SANTA ROSA,99.94,255,239,277,91.5,111.7,255 [239 - 277],99.94% [91.5% - 111.7%],371,214,590,01-19-2021
91,CA- STOCKTON,91.95,69,62,76,85.46,99.19,69 [62 - 76],91.95% [85.46% - 99.19%],127,58,204,01-19-2021
96,CA- VENTURA,101.36,182,165,203,89.47,115.73,182 [165 - 203],101.36% [89.47% - 115.73%],336,149,562,01-19-2021
101,CO- BOULDER,82.74,7,6,8,81.47,84.42,7 [6 - 8],82.74% [81.47% - 84.42%],13,7,21,01-19-2021
102,CO- COLORADO SPRINGS,84.93,27,24,34,82.71,91.3,27 [24 - 34],84.93% [82.71% - 91.3%],51,28,117,01-19-2021
103,CO- DENVER,91.37,351,323,400,85.88,100.28,351 [323 - 400],91.37% [85.88% - 100.28%],543,281,969,01-19-2021
104,CO- FORT COLLINS,89.08,36,33,42,84.54,96.28,36 [33 - 42],89.08% [84.54% - 96.28%],58,29,104,01-19-2021
105,CO- GRAND JUNCTION,102.35,115,106,128,91.49,117.75,115 [106 - 128],102.35% [91.49% - 117.75%],177,91,299,01-19-2021
106,CO- GREELEY,84.89,21,20,25,82.7,89.91,21 [20 - 25],84.89% [82.7% - 89.91%],38,21,77,01-19-2021
107,CO- PUEBLO,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,3,01-19-2021
109,CT- BRIDGEPORT,91.8,122,111,136,85.66,99.71,122 [111 - 136],91.8% [85.66% - 99.71%],200,96,334,01-19-2021
110,CT- HARTFORD,121.65,934,871,1046,103.22,155.55,934 [871 - 1046],121.65% [103.22% - 155.55%],1356,756,2460,01-19-2021
