region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.74,617,589,662,88.08,93.74,617 [589 - 662],90.74% [88.08% - 93.74%],907,682,1160,09-08-2020
2,AL- DOTHAN,85.95,49,46,50,85.42,87.0,49 [46 - 50],85.95% [85.42% - 87.0%],79,72,93,09-08-2020
5,AL- HUNTSVILLE,85.53,70,68,75,84.63,87.77,70 [68 - 75],85.53% [84.63% - 87.77%],104,87,146,09-08-2020
6,AL- MOBILE,83.05,48,46,50,82.7,83.19,48 [46 - 50],83.05% [82.7% - 83.19%],87,77,91,09-08-2020
7,AL- MONTGOMERY,85.95,63,61,65,85.82,87.05,63 [61 - 65],85.95% [85.82% - 87.05%],92,90,109,09-08-2020
9,AL- TUSCALOOSA,88.22,49,47,53,85.71,91.52,49 [47 - 53],88.22% [85.71% - 91.52%],82,57,115,09-08-2020
11,AZ- MESA,83.74,40,40,42,83.23,84.49,40 [40 - 42],83.74% [83.23% - 84.49%],74,64,89,09-08-2020
12,AZ- PHOENIX,82.09,86,84,89,81.8,82.47,86 [84 - 89],82.09% [81.8% - 82.47%],158,136,187,09-08-2020
14,AZ- SUN CITY,81.11,0,0,0,80.99,81.36,0 [0 - 0],81.11% [80.99% - 81.36%],9,8,11,09-08-2020
15,AZ- TUCSON,81.43,16,16,17,81.27,81.51,16 [16 - 17],81.43% [81.27% - 81.51%],36,32,38,09-08-2020
16,AR- FORT SMITH,82.42,21,20,21,82.42,82.58,21 [20 - 21],82.42% [82.42% - 82.58%],31,31,33,09-08-2020
18,AR- JONESBORO,84.87,28,28,29,83.98,86.08,28 [28 - 29],84.87% [83.98% - 86.08%],44,36,55,09-08-2020
19,AR- LITTLE ROCK,82.77,105,100,110,82.2,83.57,105 [100 - 110],82.77% [82.2% - 83.57%],160,127,206,09-08-2020
21,AR- SPRINGDALE,98.16,136,129,157,91.73,114.91,136 [129 - 157],98.16% [91.73% - 114.91%],192,124,369,09-08-2020
22,AR- TEXARKANA,83.27,21,21,22,83.27,83.57,21 [21 - 22],83.27% [83.27% - 83.57%],32,32,35,09-08-2020
23,CA- ORANGE CO.,82.91,129,128,131,82.74,83.07,129 [128 - 131],82.91% [82.74% - 83.07%],223,210,235,09-08-2020
25,CA- BAKERSFIELD,82.71,48,47,50,82.46,83.01,48 [47 - 50],82.71% [82.46% - 83.01%],98,89,109,09-08-2020
31,CA- CHICO,105.62,115,112,123,100.16,114.84,115 [112 - 123],105.62% [100.16% - 114.84%],164,129,223,09-08-2020
33,CA- CONTRA COSTA CO.,83.05,30,30,32,82.4,83.64,30 [30 - 32],83.05% [82.4% - 83.64%],61,48,73,09-08-2020
43,CA- FRESNO,88.59,103,100,108,87.01,90.07,103 [100 - 108],88.59% [87.01% - 90.07%],196,160,230,09-08-2020
56,CA- LOS ANGELES,82.67,376,368,385,82.34,83.0,376 [368 - 385],82.67% [82.34% - 83.0%],663,580,745,09-08-2020
58,CA- MODESTO,86.75,64,62,66,85.93,87.45,64 [62 - 66],86.75% [85.93% - 87.45%],116,102,128,09-08-2020
62,CA- NAPA,84.47,8,7,9,82.23,84.47,8 [7 - 9],84.47% [82.23% - 84.47%],26,13,26,09-08-2020
65,CA- ALAMEDA CO.,83.4,66,65,68,83.02,83.82,66 [65 - 68],83.4% [83.02% - 83.82%],115,102,129,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.9,7,7,7,81.71,82.09,7 [7 - 7],81.9% [81.71% - 82.09%],20,18,22,09-08-2020
73,CA- REDDING,80.92,3,2,4,80.0,81.57,3 [2 - 4],80.92% [80.0% - 81.57%],10,0,17,09-08-2020
77,CA- SACRAMENTO,85.69,171,167,178,84.66,86.75,171 [167 - 178],85.69% [84.66% - 86.75%],272,223,323,09-08-2020
78,CA- SALINAS,90.09,49,49,49,89.33,90.97,49 [49 - 49],90.09% [89.33% - 90.97%],80,74,87,09-08-2020
79,CA- SAN BERNARDINO,83.46,100,98,104,83.01,83.98,100 [98 - 104],83.46% [83.01% - 83.98%],200,174,230,09-08-2020
80,CA- SAN DIEGO,84.58,204,199,213,83.85,85.55,204 [199 - 213],84.58% [83.85% - 85.55%],322,271,390,09-08-2020
81,CA- SAN FRANCISCO,81.99,54,52,57,81.58,82.21,54 [52 - 57],81.99% [81.58% - 82.21%],101,80,112,09-08-2020
82,CA- SAN JOSE,86.15,115,114,118,85.58,86.54,115 [114 - 118],86.15% [85.58% - 86.54%],186,169,198,09-08-2020
83,CA- SAN LUIS OBISPO,83.95,7,7,7,83.73,84.39,7 [7 - 7],83.95% [83.73% - 84.39%],18,17,20,09-08-2020
85,CA- SAN MATEO CO.,82.52,36,36,37,82.26,82.67,36 [36 - 37],82.52% [82.26% - 82.67%],68,61,72,09-08-2020
86,CA- SANTA BARBARA,83.42,14,14,14,83.21,83.83,14 [14 - 14],83.42% [83.21% - 83.83%],33,31,37,09-08-2020
87,CA- SANTA CRUZ,87.52,14,14,15,85.85,88.64,14 [14 - 15],87.52% [85.85% - 88.64%],27,21,31,09-08-2020
89,CA- SANTA ROSA,83.71,40,40,41,83.33,83.98,40 [40 - 41],83.71% [83.33% - 83.98%],69,62,74,09-08-2020
91,CA- STOCKTON,91.67,76,75,78,90.63,92.61,76 [75 - 78],91.67% [90.63% - 92.61%],124,113,134,09-08-2020
96,CA- VENTURA,84.13,35,35,36,83.62,84.45,35 [35 - 36],84.13% [83.62% - 84.45%],65,57,70,09-08-2020
101,CO- BOULDER,87.58,21,21,22,85.05,89.05,21 [21 - 22],87.58% [85.05% - 89.05%],36,24,43,09-08-2020
102,CO- COLORADO SPRINGS,83.09,21,20,22,81.84,84.54,21 [20 - 22],83.09% [81.84% - 84.54%],32,19,47,09-08-2020
103,CO- DENVER,83.29,94,91,102,82.7,83.94,94 [91 - 102],83.29% [82.7% - 83.94%],157,129,188,09-08-2020
104,CO- FORT COLLINS,85.48,26,25,28,83.13,88.29,26 [25 - 28],85.48% [83.13% - 88.29%],35,20,53,09-08-2020
