region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.29,1151,1074,1248,91.25,109.47,1151 [1074 - 1248],99.29% [91.25% - 109.47%],1629,950,2489,11-23-2020
2,AL- DOTHAN,91.45,106,97,116,86.7,96.87,106 [97 - 116],91.45% [86.7% - 96.87%],152,89,224,11-23-2020
5,AL- HUNTSVILLE,109.79,397,371,431,97.98,125.96,397 [371 - 431],109.79% [97.98% - 125.96%],560,338,864,11-23-2020
6,AL- MOBILE,93.55,280,261,306,88.44,101.28,280 [261 - 306],93.55% [88.44% - 101.28%],387,241,608,11-23-2020
7,AL- MONTGOMERY,91.71,128,118,140,86.53,98.11,128 [118 - 140],91.71% [86.53% - 98.11%],181,101,280,11-23-2020
9,AL- TUSCALOOSA,97.13,119,110,130,89.82,105.95,119 [110 - 130],97.13% [89.82% - 105.95%],171,98,259,11-23-2020
11,AZ- MESA,192.53,1623,1515,1825,147.53,269.65,1623 [1515 - 1825],192.53% [147.53% - 269.65%],2228,1337,3755,11-23-2020
12,AZ- PHOENIX,148.34,3759,3508,4223,120.83,194.98,3759 [3508 - 4223],148.34% [120.83% - 194.98%],5177,3093,8710,11-23-2020
14,AZ- SUN CITY,126.91,278,260,313,108.15,159.01,278 [260 - 313],126.91% [108.15% - 159.01%],380,228,640,11-23-2020
15,AZ- TUCSON,141.09,1120,1043,1259,116.09,183.41,1120 [1043 - 1259],141.09% [116.09% - 183.41%],1542,911,2610,11-23-2020
16,AR- FORT SMITH,93.43,124,116,135,87.88,101.39,124 [116 - 135],93.43% [87.88% - 101.39%],172,101,274,11-23-2020
18,AR- JONESBORO,94.27,91,85,98,89.85,100.46,91 [85 - 98],94.27% [89.85% - 100.46%],129,89,185,11-23-2020
19,AR- LITTLE ROCK,93.32,544,506,591,87.59,100.41,544 [506 - 591],93.32% [87.59% - 100.41%],769,438,1178,11-23-2020
21,AR- SPRINGDALE,105.35,189,176,204,93.43,117.75,189 [176 - 204],105.35% [93.43% - 117.75%],268,142,399,11-23-2020
22,AR- TEXARKANA,89.69,67,62,74,86.12,94.69,67 [62 - 74],89.69% [86.12% - 94.69%],95,60,144,11-23-2020
23,CA- ORANGE CO.,107.09,1527,1421,1694,96.27,124.22,1527 [1421 - 1694],107.09% [96.27% - 124.22%],2073,1245,3383,11-23-2020
